,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Cerebellum_10_R,0.6305159025956841,0.5060899158590605,0.37942239783409115,0.3170990211793926,0.45814677453874675,0.05480312943805771,0.21086359948361225,0.5342416422074804,0.39439914413772814,0.5123094392898918,0.5281232971836167,0.6454410889743694,0.6613032234224303,0.7504160790827239,0.48009440218764954,0.539054356137341,-0.20940256588053022,0.44419749416569765,0.24162995240922613,0.13583741464262464,0.6003448085609162,0.2494322149140529,0.3108858981507619,0.6116437010077863,0.5575100702158834,0.6440692855351451,0.47680053359065927,0.3391464490574298,0.45017059365626977,-0.10271055636407175,0.3415513718653374,0.5932836869796787,0.5432466365506252,0.5352131533256683,0.5943237609805758,0.2890796200616376,0.6654127806933786,0.06357248222341408,0.6546142160726404,0.6464956111916247,0.4324665149627256,0.6306257618954066,0.4785120160143344,0.6896778742322348,0.0742111687738354,0.037582684831601335,0.3411657272033495,0.44876775093380056,0.3258534034774066,0.45565962457213566,0.34206701536158013,0.4848533891406987,0.4991958556075338,0.5210886331088019,0.14859823330725802,0.7013735660648229,0.5796302942165992,0.45501623526966817,0.1992880458829984,-0.06752914449936213,0.3536209685950394,0.5720720349398403,0.23347307539054873,0.7253260733546676,0.664163550468419,0.39589502431714974,0.45338277822863626,-0.046372734659261915,0.5107645943745379,0.24983365504027677,0.19627403722891976,0.004096945444327737,0.6852374784060687,0.31495859109662794,0.5685205486360769,0.2768185817056821,0.1850665666025104,0.43434963419058414,0.6009046412911413,0.6760143223472668,0.6091141955473338,0.35369315843550614,0.46839576666187444,0.2930709416100726,0.33331448699801847,0.45396001625847376,0.6160916096050955,0.46414332596271995,0.6984474028359151,0.6629362483494974,1.0,0.48119301256105523,0.5830723764281647,0.3502402786419969,0.2717145851522359,0.4325031789178817,0.41739140826734317,0.5198148229418245,0.495207643453165,0.2700463514364417
Calcarine_L,0.5085426756150289,0.2838571539775446,0.02313699670704209,0.041874309871035506,0.6840854462126983,0.10188285177430588,-0.1089833240630625,0.4214331410423253,0.33923438453591515,0.4031154632449491,0.3936868063575316,0.3341916348073025,0.48295074162959795,0.4701006474277233,0.29327716155664074,0.21087064916233314,-0.2880587921907339,0.3390589083152799,-0.17783079316045203,0.18832468317791726,0.375700732550489,-0.06444832521307771,0.05170512394173991,0.3892825218868741,0.701455625022849,0.3633523072449857,0.1226091537948343,0.25960266336717547,0.18451687848687937,-0.07164622697476591,0.18915193147430134,0.6037210985066471,0.35868725616181785,0.22291469215577941,0.6909253750494087,0.45373717386064905,0.5426495023946345,0.09412537654184279,0.29102127759181545,0.6162406348027266,0.35712712519931783,0.4490609000651467,0.45597291735642165,0.4919873510675242,0.1428064742116832,-0.013988193015439633,0.13359967818155408,0.5594307565503363,0.6833521505801675,0.382155650585677,0.26444515494174403,0.9640608916947266,0.1628290641693404,0.114667858355025,-0.03651756727858933,0.4944368208511995,0.2496506960669731,0.19704651773929463,-0.04806998192117533,-0.14073344385170247,8.652579572987159e-05,0.4502834388639369,-0.11951202441747348,0.4832527751716261,0.52202407698175,0.8324514513943297,0.3899783270089128,-0.12078060973870125,0.3095939511313035,0.37178341421875555,-0.14438830266693709,-0.09841349014144662,0.421920488910775,0.12344329414592232,0.44578183726477133,0.12861085423976878,0.3522583005020223,0.8638093761105258,0.4964892846002777,0.3844578222384661,0.287670719822452,0.0031559478986890573,0.22910873151807445,0.21544464173075886,0.707197076348867,0.814481395537105,0.481544266707641,0.7535836859177134,0.42435633692224506,0.45607064113250484,0.48119301256105523,1.0,0.8800578793859826,0.24090190097180547,0.04255012387168081,0.8235213912302528,0.15759409761970541,0.4291406494162658,0.45283279410414595,0.4153071627932426
Lingual_R,0.6358416180507294,0.5151887467704257,0.29377482347108963,0.1356072502321759,0.7439648300179047,0.18903221371588644,0.08282849492856324,0.5401003891925396,0.26728598914327945,0.608351705287507,0.4482078272488515,0.5436130917340197,0.6796360920240018,0.6402633918277298,0.4018937834991491,0.44594282427596216,-0.1699129484414217,0.4757904882464547,0.05697746615703463,0.351966140737286,0.5333247047884115,0.06700323103137058,0.16148564751945982,0.546597941032204,0.6080261954079138,0.5246971118465252,0.3295031577145943,0.45271538118313215,0.3521151352761898,0.08608849818209542,0.44777914821767845,0.7932145843195663,0.5541625983845739,0.3655819745026301,0.6954530975313266,0.4007638227832722,0.707712538394173,0.08931468441682326,0.5121839590112732,0.5891060292317353,0.18294650445927554,0.5838066445015296,0.5005131224766834,0.6049825703416098,0.3035682316099462,-0.007756059988381816,0.2680100801586692,0.4257660027646956,0.7020205097809262,0.5929364087840158,0.3279685911180238,0.9144948371465043,0.428328326106358,0.2866137294326901,0.21950131990635172,0.6124864601042794,0.5304569157351153,0.3383402106196233,-0.013363978010239665,-0.019296372181955235,0.06369769123439666,0.5227059068992377,0.021538304245242813,0.6598993176983107,0.6115685672660582,0.6946211489040275,0.5133665236491973,0.11131399750185808,0.5275303222133396,0.3342270437909862,-0.06824599861010315,0.0297571374381844,0.5393551185835653,0.2741834981067858,0.5847941553161343,0.273887012247501,0.440431083862463,0.7824893691017357,0.5738133316170748,0.5292609480050398,0.46557657733287505,0.2375285067639551,0.3925754612845948,0.36409949946986137,0.5769739087052219,0.6991487420801693,0.5153414579948408,0.7438829627972817,0.5700923374113149,0.6052881551567133,0.5830723764281647,0.8800578793859826,1.0,0.42740904986644995,0.12681898527971705,0.7384522300890626,0.28286303203780166,0.5229190590704146,0.35046624008305,0.3899485148487616
Frontal_Inf_Orb_2_L,0.6381626163897036,0.6904552887089725,0.7461178570885822,-0.05077028726699957,0.1810572517492561,0.6120340762330676,0.6072973601386112,0.5196396415933968,0.08995141279368184,0.3978942820923238,0.353505582068187,0.5478043462823909,0.5195214697908535,0.5443503273251443,0.6476145882512586,0.48591758268080626,0.05156187903595343,0.44476386554627373,0.42315742091235653,0.4754318148700123,0.5420078577531732,0.651027109041156,0.08444776143834642,0.606610436466694,0.30037421879578485,0.6495551422963328,0.43012435325299586,0.3063499499726389,0.8407502002712657,0.3558554285400603,0.5050897247312759,0.4425765449079051,0.6875034999586709,0.4156369524414488,0.4340647848597877,0.06388862574287253,0.6013619845416669,0.04911108000696501,0.4458140124771861,0.19629271543976456,-0.14106632860578813,0.4720512006861941,0.39278604214707774,0.4443232355140574,0.27989546945064236,0.39354166619276265,0.5627403597084086,0.042170704702421444,0.28631325534653107,0.657606028169899,0.3444784271867988,0.25804316662983734,0.5903050524599052,0.4331906545525025,0.7004828201976678,0.4803293483376612,0.676739148623209,0.4294538416383942,0.4653748304119821,0.279834667639513,0.46668747951756345,0.3448233256622271,0.47681811373229244,0.4767942684201008,0.4946982303243377,0.1511900055572157,0.5514383314754683,0.5439089009141025,0.6715682532274581,-0.14595001475344976,0.2430735187639665,0.2933330058665027,0.6269121627447346,0.3574845308995585,0.5040816378975321,0.591517960915095,0.37646470479700755,0.20079473336762227,0.5313276094133181,0.365065223405652,0.6670104834358906,0.6153279621902608,0.21683674178685725,0.5396737470940113,-0.1395295990217514,0.16684671818933827,0.3773939410282296,0.17676278264402387,0.6196599551823205,0.6820873636262762,0.3502402786419969,0.24090190097180547,0.42740904986644995,1.0,0.5235696416244011,0.20430608872775177,0.6790691979931222,0.6436199428627656,-0.031214872056367828,0.2935154497241639
Rectus_L,0.27951247993098094,0.45360170683648543,0.6842636648125707,0.08336102566653444,0.05032868501310647,0.3775734314303761,0.7699447031841583,0.29208286413813855,0.010969696987924382,0.40418135983979164,0.15843531409322667,0.4314726312539133,0.45048605231042915,0.3773666899698789,0.7544769408481242,0.3227780839483973,-0.06707720836099046,0.4557444078078029,0.4719240654624316,0.3531919792861893,0.3204354493797482,0.7996211642539607,0.39030000416231453,0.4048309048426873,0.028882491324578406,0.4577932210674693,0.6869112968198959,0.31340254561101333,0.47599633363460725,0.008324499588965329,0.16576459659433612,0.33024616775427446,0.4753059199355587,0.22376780555946385,0.12658334522580003,-0.15053390017098514,0.3599443112819313,-0.19889040056544438,0.42287725162375855,0.08256535829952524,-0.11299285586033289,0.3434385500781345,0.2787719429464793,0.19735582781129196,0.03298856732358493,0.4876595568629526,0.2715474951299345,0.031949038512044114,0.1034640167500903,0.40109681469732744,0.09808502695730956,-0.011617593710954678,0.3229246791094276,0.4608811330772162,0.4083584515038834,0.31201689224480744,0.5480740574930428,0.4708622071574084,0.46860219067233544,0.04822891438526104,0.8293796729065505,0.25786963353677883,0.68457810612531,0.4562534370125016,0.24451708341167594,-0.15327157593623023,0.18223416614565563,0.12195877899976984,0.5382284768660315,0.08211934343941817,0.5573230269336231,0.2158287256752049,0.5294170334199993,0.40692767891435155,0.20431803990966152,0.6027945896356144,-0.2879846601726526,-0.005921693693026687,0.25900863950359376,0.3424438808781544,0.5153536104943395,0.5445757469079122,0.3417341880218905,0.45291305396479475,-0.2176983612740479,-0.1320078723704891,0.1706000559760868,0.07495292859043082,0.41208226017371063,0.4800601604400849,0.2717145851522359,0.04255012387168081,0.12681898527971705,0.5235696416244011,1.0,-0.04955450816820363,0.6216359928954632,0.3354998887881664,0.24601802775064024,0.2618370518432751
Occipital_Sup_R,0.4683100757121167,0.3139932307297584,-0.024315673563822485,0.0636550042216929,0.5956581558524948,0.0891750439941612,-0.16654093454311392,0.47763208572745475,0.4196327855269345,0.38397620550852546,0.5648914103537452,0.41265033579897753,0.4462544354354083,0.42185020835426656,0.2707405952851335,0.28277151656699295,-0.2934108607431747,0.30077484126680143,-0.20410356869547733,0.10623614421418619,0.41473449272773877,-0.12942936340798766,0.06709486812920175,0.43627528850753466,0.7859843030175908,0.40549088690667795,0.11669049302043362,0.3038088651537843,0.24356807050303536,-0.07668000531949623,0.24914114197399015,0.5506939800380188,0.4283042919764048,0.23898155423383055,0.7944400909889213,0.3360253992803534,0.5692860022232306,0.04304701758332765,0.32945068504707714,0.6201246552389497,0.3840065523920806,0.5265907232522007,0.5293103881904564,0.6020690351765556,0.18216520143986484,0.03962056081419517,0.151047119181348,0.6015231483066633,0.7428941385934056,0.3824613937467466,0.1920460702217765,0.7771696365060945,0.11886987645464209,0.15467543787338903,0.0003512231132545287,0.5735763781116191,0.19175718678294515,0.2959765381468096,-0.09280711438693252,-0.19406210721278225,-0.043917686026500764,0.4469005608396828,-0.18080790882654083,0.4609743352643682,0.6162015402157389,0.8302156259129257,0.4245784663709551,-0.06876663491011721,0.32478149925469496,0.29525130571687896,-0.13620815195619226,-0.16558362868394352,0.42277781216009547,0.042267611682265734,0.5282029642843316,0.003194382513808235,0.45318061631915385,0.8794134521297059,0.5790175204887025,0.4677020884634397,0.2467986222350772,-0.04418345246659699,0.10114905767236984,0.18685013853317045,0.5846296144488647,0.8431311110301405,0.6449106341294669,0.6138117879098282,0.4806106131215307,0.45237969650069454,0.4325031789178817,0.8235213912302528,0.7384522300890626,0.20430608872775177,-0.04955450816820363,1.0,0.19037303113862095,0.4647142589736667,0.496444001431344,0.2608126152251189
Putamen_L,0.3710430757930348,0.49812757109561046,0.5399120627151506,-0.08274924201485416,0.06358690889375292,0.4885247492352904,0.47792086898801145,0.5387009705471144,0.18998321747235383,0.31950828145900895,0.41159209809864755,0.5809043036689866,0.5841281043981797,0.4858396973312944,0.6041561634973694,0.5014301562242369,-0.09348099958837713,0.3728338293978909,0.3688821422846929,0.08572076828723557,0.449811769432893,0.5927756455483169,0.24363653101070143,0.45261684320796436,0.25902224693488535,0.5889530366834103,0.4886782101536058,0.32110895891804353,0.6581001032107943,0.16322764058491368,0.21563737268822739,0.4298620263945288,0.5987528583794023,0.4375115141135469,0.35383578301325075,-0.0227748083296242,0.43842552652778644,0.14576570587175722,0.5413121891958939,0.26975359883811995,0.023871681815576074,0.43309342866613515,0.48208839420754684,0.4470779068273419,-0.15180114805966383,0.5267658308964761,0.458408648236227,0.22353496366612377,0.258625603428833,0.48373483520234156,0.19334882662880562,0.11499761772563681,0.4292087515073925,0.5374938538365321,0.4390403393105701,0.5443098269506583,0.4727033420975828,0.5638584999012554,0.43058376419878436,-0.15757305719386583,0.6748394393051765,0.37437946292078617,0.5485961388011219,0.5303019578269597,0.5167213686762591,0.007223808921325309,0.44084999137230846,0.2439868031141891,0.4699908023820933,-0.025345650181000823,0.42421151849679023,-0.12607282799767577,0.6174330447465454,0.3855264068636163,0.38892490339295466,0.42749653098807927,0.0576418040695548,0.20685677705505132,0.513291391711985,0.41091793097120344,0.5169974325855399,0.6276653661103517,0.17927114014105064,0.432577615453987,-0.1524853364438727,0.07014061927414374,0.4461682907617343,0.09421838021353858,0.6227018507835971,0.4965389327652664,0.41739140826734317,0.15759409761970541,0.28286303203780166,0.6790691979931222,0.6216359928954632,0.19037303113862095,1.0,0.5969965938506423,0.26469732383779454,0.24691155852863622
Insula_L,0.6750401226930831,0.5806508744756453,0.4518090001965287,0.11643665328198094,0.3735227910257741,0.28123766288505053,0.379889021185511,0.7646056178142088,0.4361126319264386,0.46975006400407693,0.6342951870462912,0.6823102108216985,0.6190832518190663,0.6065825932713461,0.6133892861993803,0.6640510934713021,-0.2486274533212168,0.3975003763546094,0.13358549124284458,0.2901818625363362,0.7939507852589666,0.3616570697346694,0.1453675490304096,0.5501310716565173,0.5977981433662787,0.6409993708903878,0.4234562474614664,0.4104748814417559,0.7305388125876764,-0.13427405610414886,0.34481024934211146,0.5815547663462064,0.6890891675843958,0.5596175519847226,0.6121880190460044,0.40801991460233117,0.5595597502148368,0.1093728446762494,0.4915053839014956,0.5832104599843146,0.20511554302775642,0.5914689428548418,0.5587700105573963,0.6431825476075709,0.256858832318768,0.368396180428749,0.4754528703460377,0.44789818618769334,0.6055820752203148,0.6025834054989812,0.4320981899718643,0.4383903291846957,0.49608385614326633,0.5476279731068164,0.4490166049990137,0.7125232830608863,0.5123591650759779,0.5288263839782593,0.24241363547624128,0.14171010826794272,0.399155932032936,0.5866955748157033,0.21307590427531506,0.6713791733737596,0.6950473647281282,0.42329444223031104,0.8005096902416408,0.14704457207726826,0.5324799187371442,0.2630472090363866,0.20054047620588022,0.09549431084205322,0.7702335778905754,0.2847885696525242,0.6175835715453161,0.2541286852959453,0.4334203127903987,0.5434883970599951,0.709882669467643,0.6251479859085192,0.5753951960460469,0.35121480494872015,0.10986947461699038,0.22776920591298086,0.19307678330261502,0.5122296780587386,0.618686863570355,0.336676706112913,0.7256659377512991,0.5833991128849646,0.5198148229418245,0.4291406494162658,0.5229190590704146,0.6436199428627656,0.3354998887881664,0.4647142589736667,0.5969965938506423,1.0,0.45870945258097473,0.4660300561370705
Thal_IL_R,0.32181264680853455,0.1467899893138554,-0.017952186845126936,0.14012143316920042,0.33092606421574594,-0.20415421824021357,0.0002645295765498239,0.4449711026382163,0.6338248547868777,0.36171270320365717,0.4958234005445427,0.3886145809737953,0.47038678288289903,0.3504557818591526,0.4045910118794332,0.34010851904084466,-0.5310740814635798,0.316671079119343,-0.2247812455216804,0.01760321339777355,0.41636604735803334,0.07694213530795761,0.3933724066977058,0.2862983636704792,0.5278947139540373,0.33893256277814254,0.3773682038518023,0.20484764729018548,0.2096903151362676,-0.4139418431925036,-0.06190339545795124,0.3601235853074283,0.3382989728499227,0.27338282370136074,0.4554686743814796,0.3201899769534694,0.34379357319713927,-0.11696682831461264,0.2961106755941615,0.7273146382341538,0.5304592424415862,0.4028600676267853,0.3902350268024567,0.42072662040900083,-0.05482038473375919,0.2301593840405133,-0.058274445138254256,0.6786840388440926,0.46517413546634806,0.18111188063902905,0.16255089616179205,0.36399914937806543,0.05688046858341902,0.37551197754555343,-0.1969642897377878,0.5121497907852609,0.14681990392533872,0.3815762433380949,-0.022593640544547232,-0.19729804125611072,0.34641778842844884,0.4436996848421947,-0.036979861244012584,0.4738898347594769,0.42445022087250356,0.4394299197874974,0.3196235024177959,-0.43179414189339294,0.20493445824728126,0.4420599746510054,0.1554697261218557,-0.1193676542293168,0.5392713095963657,0.05185049123621942,0.3953676151310477,-0.10824429545695793,-0.002898010839244134,0.5308313183665544,0.41584502697586995,0.5711438821903692,0.2243072684850181,-0.04135930198927649,0.19329282293086458,-0.015938456665803038,0.3857819919874279,0.4878457418908055,0.42655462104205893,0.3369772828472772,0.4214283808458367,0.28692899025326934,0.495207643453165,0.45283279410414595,0.35046624008305,-0.031214872056367828,0.24601802775064024,0.496444001431344,0.26469732383779454,0.45870945258097473,1.0,0.28875915832772
Cerebellum_Crus2_R,0.45324957722315445,0.3204388530946627,0.2166410048947695,0.13616214219281333,0.38693069397502233,0.2272689671894967,0.18896091219228772,0.5213806300117396,0.07474750447397262,0.2553106505020217,0.2647391019344651,0.3433232033342608,0.30137658675728757,0.3503864975142443,0.3282943787936788,0.3154504166437403,-0.054462592471591006,0.1538174766930239,0.14859684966834538,0.31439896576813325,0.3816524051757935,0.17399013005426076,0.2184772106269135,0.2728722933095641,0.3578563860035249,0.3801109459032375,0.25171290093159443,0.32762663866642794,0.15597797983217473,-0.12130895900046987,0.05560634861233831,0.4583647835922631,0.39457018101684094,0.2497261492619856,0.25001391090155217,0.32393925757791486,0.2724878335544727,-0.006969842964197744,0.29050353354465996,0.3707681970180434,0.1847807325695698,0.3510806556191376,0.14671580906902335,0.3494674597367968,0.21899470280555275,-0.002911029447154547,0.2843632586552962,0.31296080718674196,0.5862493531359567,0.39706843612471926,0.2876075736374046,0.3573967740695521,0.027654368059511394,0.21760507100489743,0.08451003237851602,0.2596833928922079,0.3111935891629159,0.3047243223334606,0.25060763649345724,0.020290743487656065,0.32830380024651046,0.39865532995961256,0.12569717159665864,0.5581025166630555,0.4619300693342821,0.3553980134278725,0.42147990729196155,-0.1706408923476283,0.37181938788198676,0.4584563438900104,0.2246285359165271,0.030620752831294645,0.3250888254126157,0.2821776226214268,0.2489744127590827,0.23436106639532975,0.14259589489927857,0.4400777969563531,0.43328633752714957,0.390168833175471,0.38128596858821034,0.1680950270082178,-0.0303359930908994,0.13174515676966742,0.28582342566291014,0.3146237211225638,0.2389181880537687,0.5925105182964264,0.4403244399412507,0.3613452746818812,0.2700463514364417,0.4153071627932426,0.3899485148487616,0.2935154497241639,0.2618370518432751,0.2608126152251189,0.24691155852863622,0.4660300561370705,0.28875915832772,1.0
