,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Parietal_Inf_R,-0.38974107117635753,-0.39888418867209213,-0.0650291215091985,-0.13645313792213865,-0.49263362599423327,-0.25246206618458894,-0.1632188486381778,0.46954878370303715,-0.11354464198900148,0.15479492229322583,0.09048982603036979,0.030233920128040503,-0.21512953942055088,-0.3458639083247138,0.0005063781440118304,-0.04505638799094639,-0.11841824534201706,0.8189892426237442,-0.44427304592220956,-0.5655960328071135,-0.44107479395239224,-0.22319456112160718,-0.41357921862593683,0.2070002801851439,-0.17896842936284185,-0.33923026953336033,-0.43251776320613544,-0.20389813955150166,-0.10705700064873327,-0.3379175795573835,-0.3107284271919809,-0.320373591116809,0.1997474727113598,-0.15573100557511718,0.4310286649666649,-0.35327970476370996,0.14308850784575336,-0.12965361330940134,-0.339237010337991,-0.4135127972048903,-0.01151729151811625,0.040957972544535516,0.40375540478653155,0.48990478639673135,-0.4036743995239539,0.10996627318746706,0.1731429806003707,-0.010351588255917997,0.24965990936852717,0.06376333255088285,-0.07301723267346857,0.7296469108471677,0.3298689706569313,-0.08584412457864514,-0.1659830311901363,0.45735930170712785,-0.44356154115652485,0.024598202601744727,-0.1864380888813126,0.3457535675402912,0.11442193748487604,-0.6769319939963258,-0.15930167112881752,0.10849077437795765,-0.35403810450218604,0.11662473487135114,0.5724466547444412,-0.20471664683216317,-0.45125154999248374,-0.47300152720862554,-0.10836572190514394,-0.3102390071442727,-0.002075508856847424,-0.14055699483772333,-0.6136996418088203,0.0114096736120408,-0.5600142631849401,-0.009207258735464819,-0.23701765585117224,-0.209198043726064,-0.20166883834031668,0.3329339856011758,-0.20609767318488323,0.004934462088636012,-0.03405832762477243,-0.2163237872415004,-0.34921403903243087,0.6453658965566578,-0.20019262033685312,-0.1645333484988675,1.0,0.18102473421263549,-0.15884446311974293,-0.061700287747989906,0.18586901661957592,0.5062326983713389,-0.23158203278668868,-0.1537922292739793,-0.42323900478316073,-0.5730050681117204
Pallidum_L,-0.2730418151555259,0.45510251832628723,0.11589728815139672,0.00593601567134699,-0.05171010570637569,0.25336258712380566,0.4035946112025851,0.5258128166408141,0.24498738043312787,0.2689847263334748,-0.22739318349852433,-0.017542319476346817,-0.1716146153581851,-0.31918787855429603,0.47090741227727256,0.3269660631981141,-0.07637923576886536,0.41979975058447844,0.044533719056848796,-0.5131596243103135,-0.11078658369814116,0.3271812671207497,-0.36979244935769234,0.30424033753613283,0.48791192443782205,0.3834186909170519,-0.2689864496111833,0.510292728601444,0.5607953716029844,0.017585415003994524,-0.36097805934702354,0.09096275478336038,0.4340765391763525,-0.007606855190518762,0.48315844942182584,0.02937718447402911,-0.2476566081287124,-0.06034355790915099,-0.02126671208112257,-0.1605809031345188,-0.309232669080599,0.148859804279954,0.14103897194126466,0.3020811848135471,0.29720555297811996,0.15526764480919844,0.5229649997211673,0.641486226450802,0.31224892933602266,0.2593074398971269,-0.21767739771542968,0.38589894088772597,0.37592736332663423,-0.21063850715273327,-0.1083475012207939,0.45559633261016963,0.13749106808688433,-0.053066017257369084,0.34776401200758567,0.42805992404555265,-0.01765673151503121,-0.13133974927804828,0.07342332311422699,0.15388850996474418,0.2756494174579738,-0.37513488661600025,-0.027738982285170192,-0.1335604996169691,-0.2432613042731731,0.036236663383991924,0.2467086750662111,-0.008359145104410368,-0.16169804189859685,0.3297460640329351,0.06490333945130666,-0.04279449282666022,-0.3017643506491974,-0.2254752540465548,0.08936580798571078,0.40409915257848206,-0.13658941788343282,0.019293457442560065,0.023207575810675816,0.417864069061833,0.2451118858282296,0.21490033181970758,-0.29213119920711844,0.3974807160483332,-0.28218248927581413,0.11730266764740264,0.18102473421263549,1.0,0.04818554953719397,-0.05167381679900857,0.07337687605318274,0.18921877556787986,-0.28452002633980267,-0.012572537629270436,0.06522617843818178,-0.2813557844185721
Cerebellum_3_R,-0.16873606136342012,0.3157126308602312,0.18651826799490817,0.03120447831844477,0.14649104675513616,0.4412830036097523,0.34536075195012483,0.12316879415441068,0.0018512703085505578,-0.2772844996920484,0.06767176665756043,-0.04723650120168244,-0.3607536041107043,-0.00805939453673407,0.4987924418265823,-0.013217709140684175,-0.3968540806123535,-0.02472232239316555,0.06260765246237225,-0.06352516331101431,0.10865885530173351,0.07976981122408268,0.020688619498677136,-0.1544870855983821,0.21973892089234973,0.20458982747191046,0.0016982861902016437,0.2847408996058238,-0.1546176077543723,0.17422217873922868,0.12805387252018036,-0.019098654359741674,0.018901526724209534,0.200515385714901,0.09347657525621436,0.009437748515051119,-0.03001436379140742,0.36117314863570754,0.4909547517731906,0.2139265258622594,-0.1029101366467422,0.028719627035637667,-0.06604129526172436,-0.07646504081884292,0.2735950276078214,0.02714977450816141,0.3710540272683532,0.26422005752968836,0.4395923230355018,0.024777985388184008,0.08496109685239198,-0.03382929352448738,0.04455729466509288,-0.05689029496154813,0.2935299752067341,0.0656433859937585,-0.06505039280936921,-0.15789513496814964,0.4353684748120368,0.023442091402487923,-0.0764071558068875,0.1606204752804656,0.05755221628253701,0.0182490940758859,0.5404104570917567,-0.1846119409066386,-0.1440505227377698,0.19357299163085445,0.09777220604917669,0.3073397903662391,-0.015667640600785442,0.20744724907095044,-0.009611150686778024,0.3649710099972082,0.2640260153619199,-0.09733441820225941,-0.08211093234286193,-0.10661336101054557,-0.08140989391414845,0.09065718875777226,-0.12277328336239941,0.010740568422995174,0.22449043569643595,-0.008530450429153093,0.058540017186992505,-0.05742174266502846,0.032884800306839095,-0.06856903749791182,0.2566867894832516,-0.29036607550317395,-0.15884446311974293,0.04818554953719397,1.0,0.09354569769323753,0.2646446263221834,-0.13894125559016474,0.28526041283023446,-0.05810673991288945,0.24487671554449192,0.1265692429574667
OFCant_R,0.14037759158045202,0.23156913031615994,0.4594903864138604,0.7120466826792174,0.23874905461420895,0.4058908679574498,0.21746957903520303,0.21238414535909186,-0.2887941761254863,-0.12194358690355403,0.004331071683741254,0.06674185749828222,0.3320963945390161,0.43184849978129763,0.095951305859979,0.006716486390771955,0.25053868752955827,0.017695292841371148,0.29992367591587354,0.22307036094466196,0.5616853185437771,-0.1564837476594864,0.2234691949965279,0.013737082593568066,-0.04347598120208158,-0.21833515361951952,0.16609830514524296,0.1567838207410334,0.05403787277622265,0.5181368897613993,0.5593415429044304,0.2232890818148201,0.20348733465545044,0.2623720652280885,0.16397790195063308,-0.010309353492174997,-0.44589559390512007,0.06836014748351746,-0.045125987494754,0.1986296210095348,0.23408720190671944,0.08820863838604916,0.22012914527469318,0.14053124266150516,0.4323936731761524,0.023656531459684105,0.01967963448353481,0.12387539322197877,0.12059989205566653,-0.10513190404473263,-0.07720655321865123,0.0528826352060068,-0.19686298807228028,0.4536706060864258,0.20582773122091994,0.10583257804356448,0.23143912523848398,0.01819238959445285,-0.05502673043348736,-0.1378644054655034,0.3287719987332965,0.26147389041916935,0.1296568214157416,0.02913033897251771,0.046426504952039975,0.45724324240179126,-0.4172263015270907,0.07019924544182957,0.25668136892263643,0.4133546758662397,-0.015525119576632527,0.4446104861289808,-0.2406612174754564,0.22475277811172042,0.1952016376132555,0.029928793184982455,0.21908745507946925,-0.027262026190137966,0.2895594503463963,0.19198587407430856,0.5389188821390879,-0.1492902385738216,0.27482830963275107,-0.11947408477000765,-0.10143068469287422,0.1874345850700232,0.3396300659394886,0.17098703754616035,0.04123284712830775,0.061612513236258416,-0.061700287747989906,-0.05167381679900857,0.09354569769323753,1.0,0.03827273466277073,0.13055958461805225,0.24643027273142412,0.0030664443646914604,0.4445522202787658,0.21082267715076944
Cerebellum_3_L,-0.4253996500909212,-0.04029439642112213,0.06627139031888292,-0.17733544606420398,-0.04699292896401957,0.015136977361574374,0.06301932247022021,0.15459761678539885,0.42151268941123454,0.38992073779938596,-0.21965434038528123,0.31848606065284435,-0.5082726550456117,-0.172302830051332,0.49981282666661053,0.4562297595131378,0.011944085159901597,0.29370310814805967,-0.48959246503701703,-0.0628009784993987,-0.20964788378587207,0.30097451911664463,-0.1326160444344928,0.1792110686734151,0.19687649819969014,0.05465060504880478,0.09381954407171028,0.019989604712795796,-0.33832918503444015,-0.3970726545197334,-0.2523178389689137,-0.07388829316212235,0.34652396582946515,0.010567036016366127,0.14209311910258676,-0.511444025641915,0.07051121779866017,0.3323465233798908,-0.026096634329727933,-0.3439064856982201,-0.04330545270215854,0.14429662853469155,0.24359616739250697,0.546661102179745,-0.17540980118147098,0.025875293580246986,0.5624802971905248,0.038157430549947684,0.20376690868334468,0.18675571126679644,-0.1732513409097446,0.3357465103523346,0.36928880226020366,0.2094964014107758,0.12419940926794812,0.4821237950528664,-0.2985542180742056,-0.28853198763716775,0.39046488535452034,0.13163962053594885,-0.2290631917031672,-0.23075085959632752,0.17112093059490624,0.3022543035173193,0.1372284608978528,0.222502694682224,0.22286087552908793,-0.3106186558575799,-0.06801100538779987,-0.24945838078865443,-0.40853241529869083,-0.41748761455381417,0.23823507822756998,0.0836795745944919,-0.3464103725233821,0.5630048041015832,-0.2083874172270519,0.5252736893368585,-0.35447406034396556,-0.045744804480578036,-0.44659286780723784,0.27354956250141216,-0.20976106689196564,0.39470574366714056,0.3985499562058022,0.13739736705007702,-0.3217472674273427,0.2092400026592399,-0.15848972778396697,-0.0759148098961661,0.18586901661957592,0.07337687605318274,0.2646446263221834,0.03827273466277073,1.0,0.6165336459897521,-0.08051534277929588,-0.2983377630532124,0.09571796878630576,-0.17616452180953338
Occipital_Mid_L,-0.6368775215922259,0.04594891094462688,-0.037211943555538446,-0.006473426125809526,-0.25832515804757816,-0.07061936201091853,-0.10444465407249717,0.3917703958801257,0.27105051955713766,0.41047844912583864,-0.14624513292435254,0.06517349617920412,-0.2157021012233607,-0.12269934941422819,0.2873526175686117,0.3456744363512179,-0.08564754359219845,0.5537323890705972,-0.4330706295161903,-0.37826239210680274,-0.21052921056644977,0.08611208295873882,-0.20798810805921658,0.3125021515190344,0.05643022345868144,-0.15196854090562986,-0.21864973108043173,0.03805337055050728,-0.1654649390551777,-0.15603680297662356,-0.34141709617091154,-0.3817662840781884,0.5165580849073894,-0.21632889276730535,0.34798649557975697,-0.6809391591191772,-0.10771588670420146,-0.09623251002644274,-0.1906363835943693,-0.34263298425393723,-0.08692345011530539,0.19760529468645238,0.6065954978708913,0.925365801047668,-0.2830940110992517,0.10616521492263323,0.4995700869994527,0.3082418019531486,0.07168501802164934,0.07892069326906387,-0.13768483595527226,0.7902999187862376,0.21868673570343367,0.06497827637060967,-0.13617281696019937,0.7152044357544135,-0.4688988722220682,-0.3793314547067667,0.08483155232787154,0.14972055920954158,-0.043079557718071516,-0.6166386212905768,-0.07405680608019949,0.08971160501579012,-0.19952405784127397,0.37078829763493537,0.2028708928402563,-0.19919957048788875,-0.3892080268612509,-0.5538391772918692,-0.34904167811814074,-0.289644597661614,-0.09097033627216816,-0.18448448856425945,-0.42288705794435216,0.5919846536004485,-0.4921593222441194,0.32485415509457843,-0.3933073122402695,-0.28166705586621194,-0.16811458831895676,0.17216796637491796,-0.26859478193286235,0.380073538577766,0.22491708309708647,0.28795208124387717,-0.24613612117794104,0.41813545656963164,-0.201861256228652,0.17636587120801128,0.5062326983713389,0.18921877556787986,-0.13894125559016474,0.13055958461805225,0.6165336459897521,1.0,-0.4585201101749405,-0.4233167433631125,-0.23667209975743522,-0.6222806050983978
SN_pc_R,0.4506638588827879,-0.15716391139486982,0.2452068244702032,0.2837379834377672,0.3143654090984351,0.2360764328663815,0.22413428342634661,-0.062138785778111875,-0.35743504139159304,-0.25895489617970224,-0.05070591868180511,0.17527812559114117,0.027699847970903396,0.24485493308080705,0.0055079063675250745,-0.24353103299065185,0.19559824963826325,-0.23420718161908982,0.15485537190433848,0.4632854411403516,0.4255614414577442,-0.16469016496389852,0.3038562264323953,-0.12681934460066913,-0.25359843470976323,-0.13712822076333495,0.306508150513449,-0.2078676590576422,-0.11585245439957495,0.1965577764086402,0.6376279155959492,0.423867079875474,-0.3039312170571737,0.3266478359978339,-0.03639645305941829,0.45368655142834596,-0.01852474072937539,0.28182179940983876,0.020288081994463362,0.17323516570291797,0.36245334865149686,0.15123486256559007,-0.04686872022740131,-0.46963674878084855,0.22326769006482058,0.20407929108058584,-0.2172779560818916,-0.35977711319013056,0.16258624820064274,0.11469932745640952,-0.0497744528499916,-0.4723462032592924,-0.09757806966833932,0.41599709165154913,0.3446710656537279,-0.34327645761219056,0.21432460910881007,0.3858238920908973,-0.056412975630330146,-0.016814531796608363,0.2726567931388757,0.5075856026208233,0.20691936319927243,0.07816385248609456,0.08317765979232164,0.12011796640816085,-0.16481345625607152,0.01983862423425694,0.48839390006993855,0.4723233022981659,0.257720460577596,0.27002791772107587,0.20629872365876947,0.3158153916816497,0.2388689789680125,-0.163846376793102,0.4749519313191396,-0.05209245489515358,0.35960770532488556,0.21856259393608357,0.18061823715674394,0.029901093618978004,0.2724437991829324,-0.4344086173018221,-0.09589792514620679,-0.16253250808293238,0.265225004703038,-0.05957849002608638,0.16086318760249815,-0.3471075916570005,-0.23158203278668868,-0.28452002633980267,0.28526041283023446,0.24643027273142412,-0.08051534277929588,-0.4585201101749405,1.0,0.4765321425744731,0.5223830163388443,0.66043531310194
Thal_LGN_L,0.6013335530618559,-0.08336880168215027,0.17463840128134012,0.1448567661658392,-0.006101111032215316,-0.005910707529584112,0.21441453275404604,0.07773693444451435,-0.1768878515915919,-0.13284209814247502,-0.06766663641951803,0.268446289723152,0.19356000337847368,-0.019817062041627878,-0.09812970596970846,-0.01949423546518741,0.36176866633718363,-0.11112315961274456,0.11502221304567947,0.2088073008145892,0.17449841552745543,-0.001251774042359038,0.0305528956653432,0.09533828278706682,-0.011882068844435666,0.025264751569372274,0.2081416686641483,-0.07945666111488475,0.24412560324325114,0.11353260486963364,0.3082984246778679,0.5321092265171964,-0.17166696236179116,0.21086099595352908,0.13824081622184012,0.5090292687008233,-0.14371950149649312,-0.06016894672882842,-0.15596937924821003,-0.04885590294412198,0.26701987219889284,0.20990014618926695,-0.040221857210227925,-0.3913166303626415,0.1183112334623539,0.26720762939641535,-0.1749099262625483,-0.24285526414717673,-0.046847023495491184,0.29984876186252024,-0.22519288392359735,-0.4195478097635751,0.14270873855767266,0.26472194511296815,0.06293759067912097,-0.2854108450531203,0.38042710370579336,0.4340801256194303,-0.012243536853632657,0.2474254063172754,0.37001837724341413,0.2658929759520999,0.28544198545396904,0.22715992173867183,0.0646458172543432,-0.0903864393295427,-0.13026513737406334,-0.21008712143335517,0.3066706412348542,0.33859641680986535,0.5075870787929146,0.03669272132212903,0.13698092814690985,0.2704328894747181,0.18255077974756137,-0.1907478374360725,0.3857307686565961,-0.0963323296861959,0.3903615446685158,0.3784211165366304,0.2256168551390555,-0.03109052290323469,0.18134707170266687,-0.14099098985848976,0.10236781140891732,-0.22156599042733297,0.05492132754776511,0.05175341101671215,-0.04836955421831567,-0.09976949320080039,-0.1537922292739793,-0.012572537629270436,-0.05810673991288945,0.0030664443646914604,-0.2983377630532124,-0.4233167433631125,0.4765321425744731,1.0,0.37691478341353946,0.42033832829980033
Thal_VL_L,0.4341500451407405,0.21804118340914216,0.41791144101887134,0.4798747032112053,0.5091418691123283,0.4366801776355399,0.49097971004891516,0.14634452289152325,-0.18786536204725102,0.008209770817252125,-0.07868220969149992,0.1325263957257392,0.26325154831955144,0.4312770059511674,0.20780710022379217,0.07743796092100902,0.42774100838915574,-0.23423899683066404,0.3723841278188196,0.5575747255413964,0.5786662266332276,0.017320040308076115,0.46086177020077357,-0.0713226929367201,0.026517859706844095,0.015771382041347242,0.5309771482979057,0.12218225377549753,0.28977109389631006,0.39492189486254486,0.5784882976301504,0.6609077568462142,-0.05465318339306853,0.42914716516550155,0.20666207174982112,0.4122274993375459,-0.2493775158922912,0.198056254033956,0.1169630467159662,0.2986332842997232,0.23238665397000038,0.10325365231891158,-0.04690943096742225,-0.23096237872983788,0.6304595670629205,0.1207020030434206,0.08530710926208024,0.0018729792327258465,0.1902734934846731,0.07856623708856968,-0.04583642256652157,-0.39786279906487243,-0.06831227773575475,0.5238077455486779,0.3354098897765408,-0.10321394959727725,0.5319690032307188,0.21500146701637254,0.27902767580587895,0.022228500322394887,0.17635175159132324,0.6326750139397846,0.3050172086347648,0.05654663331784793,0.34632504515949825,0.2237199562888892,-0.41128371406631786,0.09144404848415044,0.61793356526897,0.6853826511741316,0.14607457669763607,0.4243393403930314,0.013750027692599738,0.5324861569452786,0.367137838903817,0.18251249271690884,0.6027192872068606,0.1446786851114911,0.42925395055308063,0.5600578200481571,0.36363728920774224,-0.2367430734433245,0.3037686493492966,-0.11842920854862302,0.05372948094022471,0.3305515474558392,0.341437837360288,-0.04659655463519192,0.07313421079842078,0.042570076603261266,-0.42323900478316073,0.06522617843818178,0.24487671554449192,0.4445522202787658,0.09571796878630576,-0.23667209975743522,0.5223830163388443,0.37691478341353946,1.0,0.6726456993801848
Thal_PuM_L,0.6999004865207211,-0.02415584224868547,0.17679685536846595,0.2824995669836764,0.682268672203489,0.20400601869508583,0.23752423667231096,-0.3655640883765548,-0.2695572323176861,-0.11549039052744366,0.06694579605173587,0.07736884217153302,0.3379245168536904,0.49450184508826334,-0.13494130835090948,-0.2268607889586206,0.5255827104631041,-0.5480834004316858,0.5325611171950619,0.8307854948869987,0.5367509563558901,-0.18401068791861191,0.5658065060207644,-0.2722433653951862,-0.18201472442276978,-0.07939349164638561,0.6336466199858151,-0.026480816838323852,0.202702710148909,0.3122345545938862,0.654008000416958,0.5322589564869553,-0.3463712295125308,0.3626173404906501,-0.2517191901359869,0.5146034306268942,0.08067763856884703,0.1354364469511461,0.23290955104969033,0.35561950554085614,0.36823491530419783,-0.10986637353842574,-0.353397675358629,-0.6428100164914828,0.45268927945494114,-0.040060811698822335,-0.3004399327048375,-0.304646172331293,-0.07493335602752196,-0.09302865308665136,0.09023541231814468,-0.7185363194286715,-0.30647152979670594,0.3701838751701569,0.3286658019497514,-0.5208538389035113,0.5253036676114295,0.40737290913386676,0.09257302152765814,-0.27071261404407115,0.11613791462718324,0.857686545795509,0.162253322810443,-0.0796841398744003,0.27692523735991986,0.18676190212704746,-0.23252138967376484,0.22807580922972764,0.7144862896345673,0.6725709335331578,0.194501508134885,0.4321240536491119,0.20682845916837206,0.24625544755134646,0.3952188630395925,0.022832011482745104,0.7700559159199726,0.15539775591413943,0.5526454919076284,0.3366342998494902,0.2722881390487173,-0.24700722952321413,0.13485216031064387,-0.4071879028212399,-0.1868067889073061,0.04020156158064631,0.45793604199034327,-0.3982149152138863,0.15190722190244288,0.0489391039969741,-0.5730050681117204,-0.2813557844185721,0.1265692429574667,0.21082267715076944,-0.17616452180953338,-0.6222806050983978,0.66043531310194,0.42033832829980033,0.6726456993801848,1.0
