,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Caudate_R,0.2376344278304246,0.5096317873546858,0.4350376431937934,-0.029477598140426328,0.530907727215995,0.11803769475944141,0.7227583045596117,0.5079963974966041,0.3251172183839651,-0.0049728011383768185,0.3542608781746729,0.7520562573474249,0.13796968973494775,-0.08032270632335263,0.6220729157587512,0.0,-0.07035219563406497,0.24140268016814076,0.2121309312432197,0.00026069342493463933,0.018140498243269156,0.9024691655748079,0.23484797759748252,0.29629801351635304,0.39250591989473155,0.5701669965369214,0.47500682212413364,-0.18812289556588677,-0.07388735194046207,0.7904720283167384,0.18532241429784996,0.09142003442500896,0.5746318645190926,0.6012414500898061,0.6230222197536053,0.3665111821494606,0.040728898379280065,0.7747000128934146,-0.12907215704025538,0.0,0.5663862995629163,0.4944183376922349,0.031264608523767494,0.9295901555284651,0.6839090353363083,0.2930262825401849,0.1248670057403937,0.8342039314892411,0.6729704218587257,0.8798858621422853,0.8269040480627927,0.5532441537408722,-0.09536498937890764,0.028469016006513727,0.2347367332391808,0.357461558300809,0.35752393640761065,0.046233642142305534,0.07665889433168188,0.6732419688618,0.337745711707943,0.21411940436184707,0.8940039258579632,0.48980648507709545,0.2932182846244192,0.4789679501660956,0.16691484116127797,-0.010216562815406496,0.5204188776079092,0.8155767460190038,-0.03781086488931923,0.10981677094528174,-0.11014011481306171,0.6586937297353755,0.0,-0.025367961510723125,0.22427293325424807,0.35873239285245845,0.27166516703349664,0.7943425791857006,-0.08574809346136267,0.3568275229423425,0.40859905083411097,0.14671362777767938,0.14423980725311764,0.6603143264826893,0.017006479049022517,0.4328269866621239,0.5612627591467646,0.5351754703480446,0.5509121083946207,0.44503416110249744,0.9371463329036156,0.001880406124543003,1.0,-0.08719220344559965,0.8966520706014771,0.11373861816437397,-0.005311900811823047,-0.01143917571501079,-0.015782379954484737,0.6135327578473998,0.4744312993718423,0.8319889257418143,-0.012890926888819638,0.06317519599597815,0.5008286994041523,0.8939238171432051,-0.08793069327853043,-0.0293036900665307
Lingual_R,-0.004499338434459309,0.40702409849600146,-0.18807338288818506,0.18906333781571316,-0.31174587646295127,0.39494733251124453,-0.2833202066564401,-0.5171497069410781,0.6854888764317097,0.718289996768947,0.05692185966085669,-0.18180505994266816,-0.11877415122391698,-0.699207491152304,-0.17439695276904693,0.0,0.08247616991586502,0.3164570581282905,0.3011386297465086,0.8129711332815494,0.4595661895867341,-0.2660348021225071,-0.5683192467327702,-0.3698354004963942,-0.5152451204843594,-0.14985277488511253,-0.46641298587440777,0.8401206692102519,0.5238870883223602,-0.3861131311580917,0.7093126119315283,0.3705464226552133,-0.04023921528938338,0.17577320142454075,-0.47730236580700247,0.3606073109423703,0.13651354671174923,-0.3500013513453869,0.5357036719820395,0.0,0.15454362475837652,-0.17675026579168335,-0.7144344314102354,-0.12469044009412235,-0.4927193311442002,0.05301334240211883,-0.13354668412186343,-0.09376902375311148,0.4757300051375185,-0.1851574491765847,-0.011863146310839262,-0.136748134459692,0.7597537204999409,0.8612065521273432,-0.5506243267839401,-0.3172920082416051,0.4065269416796721,0.06638367175211395,0.6317672284261371,-0.22150707472649067,-0.11923365115229966,-0.3278386373275821,-0.06755900943833185,-0.5718917615092167,-0.650209833788526,-0.3492139099341977,0.39980890882121817,0.3928639024435434,-0.5027084820499521,-0.24025156723049446,0.265691684247312,-0.48914754212090594,0.880767427935213,0.23250532637227686,0.0,0.2997011974291584,-0.3124701911670983,0.09772514858370261,-0.4257386509405364,-0.06669952266873434,0.8388676352042064,-0.3866238422923588,0.023106460456596662,0.6861732674538963,0.5235571271834986,-0.5353671110435516,-0.5201792357405811,0.07691223681882976,0.24189021809975572,0.08042317221785396,-0.0010494587675836287,0.5563424969277833,-0.03562453232382945,-0.1905706375260291,-0.08719220344559965,1.0,-0.14851717816143606,0.6941990239903405,0.7195818854277222,0.8359968866726799,-0.39671716378781885,-0.21059621730258024,-0.48112006006234054,-0.037705540358441085,-0.10444441359128086,0.5654111895352777,-0.6813136423008684,0.10234981670327532,0.804938266607592,0.8995548001902179
ACC_pre_R,0.2251753912583153,0.4766362904738289,0.3170958636212284,-0.016594814440561156,0.4147796427330854,0.051655631268985674,0.6809190072488179,0.4283037409575675,0.35064075600859435,-0.014078581630593114,0.22276967031103162,0.7150735340504893,0.12938114458282346,-0.10315012908969577,0.6112216458777525,0.0,0.04819771028005812,0.24691757287938018,0.1640223531724763,-0.07575751694193367,-0.10844967096593076,0.9309748752252622,0.4556466395469601,0.2644341350426804,0.4821452563427022,0.516046949482652,0.5064433159475459,-0.19860198054968514,-0.11380112026475653,0.7873586186158296,0.16632025522703736,0.1139911708195165,0.5087799825316168,0.503484330985977,0.5820157108222729,0.31121800693057355,0.03526853917947586,0.6940151703063488,-0.03340710883342865,0.0,0.5469590514191147,0.4767346566105113,0.11897212396683318,0.9373774864214603,0.7177075614728782,0.27826668071591565,0.029349214991916537,0.7951525508300724,0.6796434558380128,0.8919491121231162,0.7795825688725458,0.47215424156651997,-0.06345439599656034,-0.0029375274182744313,0.1892104428915746,0.42744884637304753,0.3204782870855853,-0.06247984774190105,-0.007126040159676513,0.5229834957452864,0.32993614103039065,0.2720795259012367,0.8617295207756318,0.5513180296419856,0.25806398330154356,0.4157831713747975,0.1950711956847411,0.02717166258042164,0.4625400884175152,0.6988068575718792,-0.14200998944752719,0.2642849424452879,-0.13564273085018555,0.580766270113841,0.0,0.03876370057727757,0.1802637708479975,0.20343566759781162,0.18318273090582324,0.8075614925722748,-0.09057921080452942,0.39186664087139034,0.3701064838280347,0.06537493425481045,0.1435082521488797,0.6957736166754709,0.151988103170247,0.3963398590783448,0.5416655502163978,0.49803039257547344,0.43559777896067714,0.34425363239847995,0.9370252384464705,-0.13226925331999376,0.8966520706014771,-0.14851717816143606,1.0,-0.008694589859496383,-0.06722103652177823,-0.06107553323551452,-0.015393011255650449,0.4772560910177864,0.3465096384670594,0.8185803765738003,0.14682466990321236,-0.022890945413842508,0.5020414389793496,0.884607066217566,-0.05902702292790249,-0.07139748791519127
Fusiform_L,0.05067856698451154,0.4456769979361293,-0.25330073511485274,0.08056653036964238,-0.06069872392700229,0.18320198910329383,-0.27034813623654885,-0.13242330277115472,0.6695513690546991,0.467933535561348,-0.04095808806865666,-0.014581709193248117,0.055892804382692764,-0.5154044654630754,-0.17607607732383454,0.0,-0.24480936866507388,0.3354536052959945,0.17890888676914873,0.5362437100909342,0.4631467887766469,-0.13576461309069357,-0.5769246887756118,-0.32640416475096745,-0.684667678457941,0.0663128115417594,-0.28772335669873333,0.5843532037075352,0.2771847633133535,-0.2906946187539136,0.32619246868725804,0.3790231070399637,-0.049930045984291564,0.4047145280455961,-0.4134399832154218,0.5717055673119307,0.2603189569831858,-0.1384942047828469,0.25978829682595805,0.0,0.18677798755103622,-0.10079831995816323,-0.4973010193285467,-0.004517313407006425,-0.21063671475243917,0.030760308065982876,-0.07518463321142325,0.007306290498794269,0.5681778491173056,-0.12947170297032168,0.21631039039909059,0.05867962474034173,0.47944389946741456,0.6237169679971956,-0.49023142004100595,-0.30406496144843065,0.5423524266423924,0.2948979269290409,0.8756800957440097,-0.0853450259722569,0.17237069764173849,-0.12394928471160278,0.1507718749932976,-0.5347486361692193,-0.2735266727657016,0.21226206144467014,-0.041640537101848486,0.01466351123212439,-0.2001285543914453,-0.08229399868471776,0.22130219203527832,-0.5673244608021685,0.7546268667662478,0.21901762383314036,0.0,0.05729675793613817,0.12617834380907686,0.02928528891054791,-0.44701713818300365,-0.04361457015650959,0.5154915852529258,-0.6185507549184261,0.0006756933777801092,0.6766440652659699,0.5591047526466092,-0.37845341110682035,-0.562956008295176,0.14587765917289755,0.3302619517560404,0.20064215409044192,0.015544827320050936,0.513963795733514,0.06536487855500307,0.102373673121817,0.11373861816437397,0.6941990239903405,-0.008694589859496383,1.0,0.797002301651691,0.7933841108327339,-0.4970246864571551,-0.018707490168815146,-0.39592389262156696,0.21146345152476892,-0.4026451429518987,0.8961259512691708,-0.3625753347139137,0.26722788908185036,0.5501847700375909,0.773859226722128
Heschl_L,0.3694150378883539,0.4092498345945554,-0.303176012194393,0.14787652958930628,-0.3730725663329688,0.3793935984000456,-0.13198119004824915,-0.3402568381228,0.5896697760100955,0.7348680969092989,-0.08817701042187598,-0.15984538613107488,0.05614009361726067,-0.7256668824454253,-0.11343814850575323,0.0,-0.15037525232735843,0.34411331567144504,0.4352927915169341,0.7576831856276643,0.4002800073494442,-0.18912952562167942,-0.6301548362093353,-0.45051900105520465,-0.6905288403300568,0.01931795206001743,-0.5097144904224418,0.7216588333009579,0.3235013632469595,-0.29041352757704303,0.44372315255753,0.2946158747518299,-0.1164276000810881,0.16072624653053968,-0.39383664268214824,0.7566890969270135,0.21946020774525848,-0.2678358007195465,0.4363096290933185,0.0,0.024394335199136183,-0.18679750117279206,-0.6246586547540975,-0.09089765685511443,-0.44272053144802764,-0.10619328644069621,-0.2559392588313489,0.010726547748179908,0.5286205128471121,-0.20610023794912266,0.19544921698329593,-0.01749455897981192,0.5920961783821346,0.6431547854875134,-0.722742499769931,-0.2826051735433986,0.39980746046544724,0.1650105013112239,0.8545133402305263,-0.16736334971691516,-0.10156344759380376,-0.41874465747424644,0.0468972390312393,-0.6925125328458014,-0.46830845251152414,-0.08851156173772348,0.017483477906217054,0.2869159985484503,-0.4527373835793714,-0.09355095194779438,0.014510040894792284,-0.45452612749677346,0.7738579031476699,0.09764575366235559,0.0,0.42993699580635614,-0.08652190906678033,0.026561517945123802,-0.5720894369659658,-0.0368094660028494,0.603135139821597,-0.6840167417171389,0.057901051672509786,0.7185270081789809,0.42312335962284303,-0.5166708916974392,-0.4693038436753609,0.09126020588490127,0.26754122364721467,0.024324735199778364,-0.06662256789223223,0.3463094511166646,0.005686361865097527,-0.0965861150150986,-0.005311900811823047,0.7195818854277222,-0.06722103652177823,0.797002301651691,1.0,0.6801173122858533,-0.4402385624979269,-0.19295329987988555,-0.4306615626099841,0.12904459084000564,-0.2720280770359063,0.7849786178465855,-0.42576023126463697,0.2222666447893779,0.6451111461411483,0.8365378945835467
Cerebellum_4_5_R,-0.09947890425570997,0.38507987553388445,-0.3181673649129495,0.2899448004080488,-0.26626380199353633,0.24644686257300838,-0.4124443534142132,-0.43095157764057185,0.8289947230958941,0.5659809209713159,-0.077926927570785,-0.16942507045756477,-0.05439989208993345,-0.6381157475353558,-0.33368895045203245,0.0,-0.044554346864175996,0.21031365164038027,0.07254479988294303,0.6913627108499826,0.48860221691614497,-0.25221460768695453,-0.47739000833004663,-0.45092368376476116,-0.5258156777743909,-0.06442123408473009,-0.3597856716029342,0.7825013424246977,0.4676925103148676,-0.42277277390240176,0.6194442342117131,0.5407329152300413,-0.11874697650718635,0.30720787276053296,-0.6096045567657626,0.2947026059026824,0.17743536858068898,-0.3000896367793876,0.37865805669601804,0.0,0.232214767170468,-0.26393100848535356,-0.6394681710167543,-0.04929005257141426,-0.33564071079628266,0.17651221262632036,-0.11007793567348019,-0.11050448142730201,0.5372698934181046,-0.13173787008287652,0.12768734037419757,-0.20328882989191366,0.6696809898487615,0.9132781037975808,-0.5650862174698401,-0.3608017846320419,0.6181588017566492,0.13159474939681712,0.6467506665406312,-0.2662725403498492,0.025100018897242993,-0.2227544844970455,-0.00029992078827205767,-0.5070548862492272,-0.5386753158743866,-0.13372847019729442,0.3730974291035665,0.12082416623664334,-0.33657512903680015,-0.26986005214695385,0.3225249162193388,-0.5687077900663454,0.8885225502211423,0.3578729292190176,0.0,0.10070353202699561,-0.22828616780353905,-0.0017180581367954324,-0.5484551317276072,0.058517839755568436,0.7099971234990635,-0.4118496696408718,-0.08034033945103691,0.5652766146639113,0.5371754426163174,-0.3347573310634514,-0.44694621850242433,0.028194796356787066,0.3458715409398452,0.0943162270251542,-0.0961707729755327,0.684266288619452,0.026996640464899406,0.01841825618419555,-0.01143917571501079,0.8359968866726799,-0.06107553323551452,0.7933841108327339,0.6801173122858533,1.0,-0.5661162970030461,-0.14101236071157577,-0.6041117154611726,0.17178044284921426,-0.17943582157515417,0.6340321147843664,-0.5499750661925971,0.24389043450010184,0.7373637621770469,0.8867988336475878
Cerebellum_7b_R,0.036073546458549266,-0.2911524623802615,0.2240429055547915,-0.1412408019542404,0.19747060157493626,-0.23936911247800988,0.23339586195627882,0.1606406635411439,-0.5075187081490804,-0.42998123476623984,-0.005433882583870724,0.03387371719607802,0.0533255608681897,0.42594530639325384,0.17320067696258878,0.0,-0.08494509712915031,-0.21091257185780365,-0.21428747471653525,-0.39998116616744717,-0.3400818985293547,0.1582041756637294,0.2816305617956511,0.205685553269044,0.3362013724256627,0.06112476247500637,0.024475600436758248,-0.4608608217077254,-0.3383585614777863,0.20233730182107695,-0.3380627496398068,-0.30506262782471927,0.11592028546081473,-0.17465987109110848,0.3391623218300257,-0.2578342536105446,-0.15156614398930182,0.17582806591458805,-0.19555690633495643,0.0,-0.12489828527744172,0.16389951275540585,0.3783834256004706,-0.006932737674450389,0.17289299238361333,-0.11207927864045404,0.1791589036499321,0.013397659059422466,-0.34745387329638294,0.045028707105274034,-0.1804919137636535,0.0979657722329441,-0.454304499084994,-0.48485804142621763,0.4379373306698254,0.07182790626623953,-0.5097545368377127,0.021424279966761186,-0.42988262749465744,0.16777516067844803,-0.1003981088258902,0.21215066677268707,-0.011547131131974402,0.3464677342221101,0.3397367393327285,0.02959916817446735,-0.1726374140929789,-0.19776935601861517,0.26243738922108517,0.15103269991458454,-0.007396126748050749,0.27184259227047075,-0.5487232410697273,-0.18476545586386978,0.0,0.06125834273928321,0.13245919437766282,-0.03252654131036985,0.38692797340798857,-0.09465657214206413,-0.41457239747336844,0.42893490258212597,-0.03169315957456723,-0.37798950402467824,-0.3248750995190225,0.06671628197887933,0.26958154437853754,-0.08430895984048507,-0.35552519857630155,-0.08584415344936343,0.09329132398691095,-0.3854492634319853,-0.03555376393307451,0.11726392698693566,-0.015782379954484737,-0.39671716378781885,-0.015393011255650449,-0.4970246864571551,-0.4402385624979269,-0.5661162970030461,1.0,0.08918948763946488,0.3361265251307721,-0.26611956399834313,-0.06024249324792761,-0.40168012638940126,0.2767426336719447,-0.15005415413049963,-0.533907012674052,-0.5636475051381422
Thal_LP_L,0.00760663175373179,0.3516486063082212,0.4957061657608213,-0.12484691486874512,0.7072684532378768,-0.14452629786563265,0.38833799758037063,0.5400655562717208,0.03798013470064053,-0.17295569673248376,0.4493110959417018,0.6707524228768349,-0.032407810236988105,0.1744631225568374,0.5097496538396338,0.0,-0.15990608694201636,0.19786047061099263,0.17089825515078577,-0.20509325052757435,0.0839455588269495,0.5273407279942356,0.25729600186788143,0.4602405829595393,0.3189585222869559,0.5068696366104333,0.5317503637380993,-0.26846828640630105,-0.020565395077624393,0.5901206943115305,0.0009631282869817285,0.1913099434249305,0.5732750003501866,0.5224803071734322,0.5289870452833924,0.08258895368302038,0.03680968818809785,0.619786314972494,-0.15295925758266518,0.0,0.5029471241645264,0.5305908917856493,0.1815798411346123,0.5270495283687517,0.5912234028248601,0.18478368154211722,0.1393817465632261,0.6150628336674253,0.22475701637908552,0.5687668960095681,0.5097260476227292,0.5814812455583593,-0.169593690870837,-0.13419431534990303,0.3531711732234804,0.35477480374568,0.31662932391771387,0.012211001467378038,-0.012575453205598467,0.42442108626366726,0.29068459819140835,0.2973994969278563,0.5670474586293649,0.4750080940547408,0.36794792860267367,0.4106544125582046,0.08283060533815119,-0.1270938752922074,0.5779497572509985,0.6149932110714202,0.17138552877966776,0.029201052584599613,-0.20144148288020924,0.5048132419125931,0.0,-0.3423481067872301,0.37165276186674084,0.09211641505270962,0.47670033258475086,0.44787021814262573,-0.140910799937772,0.32917104486184146,0.5294263189913256,0.09012780901290728,0.13932398675156643,0.5968100549872997,0.004117281989079285,0.4205467486258653,0.4200939157699206,0.4816239521483845,0.5962326936363468,0.37348731809038677,0.4939379857651874,0.08913885394198941,0.6135327578473998,-0.21059621730258024,0.4772560910177864,-0.018707490168815146,-0.19295329987988555,-0.14101236071157577,0.08918948763946488,1.0,0.5603357063898612,0.4907385239233067,-0.03301343353486101,-0.01150841610726741,0.41539798165891934,0.44426134762436803,-0.22394813583428885,-0.1783926940775053
Supp_Motor_Area_R,0.12833366647398603,0.13886082554075893,0.7640151024567907,-0.2695416521786987,0.5820940389402387,-0.041750252948408735,0.6885251006373648,0.673377461528241,-0.41022580748505,-0.2717556830672741,0.6262745932433764,0.6223116501925285,0.04785939678921765,0.4412297042766491,0.712164708685742,0.0,-0.06524269266827504,0.20842814955439057,0.18170347046402147,-0.362447639973336,-0.23478865393846196,0.51572144994252,0.2969272900443369,0.7035863658411056,0.529830907637168,0.5557903369910565,0.5438891706749145,-0.6014508359764087,-0.25202280261237814,0.7718322494830261,-0.13270543430530082,-0.08353263804366622,0.689820444495417,0.27707632052295267,0.9061161636325772,-0.0003692676510786489,-0.10919386646485658,0.6879389377543695,-0.30532220577353814,0.0,0.3618477356844755,0.6379165424143988,0.41081512513138363,0.3893810505936988,0.5838441007668981,0.12771780489451928,0.15304974883589925,0.5828184649287762,-0.11217945464627879,0.5042118189482766,0.38400167646766703,0.6421422675174183,-0.4775839207285562,-0.5527051979664497,0.5586573732365628,0.5630437964982766,-0.07157090019641246,0.03397489258593664,-0.2973834996147438,0.7355430340081737,0.2556169614028644,0.33698775366457934,0.4244495741967515,0.6394838108444361,0.4760248028113797,0.2722078695330206,0.017405855967840028,-0.04131030100959654,0.6037823404217537,0.7720297219810137,0.03362755386765489,0.34568569237330876,-0.5931826672951532,0.2706707448174015,0.0,-0.14938520808700165,0.2889264885965988,0.37432939215519845,0.8256430761099559,0.3763223313076418,-0.38199800322730465,0.47160790619489484,0.5746811437994416,-0.09871194633215426,-0.12217192530374178,0.5681906946317724,0.18376071364777768,0.39792876040212044,0.17236956916730448,0.3959401154401061,0.6603675032604587,-0.00759106424237569,0.3562790806938493,-0.04775656689843957,0.4744312993718423,-0.48112006006234054,0.3465096384670594,-0.39592389262156696,-0.4306615626099841,-0.6041117154611726,0.3361265251307721,0.5603357063898612,1.0,0.2524001189981414,0.12647393550459424,-0.37832349425552353,0.5409328980430669,0.2049847727692279,-0.5255625292502439,-0.5413084959967741
Olfactory_R,0.15825145039441674,0.5864497978590133,0.30409399581207597,0.02825079344543366,0.3514094422769967,0.058405357245313844,0.5120055544126934,0.3979621497669856,0.45315772452229436,0.08611896118265341,0.1979750608131226,0.7007905735536916,0.10352222287214795,-0.24220038185433068,0.5215570428439344,0.0,-0.09629491882111779,0.2245706615728562,0.28609864156091613,0.07704378147729188,0.0719378977099863,0.7414622052365322,0.22204998275827867,0.240982275202796,0.22640518312915814,0.5568853968672443,0.38134836947163314,-0.021638420569031477,0.02765314784013748,0.6701447197193459,0.2397126035333804,0.2313498105722063,0.46168071565077107,0.6219489538380408,0.4189658352485309,0.4033787952638449,0.10297204382552802,0.6624054297318236,-0.06507392484582616,0.0,0.58762269372496,0.4280031348008094,-0.031682180518374126,0.8067326799571118,0.6073421635825688,0.3155571776452438,-0.06302129760426056,0.7522964071986415,0.6903807489531599,0.7878265801545349,0.8545239409378241,0.49769981003877095,0.022071401207552185,0.15743385107124294,-0.03046307702384186,0.311177200167174,0.5452279854992413,0.040393247565067215,0.20044443824028108,0.44296894377469187,0.38690811731259966,0.11441106654582658,0.8288035161366228,0.3688582550098875,0.25283788574854216,0.45552669258574274,0.19676300074383585,-0.038880556631598895,0.45204511713203194,0.6234843522223108,-0.002601571444013831,0.05928010809717386,0.053748015674028676,0.639485141686871,0.0,0.008299443764737544,0.22641743582878485,0.1581610181464561,0.06015791678500208,0.8168263353555069,0.02324542992620872,0.16559867665430134,0.42365203737200857,0.26134947608012193,0.27112891663856703,0.671820237251951,-0.025543183090280922,0.46675681422501525,0.6789507183846191,0.5427356416833338,0.4788567174742507,0.5217595434433285,0.8444947069971128,-0.008484466445481132,0.8319889257418143,-0.037705540358441085,0.8185803765738003,0.21146345152476892,0.12904459084000564,0.17178044284921426,-0.26611956399834313,0.4907385239233067,0.2524001189981414,1.0,0.021971150805847776,0.1880173410937458,0.3887579555292341,0.8781211482485676,0.04406415133309994,0.13056182191836402
