,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Thal_LGN_R,0.40658374905836747,0.3746932634214283,0.35890811093406505,0.9660341457078845,0.8706159165309154,0.21164335410993232,0.5693220389207745,0.6351750811968729,0.1486128776872345,0.14496614234651675,0.7563100390979911,0.8058646192687768,0.30565828125817407,0.5107712592131028,0.3263087109365247,0.22008935067716603,0.5967254758806557,0.482151257677772,0.7199361757458825,0.5873198342604399,0.6285150102977883,0.6982392299119587,0.7669149900288551,0.5845011436921457,0.5146459777242195,0.7034997083316433,0.6204044564388268,0.2746720365637292,0.20158182699117727,0.8673844643063408,0.9172950893371512,0.9342314731366229,0.3107423113757247,0.23124216273727868,0.7602217943971202,0.8173203450917608,0.8259752538111649,0.6279372511855383,0.7875058777249625,0.9572893062137179,0.06011633863734747,-0.035000671540911056,0.4522455981176565,0.16849154994138926,0.5043547897242494,0.6517459350880807,0.33674773082968934,0.6279448572047635,0.7961950209090386,0.8431671315970353,0.5681579411800483,0.5435156417271781,0.8311095041084458,0.6598666521569877,0.7842048352255623,0.13522533505917067,0.8243357114717792,0.5781652929605564,0.305480902643372,0.2841816272120036,0.85030155691564,0.5084182757913847,0.6581298509977938,0.8481019924107409,0.786833965863372,0.7713245764902216,0.21307029557238272,0.9547195637925276,0.9296649422480991,0.8658169095976577,0.7310362495547721,0.5626472204260201,0.9334631378274859,0.6664642273203856,0.4668674194001658,0.04509360541410256,0.7844096718278009,0.42958951940954176,0.9311579185247136,0.4658476209347938,0.654243434137248,0.9148055958471834,0.9260522618470899,-0.11536288265815978,0.10612141646392126,0.3993699543585638,0.5435280963862592,0.1905657046867411,0.6738176301906397,0.6889591112566965,0.24479053773719925,1.0,0.8132034495952468,0.1738173793653047,0.7873321220141265,0.9312145744315602,0.0028845644942003634,0.7528423713371178,0.6057543597444318,0.5236649622335491,0.19492082021542737,0.11841210745331415,0.944666582041314,0.5702094961497177,0.19821052438807374
Cerebellum_4_5_R,0.47008065545735994,0.4763719032423576,0.49599678633600097,0.8272217501545479,0.7275819134608564,0.32517832005310154,0.7026213234565759,0.6634261894531884,0.10657114939016323,0.1280279929551093,0.6895614721300679,0.842581399693904,0.38303840757358204,0.6656581999745569,0.5669588598143066,0.1272806291956446,0.7586838219885937,0.5951721614545544,0.7941394144459607,0.5944688173585558,0.6704839735100365,0.7231917297338983,0.7177533361232772,0.6495023198349857,0.6037521891321709,0.7055870083734591,0.5885549137217512,0.2245377630858615,0.15049084130013513,0.914244904318835,0.8041776450201665,0.8390741381398515,0.4186238632483587,0.42315746311953856,0.8071229602525969,0.6461119103194889,0.668792615737904,0.4793289296797664,0.8151318056556095,0.804909503356958,0.04536995993834018,-0.06924758872460972,0.2948589717479882,0.2131461035846191,0.591201439685081,0.8226441642474509,0.3555133227603055,0.7641568730909766,0.8000917719085917,0.601502983053837,0.7597705452718359,0.6196677064691801,0.8579894585558755,0.8055021596952497,0.8755810471502127,0.309003928094077,0.8656741846338114,0.6745459172568425,0.30765744273515466,0.48897880795273435,0.6896328030463488,0.5562529276948546,0.7662409643448593,0.9086153480478907,0.7871462664423445,0.6819063146031263,0.13217339648353152,0.8015989391848398,0.8378777916624423,0.8609354238273452,0.6623837240786876,0.5505269454110917,0.7763319562158235,0.7054741032957872,0.579155434956598,0.24465814682034173,0.8256277976214538,0.567318014651516,0.8135659017697837,0.5106727682137733,0.7865793990826948,0.8800518975864517,0.7753909237888665,-0.042164889004862684,0.19311168122272324,0.262201615019362,0.6388835476208146,0.35783464989308295,0.7909076675716612,0.7614757848399137,0.41660362593768774,0.8132034495952468,1.0,0.19266361443654328,0.8434442050107275,0.8232897808790552,0.002071045488824998,0.8520917923115031,0.7580659270205534,0.623985697866678,0.24733543877037512,0.09039137012408108,0.8485596978584482,0.7207466789795339,0.2533218803417666
Occipital_Inf_R,0.7317462613678114,-0.10470446456448446,-0.1358207486959283,0.2155244002150184,0.38470097475028037,0.22990982665618473,0.034226099859508335,0.38480317086241056,-0.23664969837693306,0.09266308148979961,0.35107869747118964,0.5050406308314946,0.4476449565587616,0.1795652776553358,0.11106950084966942,-0.18356687909147829,0.016558387993312045,0.19759127501709198,0.05782176052640176,0.00031669760538308384,0.24253769750626591,0.28854166533099923,0.029770881525254176,0.6346628671870712,0.09133196768267074,0.2117564438428511,0.2672109576254339,0.5661374132981394,0.445067243622657,0.11085777571474396,0.11770282051418496,0.18697903713389655,0.1591457831646104,0.5399725756548025,0.09668709246212874,0.10829974600304709,0.30276512309356923,0.2372560633466801,0.11452615457086023,0.23038899150179656,-0.2597187365546813,0.16639165753551624,0.24226543476561904,-0.3211039503464878,0.02248496194519403,0.11043530506286818,0.13348495014375455,-0.12804576245322072,0.2320398075871573,0.3171377397877828,-0.07094563159511534,-0.25422271991047957,0.1789273848947732,0.30451415325684994,-0.016534104580383787,0.6436392836271533,0.1206102327284494,-0.38815081805703,0.19805680809801876,-0.10262816377683104,0.34746189049857695,-0.10945599460281005,-0.13599635346891986,0.17703031206971717,-0.031192341718701312,0.3145150197870902,0.059858486880233985,0.2687754667462381,0.20201934537532576,0.15773631226213253,0.08128025432966966,0.6177462044183172,0.20918857869364693,0.6300640467492413,0.03736623840765147,0.09670880717765996,-0.08430476241876832,0.07583388188700999,0.1728076938672122,-0.09003460953716144,0.13486151414583705,0.10242364154101688,0.30849345672156286,0.40188066306105813,0.5063080914079254,0.5974585306876573,-0.2767234815980247,0.5323489501480432,-0.09387818674317508,0.07347205665672424,0.43505136558356516,0.1738173793653047,0.19266361443654328,1.0,0.34523437027728215,0.15795264010448035,0.46802940765338436,0.020405458406299298,0.05160332143330436,-0.03272192478348811,0.792346108852051,0.48076566238612534,0.03742209714886198,-0.19831649767504414,-0.07438114015636106
Lingual_R,0.4859374080556109,0.4011510660321711,0.45234051849507734,0.8293400031168243,0.8012687220648217,0.11570726589900689,0.5942939662206974,0.7007222090653846,0.1637853719573137,0.13836885228955445,0.8109430990218041,0.8654466137982766,0.4481298447207759,0.48345559526236875,0.6327107896579287,0.2561068615174401,0.7994776346147493,0.7279747555609355,0.6899384587859453,0.7314873116623698,0.6925422629672298,0.8279929927825402,0.7750277135221045,0.7267919790820153,0.6408659674249769,0.8378678602421223,0.726952204783599,0.3555093653019032,0.5109470377858273,0.8581204014827101,0.8223790033606445,0.8277150449418343,0.5340021500282056,0.3816712664244689,0.7485833636355411,0.6009392774949954,0.6865549208026701,0.6603698238281499,0.763930839900045,0.8344899735189427,0.016945711158174004,-0.02028848158176015,0.4980447256704223,0.0265381574994221,0.5915774283798508,0.8269628616277666,0.5455593645113331,0.6855075658344129,0.8385343898803166,0.6911326738950776,0.7261025839775404,0.5913024150104796,0.9065117006393416,0.9023333012405759,0.7391627795029097,0.4793644487644437,0.871575871869328,0.5637053503647202,0.5999017033307674,0.44219362947949187,0.813093353327091,0.3586139423325682,0.5820393361995715,0.8273977644899758,0.7504307158513933,0.7407339957991818,0.3607277886884655,0.8096224604433876,0.8461726238435443,0.8434712170870954,0.8116950374929245,0.7319673936926137,0.8081692082352949,0.7751326477518967,0.4089807399799777,0.17536580355381456,0.7886412473691149,0.7238704071503348,0.8522696775222283,0.5636275783964155,0.648898590020485,0.845571027201472,0.7837134170303862,-0.15216994036667375,0.10204578129692685,0.48118423344623173,0.5496259425734,0.29300704498014224,0.7767758782566291,0.822400609528848,0.6207261671785436,0.7873321220141265,0.8434442050107275,0.34523437027728215,1.0,0.8626703331530079,-0.06321606948149454,0.813025455831747,0.7340712110608356,0.5788962283834306,0.34472465662017876,0.4273768415335766,0.8123128973662569,0.6629323010895223,0.2118494002898784
ACC_sub_R,0.40047993561650513,0.434867313640831,0.38998593603219794,0.948717746066562,0.8764296452250819,0.17088624558110269,0.6032188363033654,0.6787282084808792,0.2111735380396449,0.23121092658601294,0.7730911665897058,0.8195848877200201,0.3316352324124304,0.4806166837864701,0.5107506570536426,0.30028012715727304,0.7136953340282838,0.5979261921566968,0.7374512443126822,0.7349982787648115,0.6345189250794573,0.818232670212769,0.8109759159763991,0.612219459548208,0.5879748388319483,0.7813958967912298,0.6933377748688312,0.3190310700357156,0.3641965103363299,0.899410881219872,0.9505037514381228,0.9503257203974029,0.41338504567957746,0.23096578142151114,0.7929219970002486,0.7736045342861727,0.835693981838968,0.6971872019795863,0.7970819901580422,0.9371795399461741,0.16767872424673627,-0.05479724991658928,0.5240442287177304,0.16596199386093907,0.5771350459541967,0.7497037075004596,0.46560711317684234,0.696052135552429,0.8615472138814262,0.7936229682061051,0.639244071444783,0.6359655079385371,0.8945633321983166,0.7717654853667503,0.7969391524686139,0.21696956038787668,0.8658225793800339,0.6582208619499221,0.44603571306478407,0.28077842143645587,0.8696351696645658,0.57099354696701,0.6836419960818503,0.866207814883724,0.8036795409251977,0.7999763139089076,0.33946176359599467,0.9336241139538165,0.9384360671639281,0.8881508139001578,0.8200115931532245,0.6214630870676427,0.9344461960013614,0.7130713380466067,0.4063751074876822,0.14089910394993632,0.836082596793822,0.5808714936285813,0.9557419810435415,0.5156724744647978,0.6601545817522675,0.94067771030546,0.9069001173052992,-0.16475000601978923,0.07261894924004084,0.453553249251452,0.5568788090191805,0.19389316945812385,0.7668240321415339,0.7719589553810728,0.39822651343473886,0.9312145744315602,0.8232897808790552,0.15795264010448035,0.8626703331530079,1.0,-0.043725409293601275,0.8285332146775128,0.6622596071357418,0.5384091334624653,0.18779171671331582,0.23321982029825958,0.9464705064704715,0.6643393371393859,0.18030176254248292
OFClat_R,0.6477436887461426,-0.26894649932839226,-0.08341291865487223,-0.00972904141110737,0.04288363396410274,0.6996664634246048,0.06237336540782471,0.1337230985426808,-0.6849996115042964,0.3101412494946645,-0.04864354483208036,0.22532780303810945,0.16911805162237803,0.2505949056932469,-0.2140685698787022,-0.5868166934357207,-0.2842622824568624,-0.18159000887644364,0.05688644759226639,-0.43306015232150435,0.04828886865648364,-0.038888444711869474,-0.3502827876141894,0.21643282018980786,-0.1838737610742229,-0.3171982236105655,-0.22192089758267344,0.41320658056628107,-0.2128627272121178,-0.05725818321761324,-0.09715343820607368,0.011799344062774733,-0.18314476734062615,0.4185851625869339,0.019304670157086087,0.05336453173738666,0.1420672271163775,-0.18407635122025728,-0.08205067160032269,-0.03373140595125865,0.1067538527761445,0.00961185002175424,-0.24875703008827255,0.06779047302884549,-0.05374086276718797,-0.17058060638888906,-0.3485615369998157,-0.33352909124633734,-0.08532578311537654,0.09713866376705575,-0.36987312421113466,-0.41073363200020874,-0.17676002362742146,-0.14138473812981778,-0.21138772016079385,0.24497161474518162,-0.1907813806584038,-0.46722457496188474,-0.505879153969716,-0.1425129417720182,-0.05041422935826955,0.2013388819001575,0.04077839020206875,-0.0073770051064775514,-0.19892605919608378,0.18581926421594755,-0.4549370440653955,0.044971146925230694,-0.06468947519852526,-0.10263409627323739,-0.4404320597317767,0.06558249974000213,-0.059246754510743495,0.25094100994209445,0.030574988358613935,0.11294459833709393,-0.3441858468428167,-0.375354101392226,-0.13221800132010156,-0.5420900521115936,0.09327700591918399,-0.09129409505726646,0.0990549915446995,0.7039442235751293,0.740239523055707,0.07562547654781442,-0.4491027051297739,0.6435532855255558,-0.3620706903057599,-0.33979609310050635,0.054274171466003156,0.0028845644942003634,0.002071045488824998,0.46802940765338436,-0.06321606948149454,-0.043725409293601275,1.0,-0.20663956707791684,-0.2547479628633883,-0.3109862611725615,0.6219786192849425,-0.20628358496326707,-0.09646765319240246,-0.3360469102658752,-0.4045804035171505
ACC_sup_L,0.28913326113972043,0.6369685463339567,0.4391870630821224,0.7525083190463234,0.6258507333745894,0.1270655643790205,0.6680947126739476,0.6106562671834622,0.1894758402633126,0.20957821111534558,0.673828277206336,0.7065779261421278,0.3296249011896693,0.558774667649817,0.659449873117491,0.19582455046549152,0.7720821197299855,0.5803711092992514,0.8063229989730765,0.741613639432239,0.676194386010603,0.7401090622552213,0.7455534015410772,0.5557357340747074,0.5006555075440615,0.7681793214399626,0.6361649609080741,0.05222003302616758,0.24084631281537736,0.8623457846085107,0.8203618758960386,0.7856991281370573,0.4912732638252457,0.29900130155740573,0.8098492833912841,0.5359223137774871,0.5070408982741383,0.47636304995188095,0.7700970260647161,0.7459442546522052,0.19610963586135904,-0.21131086827321952,0.27418242120031505,0.24454973858723286,0.5448230363456846,0.8897075682745568,0.38440361380380383,0.8243835687617306,0.7463392077079918,0.4871612225847442,0.8100603663000413,0.8199697918109234,0.8535194355687922,0.7737596682617077,0.8553930444703747,0.26129526926757707,0.8850851771355692,0.8325065942436236,0.493840052507786,0.534761775185545,0.6268067595129189,0.5849496427995637,0.7635249810331354,0.8297535056110328,0.8293632920911379,0.5958591023780399,0.19223245884075332,0.7014673633299323,0.8136256547876021,0.8468207771623302,0.774543685203031,0.531688821654291,0.6997501276182,0.5835439685537809,0.50091097684616,0.2585301816947814,0.9269622401127228,0.6080824516812604,0.801656808962269,0.6087462403962224,0.721182227906219,0.889278731002138,0.645669674359199,-0.24663226496401092,-0.07825974401536052,0.13127908910660754,0.7235373382274186,0.1653609208514391,0.8528029958831482,0.8357409284471307,0.4088791352342393,0.7528423713371178,0.8520917923115031,0.020405458406299298,0.813025455831747,0.8285332146775128,-0.20663956707791684,1.0,0.7773722831958225,0.7306596278066256,0.06128184866085183,0.20278075396081052,0.8659018056089204,0.8681958917846956,0.2967583720854684
Supp_Motor_Area_L,0.28695608452194127,0.5584764855679613,0.46854746012527776,0.660936860855765,0.5811970492264075,0.0252656695202828,0.7350381593281838,0.6708099796116365,0.23954259950615936,-0.18194332592672083,0.589475562442199,0.6205456699821884,0.35243970089482257,0.5986887402888795,0.664366078939811,0.2367914135912907,0.711518822482567,0.4804816561862246,0.779856996898416,0.6516128220605206,0.5757229903789107,0.6568019106434904,0.8021909036103834,0.6168495304104105,0.6346727290361683,0.777940399074123,0.5697859144369516,-0.048487720247115465,0.19457552957750648,0.7537602513904531,0.6492413158016367,0.6803872259659801,0.5896404922859146,0.2869086510079706,0.791832858548138,0.37716093433712294,0.46603404291938205,0.46110381213152435,0.8486219974589234,0.6322911981757635,-0.15009507182833698,-0.11983186734016521,0.219209733649113,0.07886610126205232,0.485163908574695,0.8456441963406022,0.3536745167390713,0.7763969912819684,0.6500225153377838,0.45344781599732137,0.9326671743868524,0.7285082521232467,0.7902065394754334,0.7157615876621242,0.8132684651120035,0.35580967890255955,0.8430856274099957,0.6718566792792362,0.5151944236154515,0.4575452351378784,0.5545636089887507,0.21266506715426384,0.5786742579232848,0.7797993732161735,0.8447395502392396,0.5241455245726874,0.24456027086068163,0.636927643785199,0.6616530206301348,0.8303255299985042,0.648008395430384,0.5042984799156526,0.6201041841937116,0.6398012678357559,0.4867653462538256,0.27278266944545265,0.8093001579269028,0.6226411236106012,0.6738843783699761,0.6920680999396768,0.7683778923414056,0.7559098533820412,0.5721247103360154,-0.2669246344094084,-0.11043312829203591,0.2063031368763961,0.8348013852492516,0.1150410593786355,0.7637513135349593,0.885219420264915,0.5720295480107923,0.6057543597444318,0.7580659270205534,0.05160332143330436,0.7340712110608356,0.6622596071357418,-0.2547479628633883,0.7773722831958225,1.0,0.6785877760189318,0.1047229578540569,0.2781235481421141,0.6862762501383696,0.7272804082697575,0.2631024450119991
Cerebellum_10_L,0.17875328528548498,0.5082728117199721,0.3500597572844708,0.5306486149659578,0.4189509345100496,-0.027362157570115817,0.4969824051096557,0.42481729437877225,0.22692838417364913,-0.14644820071352296,0.5838208520067556,0.4986487919408858,0.23022878994500273,0.3694808530566336,0.4607616954946264,0.15167287579668698,0.5008801025233011,0.2774608203649616,0.5877042183788322,0.48499588576615593,0.6606911194576499,0.49159654698130684,0.6652486633162611,0.4504256315025049,0.23783685262215115,0.6656372766253658,0.5291134366622958,-0.2419870684956781,0.07544457992323386,0.6620555847905736,0.5763214948836994,0.5449843547288945,0.5115414747510169,0.30281195096202684,0.6447670835209118,0.1894559630228529,0.20736502752517952,0.2921127009934379,0.6494737044829372,0.5129473439389253,-0.06590198894782606,-0.1798411275531589,0.08901211698408078,0.1650497792246621,0.37965804802013925,0.652886293939903,0.16493253914756306,0.741431181851682,0.4198105142177548,0.301102369736431,0.6579241044928928,0.6685967526234221,0.5764291629329615,0.5119151334965374,0.6788686289905251,0.23852708987797996,0.7443443207465432,0.6434980152143062,0.46710346260072505,0.4295067587119337,0.3949933604280848,0.25211867855919645,0.5014363451153645,0.5563948095615427,0.7050565572586419,0.41438060742274596,0.15198453919402932,0.4726916249835672,0.5550616442300227,0.7058174133300849,0.6184933144752097,0.2895230011544993,0.4595318143196056,0.4547897013220001,0.6937423041359074,0.14511998619989191,0.761112923759063,0.4316605523505874,0.5975318962789494,0.5946637685256513,0.545588982074369,0.653882945709577,0.391454734272284,-0.38022393905404783,-0.33184720889703945,0.06671941623638412,0.6756700988237888,-0.0953369925099333,0.6931343444259878,0.7284864351487449,0.312682923415566,0.5236649622335491,0.623985697866678,-0.03272192478348811,0.5788962283834306,0.5384091334624653,-0.3109862611725615,0.7306596278066256,0.6785877760189318,1.0,0.009435246967623656,0.2288909575883998,0.6271654137531568,0.7297026998066101,0.22722510298126117
Cerebellum_Crus1_R,0.9239543938823677,-0.01762834587856574,-0.0046442821006423265,0.18347317301725782,0.244617809629128,0.4490772485509593,0.28833601660538566,0.4468645988517074,-0.5887517722039658,0.02911113161441396,0.30310223866743813,0.6000449406566932,0.6738822310929505,0.46286300671675085,0.14873326729089362,-0.5189106224445797,-0.033447400455921615,-0.008622207208024903,0.25198725937078353,-0.10742912073103725,0.24936168389174937,0.2535082087861134,-0.07022434042085768,0.7293435395799006,-0.0020410945176229877,0.16851529186738975,0.09626849726147954,0.4258137923545734,0.15339270910918867,0.17505281326262134,0.09425807182669213,0.20877911933719998,0.3894311271035406,0.7417377805116564,0.33785665833078976,0.14417389854836732,0.30459655690957743,-0.014104997232112577,0.18185578794450633,0.1767488496750356,-0.2623779667900231,0.01348703238980841,-0.1039900839997552,-0.14612257460584294,0.12452539207769601,0.20478391391904424,-0.21308367800839767,-0.07977294619075827,0.17493687839081073,0.2434757703628207,-0.014755499680102016,-0.2513255741955015,0.14729549735121514,0.26991150852810813,0.0402824896696829,0.8245215216903641,0.17649933704481485,-0.3190702771232717,0.09524242035415005,0.04444003467871235,0.1893668390599792,0.053698900244439275,0.0793664584340357,0.22186060270974525,0.004998129509407931,0.5060588520186456,-0.28775726025297166,0.2360334486685601,0.12628923364619613,0.23683898280097715,-0.022624288314939237,0.526413629400003,0.13414021955793706,0.6311084769121741,0.1843264038103165,0.22759293767231564,-0.07203191249769683,-0.04909223319012074,0.1605148309184639,-0.23433043622721408,0.37492398303209823,0.09836507562989814,0.26075453375958335,0.5497006165739795,0.6384253235143886,0.3590920961744096,-0.22473004019214649,0.7117775295479605,-0.05553091423742937,0.06235247916631826,0.5913183098897993,0.19492082021542737,0.24733543877037512,0.792346108852051,0.34472465662017876,0.18779171671331582,0.6219786192849425,0.06128184866085183,0.1047229578540569,0.009435246967623656,1.0,0.4298800646649623,0.07254238259289997,-0.09571809168808854,-0.30368781577364584
