,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Fusiform_R,0.3446107152596468,0.47002907290994195,0.7118623303461181,0.4688681995336195,0.8654466137982766,0.8195679863169375,0.36575488067936135,-0.08404524609395114,0.7961513463532056,0.5786850226208331,0.8571816771024147,0.5050406308314946,0.8008842062108751,0.37530728354207304,0.6000449406566932,0.12518340319586657,0.7552741157851,0.525760067545553,0.48317686638725693,0.5977661063942757,0.8143578438298312,0.5327194094451311,0.8498416556970749,0.4120791928208982,0.6287744489381978,0.06870274569441619,0.7940624623732025,0.3400085389307292,0.45994685226717724,0.5283137997768266,0.1322487511052528,0.8193949848045332,0.22532780303810945,0.4957207797422623,0.7046973856370219,0.8031978462718978,0.8213189885941754,0.7540417879271776,0.7666679521013009,0.8100514429994906,-0.18705466485243782,0.8303292225058831,0.301744923920772,0.3744236499665862,0.6664406915186016,0.7558720313803491,0.05709878322899566,0.7766468845268996,0.7874953671501944,-0.05514109279509291,0.39358993633553846,0.6627129985015171,0.7333078823594703,0.3152845160394332,0.7644387973973469,0.8272060874796084,0.737921735944261,0.008673695822263877,0.7077078732331686,0.8029405065735148,0.7329389399306857,0.2590124923499884,0.766057373184836,0.059026466535131446,0.5081600304804923,0.7645818324323107,0.46280460889022407,0.8064403257832112,0.20074688190986148,0.35184517945255106,0.5661493513524726,0.4058246970031563,0.09405912824632078,0.7334504777542611,0.7352974898442702,0.7537281732472653,0.6311741679822487,0.7210576459790061,0.6522505492047667,0.7025964605729894,0.6205456699821884,0.7168758742886969,0.8267466270292111,0.5619093353746666,0.8268766353829523,0.701764086067015,0.54628889547812,0.2066710211535429,0.6983692719585403,0.4530752694617854,0.8058646192687768,0.287249541266332,0.5730880750477633,0.7135813156967599,0.7832178590612782,0.6154147705384011,1.0,0.6259233579718797,0.842581399693904,0.7741229973284898,0.5586936139130003,0.6917917892059603,0.8195848877200201,0.2895206286972295,0.701823364037272,0.5669259631202568,0.19147649246741186,0.5970530281077042,0.7960085960447059,0.7065779261421278
Insula_R,0.775319308116422,0.8367592248187568,0.5702149056471763,-0.11774392225386113,0.8066585278569913,0.8057308933122932,-0.2528521369425964,0.4878638975993609,0.734289156066722,0.06116853101048151,0.8221703173745176,-0.02178084369551294,0.8269926494325383,0.4612389670368856,-0.09494097420650341,-0.11745478311378729,0.7978879902648163,0.3808546086453389,0.6747651935952265,0.39938334397259934,0.792904588483505,0.7310117464169545,0.5742305275665677,0.6573929945758383,0.5848954251144404,0.7327541016325977,0.7957003292973321,0.030316451974866224,0.5324926442016754,0.6283758440858451,0.04098913266372985,0.8020230864306482,-0.42355400052464814,0.4358209339340143,0.6961355460208576,0.7223689154834312,0.7386709391168103,0.9140094114261177,0.8511107091122071,0.7267114848049654,0.21175106796737156,0.6897119022624717,0.5041543211165407,0.7996334479848256,0.6223299961579999,0.7656146059816153,0.4449045612469235,0.8811531135596042,0.8220499160006244,-0.12854679191306273,0.7938316746695213,0.6844288901456654,0.7687003363992954,0.5404649192155904,0.8240003974799176,0.5877446064787112,0.6285309487507101,0.4870684927976682,0.5895994966873109,0.81808449733245,0.831802791211789,0.34121239241040086,0.7330225496497541,0.691814478492435,0.5336627914767088,0.7745561187497024,0.3332879752110865,0.7335667213840318,0.34888982694954795,0.46490420771203084,0.7585634232599672,0.38237260749659546,0.09154591598018512,0.7771777883999255,0.8291801183350459,0.688618935526337,0.8673858997777802,0.7347950429563598,0.916681121193575,0.6081051890682967,0.8048031552965973,0.8168680967831525,0.7290081721607324,0.25306475927576766,0.8081978563702695,0.8331058891870526,-0.08519300603097858,-0.1798629272029826,0.6201393727497321,0.496311556059513,0.7979960706549646,0.3905017913736128,0.649020092621231,0.7460606150720592,0.8290336768963671,0.7799653755800582,0.6259233579718797,1.0,0.7889661386600937,0.7507744891398905,0.8095134138160982,0.8480895792284174,0.8425271888415932,0.16732459114406842,0.818153671541876,0.34875706216348173,0.0889583405187083,0.6452680444009782,0.8852887570541914,0.853971926077006
Cerebellum_4_5_R,0.5106727682137733,0.5944688173585558,0.5505269454110917,0.3421640246959694,0.8434442050107275,0.9086153480478907,0.19311168122272324,0.10657114939016323,0.7753909237888665,0.4793932048623732,0.9023501770467386,0.19266361443654328,0.804909503356958,0.5083135011071133,0.24733543877037512,-0.1254915157757428,0.7590750057137241,0.579155434956598,0.567318014651516,0.6656581999745569,0.8015989391848398,0.7207466789795339,0.7054741032957872,0.4165086569998047,0.6461119103194889,0.31886864914346413,0.7721355268836535,0.35296718774944297,0.5786202060371117,0.5951721614545544,0.1280279929551093,0.8390741381398515,0.002071045488824998,0.4186238632483587,0.7941394144459607,0.8071229602525969,0.7503595922346403,0.8671865785685763,0.8485596978584482,0.8269262010214767,-0.0075865896248086245,0.7980682264528726,0.4923414673022622,0.6388835476208146,0.6704839735100365,0.8277857560174077,0.2533218803417666,0.8656741846338114,0.914244904318835,-0.004256312450115624,0.6745459172568425,0.7671365552630057,0.7457293631401826,0.2948589717479882,0.7763319562158235,0.6819063146031263,0.668792615737904,0.1272806291956446,0.6634261894531884,0.8446464321818086,0.7377911601241158,0.23165669409038256,0.7172517647648282,0.2846950925907011,0.5868367122463208,0.8055021596952497,0.5562529276948546,0.8604743423667365,0.3357006974749032,0.27486828249544276,0.5885549137217512,0.49599678633600097,0.2131461035846191,0.6896328030463488,0.8000917719085917,0.8412167673976755,0.7909076675716612,0.7138974479314002,0.8256277976214538,0.7865793990826948,0.7580659270205534,0.8151318056556095,0.8181941747040888,0.38303840757358204,0.8600855503172044,0.8755810471502127,0.3916365695300482,0.13569188766830287,0.601502983053837,0.5850154097250508,0.8132034495952468,0.15049084130013513,0.619438322225749,0.7231917297338983,0.9638651676740206,0.7586838219885937,0.842581399693904,0.7889661386600937,1.0,0.7275819134608564,0.7597705452718359,0.7055870083734591,0.8232897808790552,0.1352205106006314,0.8226441642474509,0.41660362593768774,0.24465814682034173,0.7662409643448593,0.8800518975864517,0.8520917923115031
Thal_MDm_L,0.49813172060868444,0.5859691248801493,0.6760314115696336,0.25351242525235657,0.8012687220648217,0.7817300870612278,0.16946309909509802,0.26112765208274114,0.9534695134851494,0.34539297368792926,0.8316906715591141,0.38470097475028037,0.9444814235308262,0.3098268612386522,0.244617809629128,0.3450628669448132,0.8565043970391376,0.30191501732193593,0.5313604271733247,0.3414322770547425,0.9552362078188797,0.4026796317399558,0.7625725479392647,0.8111124845897244,0.7213241416193551,0.35286751647842246,0.9398199639249082,0.17297282271826672,0.328154690654682,0.5995927502026495,0.13134012758549837,0.9135137586328147,0.04288363396410274,0.2236349884865969,0.5582716268809861,0.6179375828400896,0.8437258515831065,0.7257815847943758,0.8343835276980396,0.9059330039781902,0.042233601147396695,0.5795260897197092,0.3740714461283646,0.40074909914967716,0.5531511021192759,0.6681042602293739,0.18861499607881616,0.7354365272746617,0.7728207259787093,-0.1673140648397826,0.38490104186625185,0.47938835726483403,0.9327553173212877,0.6953779630257235,0.9580849834834922,0.70975003256108,0.8698724938539735,0.3849594072083379,0.6943330499850793,0.9228329455498865,0.9686201711636938,0.4034472263259825,0.9696802639461883,0.3482569131146836,0.5619264279758276,0.6861166607249252,0.2851857389050603,0.742455427778009,0.09535270018144652,0.1316464389864669,0.6864891794714548,0.3068986886770687,-0.07705300740836434,0.9707199535334837,0.8169948366724723,0.6600238307632365,0.5593310013518958,0.671134023941362,0.6655572140359214,0.5105447335324544,0.5811970492264075,0.733875965866199,0.848303809927048,0.22613280818364362,0.790669649391986,0.6527653898491118,0.19935183614456325,0.11439609043845875,0.9066983033072675,0.39930248808836416,0.8706159165309154,0.47708825534354793,0.480516820130559,0.7647735895720045,0.6781729046805299,0.6107686731283267,0.7741229973284898,0.7507744891398905,0.7275819134608564,1.0,0.5014672081372493,0.7033541474856781,0.8764296452250819,0.4725710627343033,0.5626335346952699,0.32212987759667844,-0.0012015875637849456,0.42693505391422076,0.8465360455316215,0.6258507333745894
Supp_Motor_Area_R,0.7280954423642826,0.7257668187329264,0.4656353675552102,0.027914507320152996,0.7261025839775404,0.7860275617940616,-0.11932862359673493,0.29132053755125564,0.5042411474140184,0.19412901685958753,0.7193173263943796,-0.07094563159511534,0.5979948112351283,0.5921044139979147,-0.014755499680102016,-0.22492706845816077,0.542185440928121,0.41996573317710784,0.7333677617659955,0.571698980896915,0.5650576862831764,0.7933767802685551,0.5180993184452203,0.3920810689672115,0.37339240026467346,0.6280040236582574,0.5550117352505308,0.19486818709503662,0.600565468863325,0.5720602410082728,-0.04455118756732433,0.6292995994271069,-0.36987312421113466,0.5599974913547677,0.7340211213339712,0.7373158489970807,0.5913589691915169,0.8756373042745151,0.6746719033019216,0.5611940045912179,0.12850134616637504,0.7535542363394787,0.40949443647163963,0.8275465036121014,0.5298651276862621,0.7599781792774056,0.39448789107819077,0.8206851022644573,0.7577148582073779,-0.11859441722474327,0.7832923258880546,0.6957217177380407,0.5170288011198187,0.2527684032853617,0.5766092802840409,0.45533810220890475,0.40275052721713506,0.29732953815977137,0.604086445165486,0.6208464895905261,0.5784764537498213,0.3227968795393139,0.4615331031442907,0.609163386915332,0.5052925191213741,0.7540523399932718,0.2894626104972531,0.7156093116409792,0.24773044795627597,0.44006318351694634,0.5146690868123318,0.5409071293760834,0.1053962613132498,0.5181608411098443,0.6617506916309409,0.7275159227834347,0.8240096732721726,0.6587517621193603,0.8381009007366477,0.7495802687586234,0.9326671743868524,0.7820719360466082,0.697651335213036,0.3217706422017474,0.7430147362543065,0.8237433790793447,0.05482850143144451,-0.20330652463005366,0.3788177435355393,0.4191774844504291,0.5681579411800483,0.2018129350958581,0.5957967758374112,0.6354264539695211,0.801472943664794,0.8226582350300327,0.5586936139130003,0.8095134138160982,0.7597705452718359,0.5014672081372493,1.0,0.7207784831976779,0.639244071444783,0.06138110435756057,0.8828125919488343,0.5397835567526797,0.248627350605738,0.6210909712771407,0.7251788951982068,0.8100603663000413
Cerebellum_9_L,0.6234177951678177,0.7921187036492722,0.6843296251979,-0.13413068591912045,0.8378678602421223,0.6834078343912398,-0.2545516604106344,0.3802226328297855,0.669290068740608,0.07329382521811406,0.7444337069961778,0.2117564438428511,0.7491218282312108,0.4523168141797157,0.16851529186738975,-0.06967164587453813,0.6989496585590561,0.43097258690836393,0.6129851978179599,0.3571667436180927,0.7217723432873887,0.6997587478714479,0.6860344170998277,0.5215515361361194,0.43454174230526266,0.5935232172483521,0.7340457340036272,-0.05059356365714413,0.423207619651363,0.5480308184909932,-0.053656814385155446,0.7309664017007117,-0.3171982236105655,0.7048563894735569,0.6585368704211096,0.669007078300277,0.7922723980590497,0.8452806767824408,0.740353475915437,0.6443108260017563,0.05112508118945647,0.6942741032778806,0.3020743191851831,0.686606524192705,0.6715359487965168,0.7114638752777117,0.28000266963136305,0.8308423945818559,0.723315503015374,-0.2189878678301434,0.6156934060169061,0.6225066198745539,0.7088736625730092,0.4864223012382437,0.7355669784141525,0.6099145493679863,0.5486559889075435,0.38058062917116386,0.6144162694717586,0.7287122416472017,0.7592753921059747,0.346293771206732,0.6735204023326058,0.5686204359078948,0.5207683281489909,0.7531262154283116,0.2323248790708445,0.7115746417494611,0.19235466508073765,0.5479461045754711,0.8069616449000968,0.36688995376522837,-0.03266524335171874,0.715136613204698,0.7540461422751413,0.6080894072423361,0.7811246944681312,0.7926181683075095,0.7990950317681651,0.5447832450514714,0.777940399074123,0.7554129756055197,0.7134303175419695,0.44238773977832296,0.7786543862016356,0.7227200959102281,-0.051517751988772315,-0.2109879759003418,0.5600884117527888,0.38958192012959536,0.7034997083316433,0.5311909452288057,0.6945165573091222,0.7576295533124515,0.736879891753464,0.6494272123400323,0.6917917892059603,0.8480895792284174,0.7055870083734591,0.7033541474856781,0.7207784831976779,1.0,0.7813958967912298,0.24425968653896415,0.7578433978902772,0.5877470213966028,0.1556468381338465,0.473683646326747,0.7764949576099811,0.7681793214399626
ACC_sub_R,0.5156724744647978,0.7349982787648115,0.6214630870676427,0.1852141610272082,0.8626703331530079,0.866207814883724,0.07261894924004084,0.2111735380396449,0.9069001173052992,0.30023962682124994,0.8641207413037765,0.15795264010448035,0.9371795399461741,0.36235129502935726,0.18779171671331582,0.07825831301799341,0.8720258263377154,0.4063751074876822,0.5808714936285813,0.4806166837864701,0.9336241139538165,0.6643393371393859,0.7130713380466067,0.6552086746320839,0.7736045342861727,0.3839247194429313,0.9175269585666649,0.1873436446878029,0.6212203777107637,0.5979261921566968,0.23121092658601294,0.9503257203974029,-0.043725409293601275,0.41338504567957746,0.7374512443126822,0.7929219970002486,0.8168019534643016,0.8518515952298871,0.9464705064704715,0.8855317374875106,0.0441201082993267,0.7236398368484307,0.5305493662524075,0.5568788090191805,0.6345189250794573,0.7609966099421562,0.18030176254248292,0.8658225793800339,0.899410881219872,-0.12502621207668083,0.6582208619499221,0.6976041970392205,0.8668021557307604,0.5240442287177304,0.9344461960013614,0.7999763139089076,0.835693981838968,0.30028012715727304,0.6787282084808792,0.9576127968144308,0.9050686157031529,0.3488520493149562,0.8694514004645901,0.3514350820307157,0.5829900704006566,0.7717654853667503,0.57099354696701,0.8571961430581206,0.37788189114936804,0.31581982834001976,0.6933377748688312,0.38998593603219794,0.16596199386093907,0.8696351696645658,0.8615472138814262,0.7736213817143167,0.7668240321415339,0.7968797998483577,0.836082596793822,0.6601545817522675,0.6622596071357418,0.7970819901580422,0.8520465506624159,0.3316352324124304,0.8609282637564234,0.7969391524686139,0.2766802352738339,0.11006666876416261,0.7936229682061051,0.6625136283886991,0.9312145744315602,0.3641965103363299,0.5655218344896548,0.818232670212769,0.7964142121248426,0.7136953340282838,0.8195848877200201,0.8425271888415932,0.8232897808790552,0.8764296452250819,0.639244071444783,0.7813958967912298,1.0,0.28114985905317075,0.7497037075004596,0.39822651343473886,0.14089910394993632,0.6836419960818503,0.94067771030546,0.8285332146775128
Occipital_Mid_L,0.1905906068697604,0.39951625171573835,0.5258969245392636,0.15361364551418916,0.3937417839702601,0.21858387658141865,0.3264593512434452,0.27801206392222366,0.3564376296993248,0.11067170643176717,0.12899816212310372,0.5072796917001251,0.3082778248449142,0.07651877557623078,0.20682653672139806,0.6540240796533247,0.19822955586161978,-0.20442524233598236,0.563904732869434,-0.16719329877271158,0.290897085936516,-0.10431966053195717,0.38192946508930564,0.5723248744267858,0.21094373114625764,0.01081879893135955,0.29987222203214464,-0.2053269617260219,0.0033250182764825924,0.6580402567418449,0.32426356206740603,0.2052559552730252,0.08576560700302525,-0.06872307174761194,-0.1234730370740595,-0.06150940758113767,0.5689574434870418,0.07502895247512918,0.09313556709708998,0.24430101155537887,0.1323129968402544,0.15939509241786837,-0.039871518308269835,-0.2526500636702744,0.07681918626503498,0.4271648350435055,0.22691614893979986,0.11605734204604373,0.12366264624605494,-0.41630662895225806,-0.14321672515973555,-0.18424071188192453,0.43199827620625786,0.7709379444204828,0.3454327520043206,0.14796162214460276,0.39127428006239745,0.43871283205129175,0.3025778827272201,0.24791813240585486,0.44674628919296383,0.7908529254181542,0.3951479477756777,0.11936611447688304,0.3872393639357529,0.42703677558377756,-0.03961449171419358,0.048007270850668075,-0.10814564486581041,-0.03633285345692153,0.3349663375284853,-0.011344040249159335,-0.3658698313086102,0.5399639834020418,0.43104177980239844,0.0040868175772230345,0.14014910245747755,0.2031907490991324,0.009558750590210564,-0.10333423625685795,0.0342511401789407,0.023567114847236347,0.3761859407882524,0.04811145501168135,0.3672563123755345,0.026214828927609606,-0.0018989959214239826,0.18142706840302236,0.40042379215725105,0.13910265801657742,0.16231899285064882,0.7559856983035931,0.17620552267981515,0.43562640856887674,0.05925811356328977,0.4309311577974133,0.2895206286972295,0.16732459114406842,0.1352205106006314,0.4725710627343033,0.06138110435756057,0.24425968653896415,0.28114985905317075,1.0,0.14290501023583513,0.3095058604930716,-0.045484069150376255,-0.12736180922532545,0.1723874057906062,0.06432247492868037
Temporal_Sup_L,0.6086672602985391,0.797586998806151,0.6209183700142723,0.20256181972668866,0.8269628616277666,0.8409455125818309,0.05573570529325375,0.12680937164590741,0.5874362271155624,0.3828174773288284,0.7975237390532461,0.11043530506286818,0.6749443108694527,0.5841380690851162,0.20478391391904424,-0.21231075037223462,0.6313132985296029,0.42147076861112354,0.6504077426667614,0.7018417254468808,0.638365975582222,0.7839524185344723,0.6362110381351769,0.3449272651992123,0.44221859686210224,0.4171203856056425,0.6077515666496549,0.15093670249998103,0.624560490729572,0.594901051950641,0.12733701088569438,0.6825317796577551,-0.17058060638888906,0.5926207868109686,0.8396107973352135,0.7908616051201005,0.6955112627183445,0.8516246590517402,0.7320494310296672,0.6299118796137574,-0.0035687315090335635,0.807043076643173,0.4438955745329429,0.7092105069134219,0.6521833538811016,0.8398056149633596,0.3392158126680601,0.8485520310107563,0.8183989257035104,-0.13499918180408602,0.7471794109116403,0.7666299558861878,0.6016877840727745,0.27359979682705104,0.6284921243395051,0.605262097122359,0.49243744419007923,0.10002174419942036,0.6660944123440514,0.6930197404879975,0.6279119635063987,0.3075098171138923,0.5242731884653338,0.3859357777633788,0.48167559823307127,0.8156076156949992,0.45040261514428914,0.7484449273455329,0.3497918990883032,0.5408105306844159,0.6296966388019335,0.4681966125153564,0.13111269836972866,0.5820432872539513,0.7649322695911193,0.8202190713467328,0.8561957476582044,0.7130142564166801,0.8505156069659213,0.8158986433215075,0.8456441963406022,0.7825780706835987,0.765114794402938,0.4795423029349922,0.865118252406598,0.8169443137806376,0.212236409230112,0.02717547413788763,0.40895755232586195,0.5277021162149269,0.6517459350880807,0.3036778026507648,0.6995912962183408,0.742682678714254,0.8589865465156944,0.789314726788243,0.701823364037272,0.818153671541876,0.8226441642474509,0.5626335346952699,0.8828125919488343,0.7578433978902772,0.7497037075004596,0.14290501023583513,1.0,0.6120247927146202,0.27831251409662766,0.73443521184137,0.7910442679382226,0.8897075682745568
Cerebellum_8_R,0.28021434555084657,0.4723458433332972,0.6480330421861781,0.19381662686044038,0.6207261671785436,0.4007600884372264,0.15312003678719027,-0.08527337153148037,0.2938222974100188,0.34077397979614865,0.4480274731784549,0.43505136558356516,0.28984698071552284,0.4292985927448992,0.5913183098897993,0.14716979608393552,0.21669255885998176,0.14314434005755802,0.5138285420792066,0.42833162963089544,0.3025454609351926,0.42935185693192046,0.6376990117662589,0.1593368449056262,0.1742384834825473,0.12221156476972941,0.2885333838464741,0.027089788426028712,0.2986300272767974,0.3669712689841716,0.010568394855657304,0.34209785337733134,0.054274171466003156,0.7566300139154727,0.44964461673583767,0.499947326345529,0.5905533456161872,0.4763744669000164,0.2704642508271328,0.2547958092404398,-0.2316465125900922,0.6643390608213886,0.07608410950101949,0.29333372707650923,0.3849152915452648,0.5562921309784172,-0.03402489999333015,0.5132192371544763,0.3826922482912227,-0.37167525255000256,0.20202002494764973,0.3528932864377172,0.27564728321328236,0.1398897175167345,0.2896139712696501,0.4874340099346341,0.2827158972857215,-0.011403634386248621,0.5834767413506701,0.2953773203639173,0.3119956933625673,0.40565811236802335,0.25431962554022985,0.1395025879868794,0.23402519378984823,0.6226765324941665,0.040189065239379686,0.46422042533612073,-0.11998716061341459,0.574861701243819,0.3944191100766023,0.3690286855581115,-0.18393199763966256,0.3474984913429612,0.46418994714840867,0.45528542848560744,0.42814366092532213,0.5168206728834362,0.3627921426263496,0.5027064403573716,0.5720295480107923,0.4130532554267039,0.5294331515863276,0.6196311798370402,0.5606645543298262,0.33631855913552827,0.22773413031821382,0.05210834205680209,0.2763822916723574,0.13678157887888368,0.24479053773719925,0.472989972162891,0.4405432423397722,0.5495757538783593,0.4467560583521338,0.4775181699337937,0.5669259631202568,0.34875706216348173,0.41660362593768774,0.32212987759667844,0.5397835567526797,0.5877470213966028,0.39822651343473886,0.3095058604930716,0.6120247927146202,1.0,0.3072830662661487,0.2789594269744545,0.31828838752222843,0.4088791352342393
