,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Fusiform_R,0.2077443751833212,0.2850270836946346,0.41112389901160923,0.34096362951614984,0.13307709910734616,0.5815623390512242,-0.04946689016235441,-0.18705391376571706,0.5413930005004115,-0.22374553355701893,0.6518546522368336,0.040083990571531475,-0.20800665435181928,0.6303680963100904,0.5320421851714299,0.5323010678761221,-0.0655157112263173,0.07696713522774895,0.1907462025140041,0.15292364573590775,0.4597929538453537,0.5207813158823796,0.5112748962691737,-0.23028191451496635,-0.02404138299824724,-0.2817219284944433,0.009369500441857583,0.37664825896240745,0.01380259047298809,0.6241952736757777,0.30079218434194327,0.5152918749050022,0.5024542610006669,-0.09607068293515393,0.021887539651989484,0.4583924978584344,0.5428914953176105,-0.008364638088114874,0.11840249828447665,0.28064070351921,0.31797902724950755,-0.04541806190939134,-0.06924386519209415,0.19849167206358395,0.5065902384368455,0.42465268921918076,0.6887509993578981,-0.0954946265556776,0.40342847319314273,0.09900227630026354,0.7655070707783513,0.26097378360203116,0.4806821088558477,0.607366137263085,0.4319104765978456,0.39218744217820867,-0.05027626913776968,-0.019284931877301566,0.1826941383849176,0.03035299747170627,0.6595255908113735,0.4343010569131146,0.6664928503874807,0.23164910532214691,0.09474235219550423,0.3560943532662472,0.5558782892324321,0.3090655797247897,-0.014675450926665652,0.06993511907796372,0.3017068225159556,-0.10447726968021868,0.4395097428024918,0.04330242927400023,0.19480554596140398,0.23788785555485512,0.14499938558461836,0.19288125502626793,-0.007451349411760463,0.6086494442813499,0.3501205328147452,0.3574630877670185,0.03379488460099704,-0.19272359652641718,0.4112485913650625,0.12853994029370217,0.08217165812907545,0.4776225081778035,-0.09184638767616385,0.1764044011314506,1.0,0.7031197696034158,0.306288493757059,0.2166287593196532,0.2745783220095912,-0.030325418998139175,0.10506674474487859,-0.2386751790475208,0.4405124667093196,0.1392689542830594
Temporal_Sup_R,0.26907514358999957,0.19663933410447162,0.604450662919275,0.706032665731232,-0.07766583957534977,0.6289884268510407,0.08050367268220132,-0.16815977598558582,0.7475252318149618,-0.04584592967978738,0.8889797435110012,-0.1821764698489219,-0.1131516371962707,0.3810311761432336,0.5332587177724039,0.5827058387225248,-0.05651838600918075,0.07610867891339648,0.13909115536592473,0.21169366714031038,0.5757441214079189,0.3805629977182097,0.622907023697231,-0.30483282063328276,0.16343821625547175,-0.5172107247957235,-0.13280539247239703,0.5251276560271333,-0.09048592359106253,0.5195197784574428,0.44918337502171835,0.8168665525392992,0.7342339639332917,-0.12387894254195575,-0.2868918870509983,0.4311173810546797,0.5150002186315756,-0.13498435832296393,0.2680006885642077,0.1850969998043477,0.1992554757843747,0.018816540294611175,-0.23001149211389968,-0.30962374452781866,0.5083848810150688,0.2555712378957745,0.6093358199631193,-0.28677403807046414,0.6456375400058046,-0.21864409952102257,0.8314199741453274,0.10283899479412273,0.17068214831957412,0.7728706018735484,0.577367254197992,0.7470096044466434,-0.1913879581070697,0.15482018470982298,-0.23976311914866433,-0.1388941790023515,0.8420526662765089,0.7312098233635512,0.7474939443822374,0.086638517645131,0.027480237015037413,0.4347342242294645,0.48504829864970916,0.5135809991305813,0.34333375465467597,0.051522889465782006,0.44635414181637856,-0.4253852554199291,0.3777159147686065,0.06695967074328193,0.13898599379446802,-0.12439749351673185,-0.20546015090430914,0.26836523329106193,0.23557672122410242,0.5259034912517404,0.1335488999101608,0.37780562694383113,0.09285506694846617,-0.4292401532031341,0.6197060578514666,-0.08762972643432634,-0.051808281596263495,0.67265300342074,-0.44592632014220956,-0.324516534730062,0.7031197696034158,1.0,0.32610106165368585,0.05314118049406379,0.21887751453014734,-0.3262537234516504,-0.07301311663969101,-0.23846215922793976,0.46594476939106944,0.3160732506053943
Thal_PuA_L,0.4014032884753733,0.004087203245946098,0.6221210104578931,0.32370572716922275,0.22312585272017102,0.5140353304729539,0.5169496250428232,0.42329113776240207,0.5520335592585225,-0.1438015924070132,0.4286358486412886,0.3059468679831492,-0.20459869774887007,0.3815670168824805,0.5937436659112013,0.7304640009522858,0.0606816869962297,0.17074438639448988,0.10809078419936251,-0.07029173802832737,0.5122685815692565,-0.10519622284697461,0.30811446727544783,-0.14263791907505827,0.5896569288013273,-0.4102748800813263,-0.05259041028864133,0.45825464467093024,0.2838294739199585,0.09172877143733493,0.5195545307468434,0.4799994836782966,0.5037466779265898,0.05307447449719814,0.09317964395467873,0.6282049613665042,0.17674053554315838,0.28469176995369555,0.2644757750043141,0.5184264497413325,0.35040988528257333,0.3306787088984269,-0.06794554980873033,0.015024404740082046,0.6631298158978208,0.6005743582024979,0.35095827883575265,-0.06712347215431014,0.5097231268583178,0.07235809749037372,0.46507052193707515,0.5150739665829126,0.14970925167630783,0.2701501706887987,0.3613564984053214,0.358656047688127,-0.15886114616808575,0.5259971989414004,-0.17920031961059021,0.1601334300550545,0.3395986648801678,0.6374003924444973,0.5661808147589878,0.47428257743496444,0.010509172191535415,0.3992101270714303,0.6198091764587534,0.4507085750038279,0.11775876261845998,0.21124061571835398,0.6869845315365164,-0.04115622920162464,0.7039232073962007,-0.10709379781271836,0.39914948102960246,0.15892273742011628,0.13708933866877274,0.5257493046933894,0.25100602967170155,0.40329781468565873,0.4648855729492378,0.6328101450117287,0.029967880182299175,0.06313337414970874,0.4462407799798179,0.22802222466500696,0.4075544882631325,0.43412840464708385,-0.108077430064681,0.1230576698651887,0.306288493757059,0.32610106165368585,1.0,0.10340008922810022,0.4775166488423428,0.04903769083834231,0.3265766418225104,-0.06554426874627488,0.6729332074204036,0.24767003900838194
Temporal_Pole_Mid_L,-0.17382076890838252,-0.18557809413877033,-0.0488345725073353,-0.16509724513636714,0.3392804670948623,-0.07665385561899846,0.04039418684377059,-0.21284605581797164,-0.1066307225486016,-0.1495423376582317,-0.0743446604451647,-0.05435346531646953,-0.1451119518277771,-0.18052772172034706,-0.14300571014724045,-0.06156355551454972,0.1886489696931686,0.21156261346570662,0.060770993203289464,-0.10132400162775793,-0.0478574796829381,-0.021700515057094038,-0.14953193359764966,-0.26184548037568195,-0.07288116968328073,-0.16899468126198766,0.07995833148683602,-0.21710129955593999,-0.25934468286401385,-0.21457288750402687,-0.30541268112567943,0.03232451160636727,0.03796879611785267,0.12056882377206146,-0.09503104429015187,-0.024579794966665285,-0.05611016418156787,-0.1958046690444417,-0.27711755041793584,-0.25564512098867365,-0.3480285734292554,-0.21550636722997737,-0.14209071366420375,0.1518305000261604,-0.15697430917937205,-0.17540355810214206,0.30684678514109487,-0.31691451508359514,-0.11548216841639634,-0.14714173177971607,0.1720756386959744,-0.1885091069325624,0.1413066434002798,-0.02813814078822862,-0.2098084449166526,-0.15279199058885756,0.00765800097737971,0.03526538020176945,-0.22354702155712833,0.13945964495677857,-0.12094266210727857,-0.03064271036894056,-0.01203701362138967,-0.22966866734245694,-0.10791827598454726,-0.11330541246713798,0.24638456924422292,-0.35608303923953155,-0.2802667296574245,0.0825760922423221,-0.10669160737615636,0.11473629527477373,-0.001811438819406222,-0.1584556825988247,-0.2629734319258802,-0.10827419213659954,-0.1645416863905577,-0.30722748399864935,0.25415697500947626,-0.08416896722399829,-0.2409022204281796,-0.22637340625961835,-0.018356912861328796,0.11153315958145403,-0.11876962262076847,-0.31637096950007026,-0.15212685570610188,0.18309071088160112,-0.16558556759499374,0.07717382269021782,0.2166287593196532,0.05314118049406379,0.10340008922810022,1.0,0.29033511063825407,-0.056809082162346376,0.2114610761650265,-0.09163521579838503,0.18193108673401634,0.037773956607150064
ACC_pre_R,-0.017480268345388558,-0.00894079707091904,0.38548190120761155,0.29308684927312656,0.42421749059551744,0.2938896634270276,0.12701614246748003,0.05862059939802198,0.3230491202321426,0.0745205225214993,0.2502238589654423,0.4007985018174279,-0.25833331391170766,0.24324052661538498,0.36316607404280044,0.350632953985141,-0.020531714737370203,0.36886251528894015,0.1162098057475404,-0.15530818806591687,0.3193980995575743,-0.05475074827816879,0.091560847102666,-0.32121585632060895,0.22518839079503242,-0.3581813252289504,-0.015143098688708258,0.18555202824810269,0.032547988464415784,0.11562413163699374,0.22740005907840885,0.30156927304439063,0.24862305026485895,0.09293642831788536,0.03432882908612213,0.23825642959748902,-0.16044261723483802,0.04466335991940031,0.24720459963528515,0.22740100179726458,0.1020452239427393,0.06701128496123031,0.03195950950647104,0.20896387364448302,0.4296057293010049,0.33080897072393906,0.3221113227826222,-0.026996459240243558,0.25907456153782243,-0.031073617412678903,0.21968969409013214,0.30834384765706435,0.25193896179773584,0.24328565113600029,-0.09719133023216055,0.2446202042945464,0.028392725791083328,0.2177712099368152,-0.2152970860634761,0.07254782406283666,0.18900538168891665,0.3539124212844083,0.24645147050618468,0.24128987717125464,-0.09000803222675464,0.21328528784905199,0.4513459551125328,0.16373606652684072,-0.10715520680547366,-0.00870150518149643,0.2866156180589816,0.09874397498551014,0.49647792794237894,-0.01921452459655541,-0.035643742418760976,0.09000147229145292,0.028539425670322117,0.14618951208099143,0.16212418675469403,0.23718522754064178,0.1760768997974928,0.3307255001876019,0.04309803416224478,-0.01338851733899902,0.34142830291576426,-0.24807159705336115,0.03602628457902755,0.23731091228264017,-0.04905828448509736,-0.031217283692570284,0.2745783220095912,0.21887751453014734,0.4775166488423428,0.29033511063825407,1.0,-0.14280226813799493,0.3145100114736581,-0.12715883868754982,0.5406876025689504,0.3032317971924698
Olfactory_R,0.029589598446731723,0.0007673873308790116,-0.12709883944707356,-0.43526856643901995,0.013190192484630452,-0.077709523737046,0.12376693946600459,0.07439023002228842,-0.18221751537816666,-0.38193073294524016,-0.31016579728306204,0.07244654550079785,-0.19122880274084733,0.10806150410808817,-0.0391459940452303,-0.0762524200875611,0.12177919702985067,-0.27615160399757077,-0.10891080558654728,-0.10145136091169152,-0.1819335811128036,-0.11500220912225252,-0.20275223349068547,0.05551709869841601,-0.08476201769990893,0.09487617769973619,0.1526223873041692,-0.19833707295702785,0.06121240419715813,-0.13222780650010388,-0.21486578612008958,-0.2327659533473144,-0.20249008165691101,0.03699095798271406,0.13209796615889582,0.1177573765093661,0.048974065035327696,0.20332136363116626,-0.3392995157669525,0.05874735971889907,0.052926027742524306,0.17850217329441423,0.0020689519106620704,0.34487759168167803,-0.06880990900839475,0.1590752099712689,-0.04891633092713691,-0.024099507633726782,-0.2265773258813241,0.18099061841460665,-0.09811032501269847,-0.016946585620465467,0.09613232900095828,-0.2640198432304431,-6.623048649364471e-05,-0.3592615889522642,0.082924132275098,0.004994254081430838,0.19823124320714086,0.2583339027712457,-0.24058490836698365,-0.23473879472245907,-0.13655744389326033,0.09718818434391888,0.06126821412255851,-0.21921808175059096,0.11234936638581443,-0.2579963810006575,-0.47447808345533554,0.11503536961281213,0.04767117729359763,0.32923808976132724,-0.03405081408023062,-0.09937349303389398,0.02336722443272099,0.14555304603295877,0.19519435432416668,-0.03841331043870811,-0.0920954565883035,-0.01466259379691665,0.24230219537227832,-0.08285005840945245,-0.16503179106262197,0.08721168399691381,-0.18267143331217686,0.5119582876939619,0.156066762983437,-0.18218798032571387,0.21510753958509518,0.4901145705575931,-0.030325418998139175,-0.3262537234516504,0.04903769083834231,-0.056809082162346376,-0.14280226813799493,1.0,0.3793415227053717,0.15902911891395619,0.038717599112151245,-0.2010825529437001
OFCpost_L,0.06618304308745099,-0.08828416428263877,0.18187366558124854,-0.049038297453688526,0.30260139127746527,0.12502011681822647,0.4054036510538523,0.02879205759721037,0.12678958704435234,-0.1109869418081389,-0.012450430545078621,0.1503362131710392,-0.468942702276677,0.075043809848267,0.14445116255006135,0.19384306717730965,0.13377465225692697,-0.192507847075452,-7.896752232957744e-05,-0.16059569559180997,0.05228424827220968,-0.26394315397624396,0.0029626449829793086,-0.18724751643556964,0.1413700702833238,-0.2259354894997555,0.10604825546526966,0.06924836020630903,0.16453693659418026,-0.10933387330472202,-0.0894208458997051,0.16411788440086403,0.2185284793474336,0.36158234642604,0.049022171932246304,0.17258789995008475,0.05640858595974318,0.20711798072078635,-0.0654008733735171,0.10078757251733245,-0.1464586711893499,0.15272594385786128,0.17274595469160361,0.29923757287585045,0.2166652578641284,0.3301861212450615,0.14869243486843198,-0.034024585774819184,0.1480018854669497,0.08376917542883106,0.18175820104681456,0.07520097589139593,0.08104367050282658,0.06295737441205447,0.06611815950207617,-0.05207248116835928,-0.16122969607895926,0.2958125736342092,-0.13048625507826128,0.13750347714028133,-0.06463723061703772,0.15342076118699222,0.17587304997121542,0.17558289955175532,-0.0015316667321132417,0.16719744316120713,0.6106079233954927,-0.17098633152768306,-0.399971590443353,0.07788370016652078,0.3414898733089645,0.208148162419669,0.3249001403800903,-0.10458099294459108,-0.06459885798066661,0.0737848100132767,0.01996930309131366,0.12353614242806699,0.1592556751571916,0.15951412518098473,0.1296198522613255,0.040470980067578904,-0.013976605183078887,0.08837972481334465,0.11449678079743832,0.13437216491267476,0.08731834105366576,0.2099274849628911,-0.004536358601175811,0.25976275807547256,0.10506674474487859,-0.07301311663969101,0.3265766418225104,0.2114610761650265,0.3145100114736581,0.3793415227053717,1.0,0.014212300115959836,0.5457796111539538,0.16810509876007398
LC_R,-0.028639782183964697,-0.24219647860363688,-0.10750671755281137,-0.1574181927223575,0.034801752621872246,-0.16298665772353482,0.02716934592658151,0.20199218094476307,-0.21839084345526333,-0.01352748225365446,-0.23496453701461634,0.08257707993592728,0.09696651656596751,-0.16433315953571773,-0.07469731896377754,-0.16118047778136033,0.1302013603223829,-0.04278468976595378,0.09335325675658765,-0.03720779001216279,-0.06593014914499783,-0.012459151779959399,-0.1954660788435231,0.23381964117699247,0.022858346008828554,0.14646611800782264,0.1234301280173171,-0.07704632228648638,0.15171126358450604,-0.22806571834379963,-0.003207772225398553,-0.17642799363996978,-0.3192556209918862,0.038164711599087534,0.04829796527099129,-0.13902297236332326,-0.21035242563098672,0.1532078394320862,-0.11758386588945183,0.020235364980771567,0.08604538387362087,-0.009711574329967868,0.16142010848797717,0.24374624046032817,-0.10901193970400397,-0.03853616490641471,-0.17237478201830214,0.06866642319763562,-0.1406454732093932,0.09031304533365413,-0.24714783430018958,0.07107567800522871,-0.2227126182504478,-0.31173801029350245,-0.014612228225543759,-0.18847883837282348,0.08786312117798897,-0.05901925848328084,0.08330176633196042,0.11924495871247505,-0.17356071037230952,-0.18704636263214577,-0.23130411643569815,0.11604269134050363,-0.25204651986781734,-0.23413528602352537,-0.18286951710718613,-0.04666244321248823,0.09627340324367188,0.04874992565769166,-0.056293707257053134,0.044932671577571665,-0.1013460215969556,-0.012738524012014687,-0.05003456595228529,0.06802660894297491,0.09799189511333,-0.0255505394088042,0.09910155752857792,-0.18611316938191275,0.01172109804562239,-0.04590944499063212,-0.05218020719512367,0.11764816946091994,-0.15617046818414823,-0.02749738213125705,0.009841736821541817,-0.2850139301968707,0.21767242805750858,0.06571701109315417,-0.2386751790475208,-0.23846215922793976,-0.06554426874627488,-0.09163521579838503,-0.12715883868754982,0.15902911891395619,0.014212300115959836,1.0,-0.003156271808951929,0.07133347118651316
ParaHippocampal_L,0.3550683665695147,-0.06076537663917098,0.6780766448969886,0.4969869602246523,0.23340761611485195,0.5908169567070375,0.48583327250082653,0.3066651930112833,0.660808940161725,-0.07393162454070065,0.547075639244764,0.283963934085527,-0.31011154350051606,0.45176464077107253,0.6608416155156184,0.7259568968872607,0.1601266055193889,0.030881466597750862,0.11771575290297286,-0.029977646883799437,0.5363316554751303,-0.003787036153253743,0.4557241938984491,-0.24551013366917646,0.48873296032008995,-0.4371267372344552,-0.0199110164627172,0.5258498543447087,0.31334979979690336,0.18012551602121427,0.5215025667755355,0.577852739447948,0.586994439255413,0.22574166992882866,0.00563916429125829,0.5841755606623866,0.22496467137983933,0.3514584141825476,0.3043991272528208,0.47713017251077405,0.33406954692761387,0.29833797076590324,-0.0850946159540864,0.14265523935381083,0.6910365252501723,0.6709815918498088,0.4332318956810015,-0.0018953672933467668,0.5953993264717852,0.06188349484824473,0.5581388093777198,0.5065838609914268,0.14939811634361339,0.48975107007101937,0.4479693220174373,0.5181288172204632,-0.11013921650169642,0.47435259877252167,-0.2207924521614669,0.16927753848102914,0.4932398469690485,0.7024040062632488,0.6400697994085288,0.5311115247216179,-0.03739389065087876,0.4794888225812174,0.8073836654832091,0.4448323866733768,0.038541758086770135,0.18429147851235486,0.7552947611195846,-0.06154668786066088,0.6563760009010802,-0.05724583953723535,0.2811350383800194,0.1443922327894843,0.10038610096099501,0.5070510735562245,0.3124802178339686,0.5643673504813511,0.430575481348599,0.5632900877367789,0.13708990617514236,-0.0045019119756275405,0.6085461597304764,0.15833370875665545,0.272178189044415,0.47920551274869955,-0.11125157630037906,0.02462536318757446,0.4405124667093196,0.46594476939106944,0.6729332074204036,0.18193108673401634,0.5406876025689504,0.038717599112151245,0.5457796111539538,-0.003156271808951929,1.0,0.404152447149647
Cerebellum_8_R,0.20053941703324873,-0.16264059823030805,0.40569545249038064,0.48763683930388674,-0.059500685856182144,0.2767252107756633,0.1426671664463139,0.118219272283898,0.4618009227678909,0.3121832198773752,0.3695915135067393,-0.02366492236379514,-0.1351972801710731,0.14670667359935397,0.3121864117203708,0.32789111704842744,0.0043881671515411174,-0.14729227565741526,-0.10684830087833744,-0.10580984485361479,0.35718626414801474,0.08253119042284458,0.29547214411156203,-0.17581930974029664,0.24054800731083584,-0.3192855641166641,-0.07734953911547088,0.397720027107733,0.24976084912287128,0.03367634900461081,0.3826175310067671,0.42395031548243456,0.3268570983925881,-0.04749823672136597,-0.11159757757935918,0.19853708094471215,0.03195100383837463,0.013081116740738283,0.393841466394316,0.1812096786099713,0.23454813940622402,-0.06287195672879209,0.11442181006165186,0.15868578834761082,0.31740996639217883,0.27088191104709053,0.1431742453040889,0.03687076126034096,0.4581302316106807,-0.08528350719745108,0.2462552450682522,0.2714451851643236,-0.14589302050457162,0.3649094920428884,0.34509786293202277,0.4489887539681142,-0.06653603145355613,0.07446166577436916,-0.31550987531631447,-0.045797903886428834,0.38803007954362556,0.45008065935834457,0.31383910256612163,0.24334407699222393,-0.12569420001764264,0.2531515190558671,0.2576941286658624,0.39955575005303473,0.29257542739510595,-0.07288551157789883,0.4028928054011365,-0.1946660035471216,0.3319366343998233,0.06059963962213958,0.004278172464035877,-0.08353520936896934,-0.0719615931930899,0.32587320710167655,0.38784535966188555,0.3074945309903024,0.14544426139366184,0.32285141814953355,0.34750374452433125,-0.11490042960727533,0.45282717171196657,-0.11220968336361428,-0.02058156920718691,0.24864412835360952,-0.11367556267117544,-0.27621248842523927,0.1392689542830594,0.3160732506053943,0.24767003900838194,0.037773956607150064,0.3032317971924698,-0.2010825529437001,0.16810509876007398,0.07133347118651316,0.404152447149647,1.0
