,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Cingulate_Mid_L,0.5898918260784108,0.782896940702269,0.4990713454269019,0.6945753527988581,-0.7310349505327977,-0.036545154829417115,0.6133765308802107,0.804863278263681,0.8620823269857691,0.9075045333520826,0.853303594073266,0.7352528802588614,0.3715101065411357,0.685107145812282,0.6956795557110947,0.7844499148136057,0.5496234096603815,0.8055543568362709,0.7468699724661608,0.48624905898383763,0.36993584202749596,0.35410111269366723,-0.49946436737019145,-0.6317864900715331,-0.5381349911140028,0.8241086893634656,0.7402930554718394,0.5700647059858103,0.5072425054604623,0.5098818529741083,0.8132472090943647,-0.28930552509248236,0.6836480669127541,-0.06612918965797444,-0.48783433420636735,0.6251025174239028,0.25901470608018995,-0.4105592373372546,0.13548092524800343,0.6998428146124044,0.5025729377851607,0.09928017492116992,0.7303109798180082,0.5409166213316249,-0.448884945776312,0.6969304186342615,0.31404592882732485,0.7039980055765938,0.6530488304023636,0.3016150341327441,-0.6280218541194319,0.8380336496037097,0.21341861000457632,0.6192168561915395,0.37024577590440877,-0.5842189552810624,0.7623630782232644,0.6395529091903996,0.5934653767002802,0.8954536491487461,0.8143183632766573,0.8399121451058281,-0.5375766523160438,0.883767500004823,-0.12604744738445434,0.6537160000782899,0.39046568722347685,0.8144075344906266,0.7852808434806021,0.7199767222198519,-0.05025963971504224,0.7115026888536059,0.512919581712504,0.5346629195990624,0.5763044313051635,-0.628902953872496,0.7530741691959664,-0.7685664406187047,0.5875460660132689,0.11174248250184571,-0.7598271922525893,-0.07812523406547342,0.4026064726271308,0.6684291031593508,0.7388029307120048,0.7027368635552748,0.6904377333419723,-0.42989793746400323,0.6240982909826566,0.814299108759882,1.0,-0.692289692154895,0.8411316476392386,-0.7676535860049726,-0.4576038963337897,-0.7600661236130117,0.6186858001261641,-0.4672185071631416,0.5751710385104933,-0.78441295909557
Vermis_9,-0.695880251986364,-0.7925976657061599,-0.19637370830819437,-0.4288264721896258,0.9739717749479644,0.06385390204070815,-0.46789937141129323,-0.7824136536743105,-0.7285013303153679,-0.7995552450649166,-0.9006626696861368,-0.6447176773909428,-0.056974130602149925,-0.32969392835810585,-0.5812852983256123,-0.6258760900478393,-0.5332551254783725,-0.755409867736685,-0.7638513119163366,-0.386847425695586,-0.012583686789642383,0.10898244969514584,0.7392259935856635,0.9317246610894421,0.8381352503962334,-0.8291097875083535,-0.18736822121762983,-0.15090120586198147,-0.4904421824553431,-0.40484886170874035,-0.7817889499890617,0.7638666169117407,-0.825619510235603,0.35318229942181206,0.9049021118275588,-0.2851143197231487,-0.23784743507545814,0.7967699488444487,0.08849179789959172,-0.5830608987253939,-0.587782459974956,0.20122452413232866,-0.45396233911970796,-0.5450514719163466,0.7427583805584878,-0.7233670713782197,-0.13781468744767983,-0.7484130397237911,-0.2259210936938172,-0.277316660722486,0.9137810823561121,-0.6447401448192014,0.07972314711041223,-0.29830104472815794,-0.23172784721112838,0.7793397689788251,-0.49341012965282394,-0.6091747305373365,-0.5180675921910775,-0.8382924746910946,-0.8445131517258385,-0.5453439999049468,0.9321947898058899,-0.5240837889245423,0.42321935077208134,-0.25366429641920274,0.1272709676746105,-0.6984738590479607,-0.856851106365952,-0.5529155473925489,0.589897451001146,-0.6271688396412952,-0.6389971585380642,-0.5440275470484623,-0.5420497023961628,0.7410937821063422,-0.7287192922506799,0.9673509575593475,-0.7165598692287156,-0.07476008770905701,0.9057547571647697,0.22174721370387443,0.06995673439623636,-0.3322712865540813,-0.5383856206480876,-0.5640659002047949,-0.4949020846541784,0.6739596959665908,-0.13884987184177852,-0.8315684957631011,-0.692289692154895,1.0,-0.2799579426887503,0.9625595649908589,0.8834522893576477,0.9275723539269659,-0.3634498678005651,0.7109644719603246,-0.7176955172236472,0.9650921353731353
Cingulate_Post_L,0.4116346024418143,0.5269581770927088,0.5900587545919921,0.7014768190772623,-0.348956169215187,0.042365839809111835,0.5997337718120869,0.5980730606243365,0.6933437672980562,0.6865142407280249,0.5663489879548619,0.5872994287380081,0.3863804138059215,0.751617758853979,0.6062001801636276,0.6452380634061914,0.46200756237314594,0.5785448481300728,0.46485195054992323,0.34236470049868456,0.48345613775481205,0.5738679423830043,-0.12916494803171044,-0.22806730464533173,-0.08438569562780943,0.578440132554673,0.8293205953669309,0.7188893953045182,0.2938261894795224,0.513011896763615,0.602196062619775,0.08832989803408957,0.40381247240310303,0.09777508819934717,-0.1007664176802142,0.7255434960469491,0.293796873677614,-0.0835779574215646,0.32539985080928274,0.6248963474015372,0.35146026452274803,0.31635296674279567,0.6169677935696493,0.38348239250944205,-0.16630843433533268,0.47504566738914084,0.2933667224038841,0.5122862745070528,0.7760028304566934,0.2592350764023206,-0.2527665882863696,0.6662208215180044,0.33797467583173446,0.7055539699969281,0.5178395210939737,-0.3142228526180634,0.6112525715213204,0.5340087880733414,0.5728888019706486,0.6334277358874834,0.5201328621110999,0.7603585913213673,-0.12004993401731187,0.778240890370582,0.11443322922812076,0.8048403392476042,0.4932293540859618,0.6113368106242364,0.48786778587430046,0.573989893261215,0.26898175628520576,0.5635976550532085,0.3060625786060932,0.2839640143578823,0.3632463860516401,-0.3479533370159197,0.4703027129502172,-0.4120272704235567,0.3629361351884502,0.1999793214354722,-0.36008727730749884,-0.014162291337259485,0.6518536163860876,0.7218302698446217,0.6192818377543813,0.636583149203101,0.5378656543576893,-0.1409218553128422,0.800834820038069,0.5294155844984421,0.8411316476392386,-0.2799579426887503,1.0,-0.388051262466496,-0.03897859938626267,-0.36436537736272867,0.5820590801266641,-0.2336113020180374,0.3380509268321313,-0.4385589217739155
Cerebellum_8_R,-0.6073666137640857,-0.7501353727569113,-0.24799909592146052,-0.5412564414452326,0.9552143868922455,0.2288491171705817,-0.47215856109811133,-0.8038533992038908,-0.7837570598492227,-0.8652790613123462,-0.877127753880416,-0.7256115390411428,-0.19514167215221714,-0.4156926483134043,-0.559422666266509,-0.6321397707702632,-0.44658269139480417,-0.7380538296747864,-0.7870058342426396,-0.47802368529942374,-0.1657346954522159,0.03609878851916973,0.7385260717761201,0.924668628992437,0.8109004772149471,-0.8185547081851081,-0.3044797045109604,-0.2297356187208207,-0.618029185775201,-0.4254244595286004,-0.7609746826175832,0.618328915109898,-0.771857958925748,0.2767457180447082,0.8451378479351882,-0.3505794467323,-0.33953832093583314,0.7117221430427858,0.09971031125393336,-0.5610064325669777,-0.46428481300327684,0.2949009864136064,-0.5255830728030082,-0.4742528781276172,0.6276739423681084,-0.6451164957399321,-0.18444113006901788,-0.7235630767812714,-0.3554134503119932,-0.15227042644502856,0.9327339425435107,-0.6623752405701596,-0.11048293844238576,-0.39181040141651485,-0.21539423974679117,0.7009197932882872,-0.5629046760934092,-0.6380792318557541,-0.5542040893659159,-0.8375459671077474,-0.8281287194525039,-0.5661066987813446,0.894994162742522,-0.6288524107057465,0.23476440025343617,-0.32201369590317896,-0.0054929267596070435,-0.7309010381605755,-0.8043544557977073,-0.5697596336267078,0.5198329277979918,-0.6020807960647312,-0.5644117002808514,-0.5748603365678032,-0.6610827035309356,0.8602443461196796,-0.7866721994095446,0.9419658752925624,-0.660457385359364,-0.09979192751973526,0.9201271636547372,0.10639099702974066,-0.019644464702122874,-0.39810365489147553,-0.6100230684332806,-0.6347358443185068,-0.6122605596752716,0.5302262744450168,-0.23900992547051866,-0.8128966013344195,-0.7676535860049726,0.9625595649908589,-0.388051262466496,1.0,0.8634812881930782,0.888612548727585,-0.39456943722147514,0.5908198453485344,-0.6116296532603063,0.9594487504644018
Lingual_R,-0.5243145230209755,-0.5798737140830654,-0.05142806932518592,-0.2462282215503229,0.8638962929197243,0.19578048349117014,-0.38449888028503415,-0.640108606904703,-0.4754820298518754,-0.5722200676222579,-0.7241881377563456,-0.4473661862948455,0.032172874805556737,-0.2888646993390786,-0.3767872230353407,-0.4295866808683248,-0.3699935690116066,-0.537946896043643,-0.625622263393092,-0.3041828081988341,0.039747124077992524,0.17605621677665065,0.624108284595266,0.8633420471774096,0.71256063609704,-0.6584672070489266,0.009720642313837877,-0.006593193549157649,-0.37711865351358664,-0.2794568768916923,-0.5620943062117016,0.7220346147518492,-0.6929382767091037,0.4348268424742224,0.8499182942769001,-0.004832002484434449,-0.23914306800594928,0.7128020265881142,0.22042214908863586,-0.4329256457861849,-0.4486951964577118,0.4494072372020334,-0.34706253607642057,-0.36711767600136347,0.6486085549122792,-0.5440000910576299,-0.021637343020809767,-0.6449493707605773,-0.14025337921076972,-0.06588762263596447,0.9244195700057799,-0.4529896757709868,0.04891167139210585,-0.12526883852406767,-0.21405510773048245,0.6399141036966525,-0.37210585186060685,-0.5668413806028791,-0.45301733498232793,-0.6356883477662366,-0.6204125607764593,-0.35568003051229535,0.9568800275227172,-0.3068134314121433,0.37716117010040723,-0.06094999837268409,0.2945646175786591,-0.562147651660312,-0.6637498671297871,-0.3617055438824825,0.7998169102266248,-0.5013824575151163,-0.5082882960190758,-0.3233281905543183,-0.4016346290219458,0.7399144799521531,-0.5104016888551856,0.8403603914596098,-0.6070020712758534,-0.07444824608236765,0.7408975618978767,0.18194802415712752,0.311435727044725,-0.2871090002124764,-0.4149831239204978,-0.4712268382309603,-0.3811704499283796,0.5637357818191518,0.06343709822759581,-0.6139322508978533,-0.4576038963337897,0.8834522893576477,-0.03897859938626267,0.8634812881930782,1.0,0.737691150262462,-0.22397518881530318,0.5865144356839379,-0.528434266600546,0.843380450858458
Frontal_Mid_2_R,-0.6978835937127393,-0.825457950339735,-0.2412046779452319,-0.41373474601160576,0.9218732757121596,-0.09328425994924236,-0.5026839752445154,-0.7806118537047043,-0.7769554648693013,-0.8229553683322913,-0.9116056011240883,-0.6056988981537276,-0.07483506202710757,-0.31699480187054546,-0.6006834195648821,-0.6735481868897873,-0.5951695268656019,-0.778379316746,-0.8249767359509953,-0.33522080877880467,-0.010704242703378114,0.017003974354588263,0.8123046453743205,0.8746243262595228,0.8748662958566132,-0.8371499953762198,-0.2542765712644785,-0.21390193709634545,-0.45860680984372154,-0.31430805750504326,-0.8383364714805809,0.7214351142405975,-0.8593065147619939,0.29607229336887037,0.7975574098628707,-0.35325996508330415,-0.06255915385882302,0.7259591554870478,0.019059434292399462,-0.6175989899580757,-0.6059624324379302,0.02500640774760955,-0.5066818528002114,-0.6436009589373624,0.724949898627881,-0.8245248625723903,-0.1782001662493342,-0.7515956910362027,-0.23904064926920116,-0.4200354758053839,0.8011118962396482,-0.7206531685967111,0.20566053758003983,-0.3103626478999382,-0.18862083064030882,0.7934989864635169,-0.5736196311560146,-0.5832272711262172,-0.4121321932950758,-0.9114217269528854,-0.8851491505389629,-0.5744073261737697,0.8218373422418643,-0.5851017439015072,0.4989784379033047,-0.3049022826586875,0.009605348762138652,-0.7814188149791625,-0.9210076434712895,-0.5562487236954947,0.40757657931953084,-0.6093593326427456,-0.7029606726756553,-0.6189594573913496,-0.5244481547188883,0.6085323825186996,-0.7738627888968818,0.9347002455209672,-0.6802232178467218,0.031372969919408425,0.9445090618424347,0.27410082881727377,-0.016650899229000708,-0.34817330799290747,-0.5439358229470986,-0.5248499533167292,-0.4689666158392966,0.7538374164764998,-0.21971750480709046,-0.8641312626679079,-0.7600661236130117,0.9275723539269659,-0.36436537736272867,0.888612548727585,0.737691150262462,1.0,-0.41804194386353616,0.715739160100088,-0.8127027003615384,0.9215168316929395
Thal_MDm_L,0.5392170637845628,0.5032975408652958,0.30185842447394196,0.48893805955717773,-0.4457226390550598,0.3320909343051709,0.39640771692771254,0.42092575200005367,0.5384945670360651,0.5416849886274699,0.5702190186244225,0.3557396431063701,0.23696107657646884,0.44767463478213476,0.5762881551658816,0.6460709969127051,0.5769452670194105,0.4877095391686011,0.3623508643492144,0.2758103801852807,0.3570939806641181,0.38611982618952323,-0.3000160228450351,-0.37825229916565317,-0.12954759355368003,0.577439481499501,0.6581312661336131,0.33989554075382983,0.3161050935826549,0.42962468568799134,0.7113533823619949,-0.19150789529266637,0.4760118277874026,0.10197309736269371,-0.18145331009036858,0.4096853599807029,0.15574294670430958,-0.29149562120969874,0.2741775068633339,0.7367976150124655,0.5001169404229262,0.36297938289332454,0.6301445689558064,0.42503594073860423,-0.5211870045086134,0.5748077828774543,0.38293497005310684,0.4135915142647958,0.5296929616475983,0.650849957572581,-0.2860455067695723,0.8108128236456085,0.03684540971043987,0.7475896583223233,0.5201721699171601,-0.38606383314145987,0.4988301921800186,0.2127238262626209,0.2593306540038595,0.6059867314048185,0.523849419240367,0.5694322465079329,-0.28265238464871145,0.3379547811069298,-0.053570316125570665,0.6606431499758838,-0.0458080982478561,0.5745687641696815,0.561090338127224,0.38706373741239314,0.05356761483225264,0.5009815687307069,0.403421951870969,0.40708626559163535,0.4155369054039189,-0.15813993615708505,0.49241985283047984,-0.512292307546904,0.13666224974529528,0.24778784878076035,-0.38725628862608,-0.2348981733793215,0.19744359548795842,0.746768390129383,0.7028899284738135,0.38536619285195256,0.1771435852289972,-0.2707397551953064,0.48861258362357163,0.5028727780006802,0.6186858001261641,-0.3634498678005651,0.5820590801266641,-0.39456943722147514,-0.22397518881530318,-0.41804194386353616,1.0,-0.33889783606060486,0.46784129024559523,-0.49459761517892115
VTA_L,-0.8249979033185837,-0.6479477149718572,-0.2676885714825689,-0.17346982537348885,0.7216662651062241,-0.46199940565011693,-0.5407960199375588,-0.6097810953728974,-0.49664091144527905,-0.4901803540586773,-0.7637026177072551,-0.3084437310494296,0.3130954137657558,-0.3059980481161324,-0.5209372470076814,-0.616273430260665,-0.8222764878326254,-0.5614226679466501,-0.6413759802883158,-0.060428348581322414,0.2098779022616174,0.07925014780858301,0.5166457113192575,0.5963092969356157,0.459794119917225,-0.678059380131996,-0.0007623711395422437,-0.2623306965782232,0.07133641547563285,-0.3171309345889428,-0.75589990324433,0.7852755252320339,-0.8668859340982985,0.40622627629025854,0.7063014866330847,-0.34455422172337563,0.02521482383184913,0.68766909603763,-0.2484762678158641,-0.7348350229461402,-0.7737966562253771,-0.2715163195191001,-0.32773557825454297,-0.7489523987509337,0.7831523599442469,-0.8481150284064397,0.0660841847694664,-0.7614221684869971,-0.1741366793272329,-0.6035658305069233,0.5495803751629349,-0.5280840569056071,0.44520716778460473,-0.21746397312878094,-0.564074101456341,0.787990285474457,-0.2606096882139704,-0.6265512828227008,-0.4284232922657039,-0.7228465832745762,-0.6282798431606854,-0.5580072607587662,0.7197702240681887,-0.19209799041204415,0.7266603290492182,-0.28138241819869936,0.4250676910689867,-0.5987628184263332,-0.8292835161284904,-0.2969995191181773,0.5199064297951073,-0.6240762884316113,-0.793530377663742,-0.16990211258823926,-0.018090564995491908,0.220206864530145,-0.33460859750611477,0.7629036165837655,-0.6482175710008002,0.013664360330888314,0.5401914851676614,0.5832444668464714,-0.05897074548074143,-0.36810881926215655,-0.2289524416368698,-0.45671726327063583,-0.02578087733686402,0.8706042383565524,-0.19164856726334029,-0.6283120633177522,-0.4672185071631416,0.7109644719603246,-0.2336113020180374,0.5908198453485344,0.5865144356839379,0.715739160100088,-0.33889783606060486,1.0,-0.8759378448269898,0.7259640792459091
Temporal_Pole_Mid_R,0.8546835668426531,0.7092859961822031,0.3085406677140529,0.2611593534088554,-0.727994975584792,0.526916700869043,0.6167842177221527,0.6268438857359552,0.6196697049205945,0.5855482101155618,0.8210968567592565,0.325908148179987,-0.3028026031005527,0.2908069982264274,0.5785269543109389,0.7162132438191019,0.8481325458862227,0.6225281072166172,0.7297880011374078,0.04498703019899304,-0.12617918425022664,0.057847317627366314,-0.6291668390742675,-0.6399650325887752,-0.5121419621041993,0.7375328765362762,0.0751431847289903,0.31629387827606364,0.050492480814331935,0.3367108354065559,0.8270856163435001,-0.7419986849493246,0.926378164702039,-0.24636850451534856,-0.6354984527066792,0.4055391867332098,-0.11413626750723335,-0.6919656107803538,0.3520772790793608,0.7872465780580897,0.788799856440931,0.34601244989529284,0.4734776031700344,0.8192204546073397,-0.8111181350560474,0.9253410334058628,-0.05848543913065614,0.7809033605295911,0.16335529256255557,0.7197753009480831,-0.5283209152482475,0.6717966277608144,-0.4826713612185086,0.29797609292282784,0.4877376277081434,-0.8105924003977053,0.4082710274200869,0.5951563459216725,0.34943111057109016,0.8219235982967329,0.716028568016829,0.5977740634710899,-0.6780819107175954,0.27989782306472927,-0.6995851679386568,0.36581668866386713,-0.2918420153550664,0.6988674847696127,0.9105782324851147,0.3321268280374232,-0.35772313126179617,0.6383561790860485,0.8999765656395973,0.3200117001676682,0.14317650402073648,-0.20033308060613594,0.4527059476491481,-0.7835910522159969,0.6096678886758257,-0.08330544874084732,-0.626044870451996,-0.5985788268925399,0.14259854885278783,0.4001825537598859,0.35829536198754175,0.48548139608738483,0.031190966634160468,-0.8978802527473941,0.2787491979735013,0.7064570533927801,0.5751710385104933,-0.7176955172236472,0.3380509268321313,-0.6116296532603063,-0.528434266600546,-0.8127027003615384,0.46784129024559523,-0.8759378448269898,1.0,-0.7593891770913551
Cerebellum_Crus2_L,-0.7659311826302382,-0.8420469513423238,-0.30686114378718826,-0.5476162473760837,0.9786896622661142,-0.016564621372171247,-0.6128756875490414,-0.8322990847214374,-0.8216378444660191,-0.8694414503562861,-0.9436203819805381,-0.6767876658132223,-0.10142953706494169,-0.4834117795595158,-0.6966971028861456,-0.6806221286962197,-0.5893667273083223,-0.8212364140955809,-0.7778880775805883,-0.36539837153524307,-0.14366111834482534,-0.04644122924795078,0.693724070629829,0.918375367014375,0.7635630151301671,-0.8867425178406818,-0.31293588989838245,-0.28566864993556645,-0.46963269895405824,-0.5065715555571162,-0.8636067277627193,0.6966935716914163,-0.8692846742101311,0.2993284242292849,0.877477578384044,-0.41104985251036863,-0.29746399820686165,0.7805526724672728,-0.03518763662602131,-0.6986025047863492,-0.6590915923259962,0.09884911653600777,-0.5296670549311003,-0.5551385403127475,0.7772774069240651,-0.7898983025210402,-0.17495318628452614,-0.8297370857031529,-0.372408552070135,-0.35656102667758927,0.8954320894709459,-0.7628970769767804,0.05425563848755771,-0.4352594546624338,-0.35955841828156393,0.8144015751537999,-0.5528260787730251,-0.6789623646686527,-0.6121103982517657,-0.9012821332870484,-0.8874301554710746,-0.6529606355744091,0.9068226648647907,-0.5935650944444749,0.3880366079437915,-0.38386265878275166,0.08900201566949936,-0.7779755929606267,-0.8969499688071387,-0.6155772216982732,0.5097273438676457,-0.7075692533923567,-0.6883759098308996,-0.5312896941135938,-0.5537438640409006,0.7302955328943597,-0.747140413379695,0.991736611447152,-0.6754566897249195,-0.1408852543013879,0.8887771052356865,0.26076392303600004,-0.05861625104293965,-0.5051606738653464,-0.6633920483866925,-0.6750362110551462,-0.49042984972987563,0.680719665156029,-0.29581679218739293,-0.8844275373510937,-0.78441295909557,0.9650921353731353,-0.4385589217739155,0.9594487504644018,0.843380450858458,0.9215168316929395,-0.49459761517892115,0.7259640792459091,-0.7593891770913551,1.0
