,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
ACC_sub_L,0.06716707649920879,0.7123186462406645,0.13114025030700344,0.7089934960855052,0.7361369865778596,-0.5937706632972636,-0.7826629976240643,0.34841294024437336,0.43859546891821094,0.5393218187302802,0.6207108897848786,-0.1485304264062272,0.7111545130531333,0.14655299677064496,0.09220235731030492,0.3562758891591241,0.6561750627183319,0.6409292287226988,-0.44224078524502775,-0.18253079223985785,-0.3610426644976319,0.7527982137949474,0.6391008836563351,0.6189971561501868,0.548863122503261,0.22490826700052688,0.07974009587482829,-0.6431284597648838,-0.6068991452438324,0.031151491330437504,0.11811026067373748,0.7446750443041273,-0.44000193307144153,0.07673595941928443,0.63601168284528,-0.46711148993308405,-0.7840558326279701,-0.2859605487161186,0.4774734187489892,0.08703043681564568,0.5620453889061965,0.31445725216196463,-0.008046717019303186,0.7432736898033049,0.7468616178341241,-0.1779895983892058,0.14046827236773085,0.45224724858948046,-0.7248559266450348,0.1534532232062019,-0.378809877002856,-0.6945003054528378,-0.4704803902047726,0.6915716769358651,-0.35748840845040014,0.5717845506629298,0.7290328063825763,0.3257491122754217,-0.05451242425982146,-0.4577715000044824,-0.6969943343248443,0.862218242420694,-0.4146980021569872,-0.5664822380912348,0.768674748509767,0.37199097068176573,0.8701912817570502,0.5052880665064189,-0.7047407664735643,-0.6538790538736872,0.8199920200847383,0.5636231139642514,0.5212380488453714,0.5921377763769696,-0.6176483272768643,-0.3251991722952543,0.6263771793239833,0.28469531660155883,0.10770099010809048,-0.14779030026336587,-0.29719884413838876,0.5104999200586995,0.14077148116982405,0.41694194490948555,0.4933527697231747,-0.51364912860682,-0.4167832240469272,0.497192760706975,0.7516868632164388,0.22716756170734095,1.0,0.13797178585708944,-0.441003224727203,-0.4027849091973602,0.458924442165708,0.1802144797087529,-0.4659781443032978,0.3229033618656223,0.15913312904074856,0.6563774121402063
Cingulate_Mid_L,0.29514177172239564,0.3180015688895385,0.371067693670545,0.4598524813789672,0.17268883695176593,-0.1329899768329961,-0.165779626524929,0.17217495763468807,0.18987698532458866,0.1228598170609223,0.19596323993139317,-0.0898552978766237,0.21568656743122847,0.16433089546118673,0.17167775578381309,0.007655352517881656,0.3322092566697627,0.2555534127084508,0.18070126171985562,-0.12228979348631938,0.0823564282558515,0.303792480729529,0.07177433302275536,0.12803409693459075,0.5056468487054853,0.45314629054201133,0.31749386499222415,0.14472565274426177,-0.10162066860882293,0.5227466583322367,0.5372358925031921,0.2761487232944883,-0.003756211304514598,-0.035198603924532744,0.2529515498228858,-0.035536117470362005,0.09321441410900687,-0.20554556518658731,0.16610922191672844,0.1516637302581605,0.0219691759593435,0.4931284487761447,-0.029599215538549987,0.19802250093968823,0.30643593792278223,-0.10571774871838206,-0.05585175624867252,0.26173393873505585,0.16734993155457342,0.5652564883748797,-0.035899594110221304,0.18219221512060063,-0.020301585201566056,0.14059165205658852,0.34592366822031007,-0.026368432433924997,0.05901920198415452,0.21339813409400263,0.003600967641079834,-0.08429950750180235,0.1317248626255132,0.03799667295052071,-0.28491447286393295,0.3699850499352623,0.03213105246519699,0.10090404075866684,0.14865888180013764,0.12114816385935903,0.15558989176323088,-0.13253053802813752,0.01835310119909238,0.32396396644323866,0.18886268650694346,0.32053132459589756,-0.0982398974241722,-0.02066723666830373,0.05988872516275446,0.12456707436803488,0.5043391333735645,0.03359854561341244,0.4751988721927597,0.24788909168649645,0.08471939243095894,0.4365937689255612,0.4716230030424627,0.05636831470918994,0.43715566352514834,0.03896025847279074,-0.019759605351348446,0.502481679506203,0.13797178585708944,1.0,0.22002772168956555,0.04340534202778835,-0.13363288122447514,0.05435499997166397,0.352922146660196,0.6171925084334664,0.17615824566175114,0.6254808942326002
Thal_IL_L,0.33275340545954907,-0.0053084475750225036,0.552845348806622,-0.1624285934231328,-0.3420828171446547,0.2779331770072097,0.47177766641473234,-0.056671780494248994,0.08210820596218454,-0.102219064186239,0.05081040871677612,0.08543605402632652,-0.1920797591607394,0.0373240416502008,0.14928136711970033,-0.24595934153621163,-0.09059800978426599,-0.07288228456147713,0.2811328136407883,0.12255888109453049,0.5966505145018631,-0.04003497250973615,-0.29949772677402137,-0.36438748512172975,-0.3308981102390333,0.1311072594886204,0.36247105170738786,0.6611165866286189,0.2820002836253501,0.4647846380125845,-0.06118202663147596,-0.4222956724418755,0.32317535932557145,-0.14848323476837033,0.08097497577184695,0.3993309881479697,0.5603577967980008,0.1538676468336544,-0.04481159933544691,0.1431671514558198,-0.38664093252695175,-0.1254791819049496,0.07316413177060824,0.04607296367011889,-0.20211811215561523,0.28717876275420834,-0.12917842368607393,0.2672142914994881,0.4972889646759766,-0.09194421650951239,0.3218696553765169,0.5846401291690674,0.4933674525033656,-0.28342571106060793,0.430443892246527,-0.1042760612502346,-0.47781408604963627,0.09006257198651557,0.14541214578231132,0.3327104883137078,0.4894453903903202,-0.35727843606681964,0.09466625990631373,0.5424477112109531,-0.3892158603534629,-0.1884542995253732,-0.4123440643646703,-0.10715394658265767,0.5313318947099464,0.366585171558133,-0.4353165347064532,0.05177197230414454,-0.28216630750606186,-0.13189451990790066,0.5277555556450336,0.3042371820901092,-0.44911067702755936,0.09076787445699408,-0.2624901388752213,0.239442278585389,0.5740500383546869,-0.10000744446089388,0.22785664268263328,0.1800068597271354,0.3125069190746935,0.28992357698105775,0.37822701758018756,-0.4000444994702936,-0.4064468656002569,0.10587879197880642,-0.441003224727203,0.22002772168956555,1.0,0.2889386047041169,-0.30994805860009045,0.28215870307378105,0.4741632786306775,-0.11200722356266302,0.060972031840929045,-0.008550427573633133
Cerebellum_Crus2_R,0.07011658519333701,-0.23684772185324945,0.38421559759192575,-0.2548292730741239,-0.4497640465215366,0.554073305906949,0.4304106546164211,-0.0546635134693124,0.19200342510594204,-0.22319142144884346,-0.1427909892037037,0.37239562492625455,-0.23414819041174983,-0.17977570704444085,0.18947876042989525,-0.2271891346978293,-0.1347574684342348,-0.1190377716523239,0.3394108484869578,0.38473432951715564,0.33618098768891513,-0.14163151772373314,-0.1949524069966906,-0.3344117346323499,-0.11977413859666328,0.21663190641382724,0.42260002248788037,0.44334223934292677,0.18396345130161468,0.3145593995569752,0.0012072196691441514,-0.34066056510937726,0.5204162805363198,-0.34640703186657534,-0.07239184903262742,0.4034940526922637,0.4119935756696845,0.6748925724683168,-0.13077654820113696,0.21055428296304707,-0.18515222649506197,0.01857115641129011,0.3519208924902964,-0.20096192835022103,-0.1621746898265895,0.012049466825153453,-0.010611412661416533,0.042501094472885255,0.45901142987345533,0.16138354153985912,0.37747606824059915,0.33968572855522366,0.44756142853661657,-0.6221854704536124,0.4388023997499826,-0.3282108578040293,-0.20178545627241745,0.2912930102275034,0.07151292250554679,0.4434976136504758,0.3973635823907293,-0.3934784394052913,0.5190129836614884,0.3039308486205951,-0.414567639143107,0.0021627577298305315,-0.46106173599448724,-0.4893076785910896,0.4707411408276702,0.5872376735554081,-0.39530917870435717,-0.35582200749227716,-0.34244940939754315,-0.20913512537718823,0.49087674490409755,0.18024337101206173,-0.29682447446379046,0.0066907832569641865,0.09622327444540243,0.19583441873732396,0.2590620638301781,-0.2790572563533482,0.27726440550700265,-0.12179589229694078,-0.04680119807969581,0.5256358723324894,0.2709813286982928,-0.16617826007894157,-0.3127079380588612,0.09697555917816955,-0.4027849091973602,0.04340534202778835,0.2889386047041169,1.0,0.08897035977678579,0.2164472616010206,0.40520039075507924,0.011120561623046556,0.1810258172622856,-0.03886479079340226
Vermis_8,-0.05979569038162176,0.25589476704129427,0.16872147221370984,0.2605611534144848,0.2352080753973315,-0.19878505414191053,-0.3447238044281192,0.05168462913252826,0.22718411209158063,0.28843636815974716,0.3005209558799571,-0.037980087328140275,0.34921453288790133,-0.13286422812254742,0.15898327551749775,0.03133988522575426,0.2262112992651002,0.47152359637796853,-0.2859402423376779,-0.023848353127137564,-0.3477213495261362,0.36364600937855074,0.541980408853061,0.2536171335544771,0.3354997859152388,0.2925185628388306,0.200417334469011,-0.4734444665441187,-0.41958255391150584,-0.14303635892340474,-0.06071971642570474,0.3831321585693776,-0.14781032052932153,-0.20966302213810672,0.2801072559130074,-0.2326608220056068,-0.503744646095862,0.19074849490296544,0.14474800127962514,0.0005108185228345769,0.41964082677671516,0.06862171467182589,0.17513402980673093,0.40482678326768023,0.5047074737548077,-0.2140418397628833,0.09257027468291815,0.22476662548433152,-0.48146530370246077,0.1792489861419918,-0.18117896056136343,-0.5556335590404804,-0.3296588690669229,0.1038939081070437,-0.14560284937965634,0.30807052075069313,0.44152415468719103,0.19613867716250585,0.09848362071863964,-0.10582928396185197,-0.4489475018794133,0.5320152769142347,0.17722082880778062,-0.4523251581476148,0.3444068890084704,0.20312097110290459,0.2760628235105744,0.07394078954411014,-0.3347877629243778,-0.15804435925070764,0.4719890058987822,0.07446072202052939,0.08872059180389553,0.33696493561910984,-0.25971236327325925,-0.2929974611496159,0.511593433060066,0.06510099174272077,0.044893469021275556,-0.1465542546777351,-0.3764780570734506,0.3370701987385352,0.4883064962542714,0.028555182511742706,0.24330159003455826,-0.01028670500690215,-0.2376403769801914,0.2869442854364137,0.4229501220079675,0.2671188504550174,0.458924442165708,-0.13363288122447514,-0.30994805860009045,0.08897035977678579,1.0,0.18614033853922135,-0.3294301882581817,0.16846851886027137,0.04768962783238918,0.3311119627909014
N_Acc_R,0.016375406453133776,0.38124152126225996,0.5413680222457014,0.30080576501789125,0.16821727459191022,-0.08703910868125497,-0.11890243754582756,0.4461845276097528,0.490278284708919,0.3629747509897086,0.5450709405180663,0.18072810330110214,0.2805329731618322,-0.036801145240778724,-0.037853643610007225,-0.26532149009901446,0.44653980510252184,0.3789666968740269,0.013284601578440695,-0.2142939177843264,0.006389406299011371,0.3026745018044794,0.3579079667567192,-0.09321573226742536,0.1259892971069971,0.220224241070647,0.1608214354517783,0.01360323724795264,-0.2932620625707914,0.2239217386216802,0.0017883339005773146,0.16290744125578346,-0.14411458021690632,-0.43755703327636314,0.6996941314180122,-0.20854015575664936,-0.10254896567157323,-0.019941477231836893,0.10833018283986733,-0.05645352729059201,-0.061311778719178874,0.07952759419223308,-0.19094368020920524,0.538137576051426,0.2700758834916887,-0.05681555793892612,-0.4029627256983132,0.44597990395033704,-0.13550615271061847,-0.08687306611608762,-0.17690777479780578,-0.11207090781468301,-0.10119671262803141,0.004399333088165717,0.029819157769439667,0.17115431504723408,-0.05516836503360379,0.5343055320421551,-0.25828017090406064,-0.14979957088762882,-0.04213086149513405,0.13448362173651318,-0.17910412027496303,-0.11281233886576729,0.08755355961617203,0.3645282139837851,0.22429338977951385,0.1302353647267197,-0.20038349308050765,-0.13988420852227249,0.25173673634730437,0.3294283549850581,-0.0679826867818646,0.24779329626878743,0.07441053047663071,-0.2698227474980988,-0.11917201217365511,-0.17338754040961918,-0.08067905145738662,-0.3289714879388365,0.008232069116323484,0.003989383441264328,0.2517157216660631,0.41367238525703104,0.32633293368224864,-0.2087206859248928,0.028714660019376146,-0.09833599327615303,0.08176786685181128,0.31482356765586694,0.1802144797087529,0.05435499997166397,0.28215870307378105,0.2164472616010206,0.18614033853922135,1.0,-0.18884682309314602,0.21474759825922507,-0.10075704146251552,0.25325399617574973
SupraMarginal_R,0.13935369802173192,-0.2472076939719982,0.3112120882370742,-0.45165336541561496,-0.6573172555152487,0.533982960969822,0.5420992380184664,-0.27373746899603557,-0.20907169753467436,-0.5237168467433362,-0.08244403398073216,0.03532927186152273,-0.5128554959962105,-0.41814836858952903,0.0798347779628419,0.07011551950351357,-0.47596352781046747,-0.3410618036211361,0.18576927286299427,0.5571817295534277,0.6780064336239668,-0.12247589149737126,-0.5523348664413499,-0.4419508860967576,-0.20950685044693368,0.16499950692602383,0.35861361631273825,0.6913151072042508,0.5385007376289406,0.5768145929325925,-0.15918846325222732,-0.48867333813456265,0.8213620016551064,0.033996276981075164,-0.3758521215818135,0.7044037129784173,0.6496181932897752,0.4626303660154435,-0.2214387402200768,0.5583499403241102,-0.27583862646987345,-0.28399426861956795,0.5332295640423456,-0.3641835578549027,-0.34680792245494624,0.4298624433020422,0.1829523258259624,-0.07170753651192607,0.8149773184746297,0.336632720886577,0.4292562110563126,0.6043159563977829,0.5233632734470751,-0.36842744506628977,0.43739646774656077,-0.4396999987583315,-0.18486565428133292,-0.026614966694494608,0.23224459439825565,0.6895778486337658,0.4808575202817287,-0.3438670194057215,0.3841060022882033,0.5300365752339292,-0.5239773679933307,-0.44950904323846397,-0.4876263449872846,-0.5652250025780867,0.7197626057714059,0.5603510163680385,-0.6713601562606814,-0.46062287834289434,-0.36567295109803893,-0.5363747051122133,0.29324925743341407,0.5932179124595597,-0.590876760190046,0.13937817871195995,0.051656546799359514,0.5763755923394045,0.37773589558929793,-0.16338157937083692,-0.047348690193970325,-0.2764230351514842,-0.0069989949491418265,0.5543600080003908,0.49591070071377125,-0.47122773916234056,-0.486160884884477,-0.11310523442637355,-0.4659781443032978,0.352922146660196,0.4741632786306775,0.40520039075507924,-0.3294301882581817,-0.18884682309314602,1.0,-0.28588373100259995,0.5890922487377781,0.061433464505790805
Frontal_Sup_Medial_R,0.35404032447030986,0.31341631262795583,0.21371956608724116,0.7857693659058104,0.5504021172252671,-0.3630310294227078,-0.4178424964350196,0.25040493406031644,0.47159319851639847,0.5180854656908022,0.171953480886719,-0.013690405488961449,0.5957285086273822,0.44986072534591975,0.34471733265399823,-0.13574910816651264,0.6830733140208796,0.48873279595918634,0.18731173018198388,-0.453290587469444,-0.4055253726228475,0.32914936314703985,0.4294925764763515,0.39028274981861005,0.7196667875249732,0.49785457306697095,0.2255578188273593,-0.34278196866469396,-0.49401280698897393,0.13592956737320083,0.6894099131342937,0.6295036349476962,-0.522041644392702,-0.18103296561651147,0.4811455541861097,-0.45172102743863035,-0.28029391033677115,-0.3726664431699617,0.3351039734811396,-0.2542767615893108,0.2559848069846871,0.7522748604280224,-0.33874749043362623,0.3422682075310349,0.5216853537975324,-0.3653199475680832,-0.2628507568760475,0.30494783661518277,-0.32013234308691946,0.407209403300849,-0.17785057968305498,-0.22642365106578546,-0.26612317143380976,0.24559783414544356,0.1618306714595582,0.21077546279025108,0.1336709790656822,0.271838750018372,-0.1030009881488083,-0.549457144935877,-0.12304789507571015,0.16623290739563926,-0.3748662231550375,0.028600018366941243,0.31875227233953995,0.6011757004989173,0.4108098888423125,0.38779932315883403,-0.24993013399155142,-0.34744302317567183,0.4379465888655188,0.5850848988155476,0.3652182036303834,0.7264435464285656,-0.16881011301514093,-0.4480867568026574,0.42011349466259146,0.026628765537728815,0.6560738218652413,-0.3707003556002326,0.19703920428177632,0.2745286319825227,0.3000411466957943,0.6693849751725486,0.37567769759406267,-0.10482536458873375,0.24314458179203352,0.3968705615692244,0.29039725623343554,0.6523729378991651,0.3229033618656223,0.6171925084334664,-0.11200722356266302,0.011120561623046556,0.16846851886027137,0.21474759825922507,-0.28588373100259995,1.0,-0.26838498722724274,0.5254722701207923
Temporal_Sup_R,0.13185310498813196,0.08997431533827008,0.3191809935485719,-0.10816282673458825,-0.1850979130950992,0.15762010054267583,0.037998846239179145,-0.18570199738217635,0.06370984024891678,-0.3489981272733496,0.3264129790446944,-0.06992158720364172,-0.08219992490858859,-0.4662438464562514,0.0781145007458047,0.5913459803631671,-0.11615461628595351,0.058848691037754156,-0.3557031743648096,0.652089905978566,0.5397071328960383,0.4872124184210488,-0.10581373981670142,-0.12220832055520894,0.19501222292704146,0.42442817373210495,0.4141149618412252,0.13108607951398316,0.16415055630841507,0.6159430501322593,-0.31330634849010325,0.07952290709681474,0.6936859867718291,0.290982877641407,-0.029060084103293544,0.5710253141223709,-0.08894744321223869,0.47758292467703345,0.02670430840108075,0.9270172889970031,0.23844398619912438,-0.2283671286674754,0.7949927173518764,0.058842123673013814,0.23916834513924223,0.552120669605177,0.4861776037976816,0.37700849643905837,0.1685656857693947,0.33374534110165904,0.40673218236078673,-0.08228457236321426,0.18021579477920407,0.06701962273985278,-0.04811024068515763,-0.0723345281796578,0.5273382772838312,0.2878001613585422,0.4143765403684935,0.4920161359267807,-0.2454748091891252,0.2636185953053376,0.3747661660183084,-0.1585665148394142,0.12818455297632328,-0.31953693054566035,0.05684749321569235,-0.3911097902837598,0.10271819596472755,0.06639853914089054,-0.028437879849308165,-0.23423768209087997,-0.11909527752594687,-0.1592929881276295,-0.041102455372630804,0.5069449367135936,-0.21723304701803353,0.4151503330828887,-0.010425194897580247,0.6148560321145092,-0.0803687688454976,0.15566955914260489,0.03200335309987835,-0.21733067995777255,0.2361335286956418,0.33306648922265114,-0.2266350124143658,-0.09880167265364294,0.19640410951305473,0.07889619042228643,0.15913312904074856,0.17615824566175114,0.060972031840929045,0.1810258172622856,0.04768962783238918,-0.10075704146251552,0.5890922487377781,-0.26838498722724274,1.0,0.43105794866297353
Frontal_Mid_2_R,0.3320757839641312,0.6428476750914845,0.5245858225876209,0.6895826079703975,0.4423191887175845,-0.34717694568042057,-0.4802203527114705,0.24512273308085075,0.4544152615240996,0.34723762131997604,0.6755089359046774,-0.16790194608651537,0.5434149506330032,-0.05462571393938216,0.3195044755559821,0.25653606000112966,0.5843470058728993,0.6837083986204561,-0.2441036846973417,-0.0016176095436879897,0.0004975834062417618,0.788772356826757,0.4970949992335017,0.25773817794285725,0.7302794787565274,0.6618925377835156,0.4878825095092663,-0.24587501195752062,-0.3913205869078193,0.5455422279660942,0.30072914191528144,0.6551853299298728,-0.05186408055860144,0.001600735080317247,0.5949594154615228,-0.11479296328240234,-0.4562049619785916,-0.02180315816745908,0.3546471139696334,0.3850595858012561,0.3613326921078473,0.4219832411212391,0.22529522247871223,0.6538966849305041,0.7904278014947511,0.026330628544572337,0.20002910187019635,0.6165221460027207,-0.31944140665993015,0.6055728017880115,-0.09515681964289718,-0.37595012787536547,-0.21051611603803116,0.42298766429144874,0.04557268172835398,0.312239923460779,0.6041822873520998,0.48803286798199597,0.113875167701281,-0.09820196706795763,-0.41749115007794746,0.6354727312351107,-0.1783133813544169,-0.20313576955359552,0.48279524873714064,0.2877898150208608,0.5577963164988261,0.22534904747021844,-0.27899140518266485,-0.38885320229216896,0.48760327598760944,0.458211870204258,0.20781357107628556,0.5618820296260486,-0.2648452763570512,-0.10940446969081084,0.30180344725244324,0.34781473675907343,0.3700405043401061,0.08687832552062846,0.05808101074040869,0.5757184046206116,0.3741341597588876,0.5073932763020604,0.6905549841818331,-0.061112643740686035,-0.008333459963876395,0.2343826885330674,0.4701483607345745,0.5801422544597326,0.6563774121402063,0.6254808942326002,-0.008550427573633133,-0.03886479079340226,0.3311119627909014,0.25325399617574973,0.061433464505790805,0.5254722701207923,0.43105794866297353,1.0
