,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
Thal_IL_L,0.41663343194206487,0.5272180544784988,0.2824469005891399,0.4188777847258697,0.20952330395555757,0.4161725930262216,0.3053126733684632,-0.33511493832912503,0.47257549172623614,0.03400905364214404,-0.03221726735826504,0.44369995177078,0.08393567682768768,-0.2758778583891887,0.3352241775913679,0.2161699832745434,0.3081836696819979,-0.4123596715593564,-0.4555022721002742,-0.2203703350574994,0.0341083685085987,-0.021201349387531068,0.5733096139164126,-0.32326093526825633,0.4747484244978527,-0.34546849463061413,0.06985128621300851,-0.2679185111636902,-0.0063708597682890136,-0.07271953493518896,0.4589978019067801,-0.3977149407404187,0.45931393384004926,-0.06572560072429527,-0.5144219622282009,0.08593467909193114,-0.3976194646502792,0.5018660058360548,0.15628790781388202,0.45112563191686095,0.023776687220987504,0.4953036930849631,0.21553486719190165,-0.3074800186622633,0.41387131342071054,-0.04413048159600107,0.2701562664020066,0.142738015370448,0.09122811902217226,-0.14229775148236126,-0.18595702405532716,0.10582639807890969,-0.05395870894266439,0.37076387681154604,0.18898749170671594,-0.03571485351525405,-0.2557579388033517,-0.3785061633414736,-0.2046540483613664,0.5978061559523399,0.6061465314322707,0.20812656724818354,-0.25613396953677836,0.011008824509059479,-0.09715109308479779,-0.04802373617811835,-0.07461290162087995,-0.30209417536910377,-0.06536954905661255,-0.062296136410446956,-0.06231238062031369,0.5746893744093219,0.30603750900289683,0.4572286078328705,0.26999160763772717,0.4902267643944177,0.03279629665725194,0.43989199634283205,0.04587237338333654,0.1750925394314275,-0.034080168627349895,0.5769769249090528,0.6498095206646884,0.723235712310526,0.6863997997790047,0.4293928240289687,0.5681621917172708,0.2551169288555937,0.1750073330453117,0.22278733791472008,1.0,-0.32213525278490646,0.08271810017528268,-0.42194487921974777,-0.029577658620190173,0.502778210064044,0.18014448319689538,0.12870401899131864,0.6892205238596241,0.14532985967460502
Parietal_Sup_L,-0.62845239002705,-0.6527358249699459,-0.17634629424528345,-0.13163620569056153,-0.13485480405123493,-0.6198423631637952,-0.5658419371732942,0.3765534039916379,0.13152081252270978,0.43461968630045605,0.26739873304906214,-0.15506845333532707,-0.2134007295710743,-0.13196443567819266,0.11467286503609012,0.041848676339449956,-0.07018302484231909,0.20466852374763084,0.6984716777241055,0.40849190336773006,0.5370106672667125,0.2672868157749412,-0.4370771028981899,0.49886558035579776,-0.6051078248933854,0.00034749501759295944,-0.26726227942096803,0.7651841283566747,-0.08104497414680674,0.576167252727246,-0.48140202562339496,0.6157989262567853,-0.41437804994078137,0.07767214546771045,0.28859711637692,-0.01167772655028048,0.5357379068891294,-0.6569720138337655,0.5015327940327455,-0.05754407063722798,0.6255417340489549,-0.7515390054221301,0.11743348065494882,0.8893944624795466,-0.4154523422666642,0.34118658084278974,-0.48213338074226514,0.07861982999825066,-0.045565367184088976,0.8949206390523046,0.6380793070176791,-0.06282198430606503,0.323318623236966,-0.6641887258625103,-0.5130279478616699,0.1916841276246033,0.8031548059137066,0.6830920327848232,0.47294864333956954,-0.4525934273265184,-0.17162644281724815,0.014759125237359259,0.3570483243527375,0.3345777893093833,0.2566679290226151,0.24268758441849547,0.3134646754336599,-0.0024667370138752253,0.38581165231272385,-0.1851651036537584,-0.1662321111936452,-0.4543260849220167,-0.5172825422226367,-0.7431609696233643,-0.6710234098469202,-0.2534017549244036,0.4122177777980638,-0.5057185067487039,-0.11201324886734527,-0.13703349831784561,0.3704229733271153,-0.5968384339832538,-0.347241418745318,-0.419952374030948,-0.32586804579108897,-0.5555804373206971,-0.5279085242921394,0.0046373977888405785,0.07477319014660637,0.07339172469098483,-0.32213525278490646,1.0,-0.02062131903476212,0.648914886540635,0.061531772728012,-0.1865552610211147,0.04974856603918051,0.1373899843784865,-0.41939873860450294,-0.2537105523132725
Insula_L,0.5307786868448063,0.22846699613515833,0.37638186726974465,0.43856020612438434,-0.1106647401816886,0.1887973652695134,0.26393061194575573,0.1535119609927388,0.08137567535580127,-0.015573082622327698,0.5813411029010052,0.2568562914006014,0.2695323561135628,0.2615667769089204,0.32631681878719704,0.03654204220940141,0.6817295001793668,0.10619936700697921,0.08281733684575775,-0.03275643741524371,0.35601185929687046,-0.20177898394331825,0.31778856680256345,0.0023326188371718703,0.2322943301792775,-0.14157448047105686,0.7118137368565531,-0.059779643806743034,0.20022734942691645,-0.014224633051877496,0.2713708511596671,-0.02204849031061453,0.2459316672020287,0.30676507032560385,-0.12814620363395096,0.48635904358596727,0.007741471411825143,0.08913434489832736,0.18568441528104898,0.2567007802865976,0.17045181433460765,0.09626285134284013,0.43381744310484943,-0.07035717191901303,0.26372182310131825,0.2932377667156166,0.33368777570437785,0.29800552207077374,0.5928953630554199,0.20629410852828567,0.12413172146767487,0.6515429625065543,0.16724504097495416,0.160107799843442,0.2693746876884463,0.7163629705672055,0.04267493202570371,0.018360979403002128,0.13010320454413613,0.09155795597933353,0.26917385447238795,0.5831598544337905,0.15375562026492653,0.18915350365395717,0.4022637370675498,0.25116572479133664,0.1013172903114768,-0.11328263091073099,0.5230937346268281,0.1181813612163844,0.20395405247371123,-0.08798518836729473,0.2621653816033278,0.2953464828068723,0.13220579138943195,0.35042131064769483,0.6317479343912067,0.2702917676833558,0.1281198409039412,-0.11619377081892647,-0.10791852874778887,0.24682198122708762,0.42609477657348854,0.38101505984796846,0.30229208493195514,0.3035035764765251,0.18496193454388465,0.41694251261134524,0.6423889603609149,-0.09489358497086119,0.08271810017528268,-0.02062131903476212,1.0,-0.008567022363988423,0.21468757158497723,0.6368413478981181,0.15895246211075442,0.37418173562898654,0.31679490075384925,0.5106629605150436
Cerebellum_8_R,-0.5912354664125721,-0.6618639485015054,-0.32880701754503516,-0.18923534754214366,-0.2145010654506959,-0.585545091470526,-0.4269768880094179,0.3508812804070633,0.07027617486227293,0.2793490772044594,0.12413068283068317,-0.0859360568461814,-0.2974493063912278,0.0017677268298183437,0.08812549217307684,-0.16484166513592238,-0.1475822236889784,0.553368040032994,0.7109876496281428,0.33288951246544185,0.39090330355042285,0.1269417388005883,-0.5993224849502441,0.488740073975616,-0.6050168686115969,-0.0034626256959668345,-0.2177362810453843,0.5236605270284777,-0.1559962617133146,0.478424071300462,-0.510499619122734,0.6406632523040047,-0.5534571234065091,0.11386103859523702,0.5690249527100704,-0.09440515233250246,0.5794642966986399,-0.7182049240335123,0.4220949919793319,-0.10289343735127356,0.4931079163430969,-0.6454728803366417,0.013879855209818178,0.6014545506106465,-0.4383560286234208,0.22850151459124537,-0.3867196919988315,-0.010816904480374576,0.16257672133381737,0.575078788721362,0.7802656405171542,-0.18401077874935354,0.14748172514335028,-0.5735388447037991,-0.48947731846023695,0.20143972107641853,0.5382656912394682,0.8029822233081491,0.48427929775281064,-0.564878921143803,-0.21999213631667774,0.04317257221957407,0.394243601932545,0.3599294437290602,0.4939167921293024,0.15112752369939808,0.28019403898509126,-0.13675486333433245,0.2382043755776209,-0.19909256512430826,-0.10178163470534166,-0.5471766469362296,-0.48553627432824525,-0.636200094111679,-0.5946401119655993,-0.3774399881132619,0.33407582597952235,-0.44905297927306204,-0.032152914220006816,-0.21613988733754036,0.21112128966149782,-0.5981831514769389,-0.38881879341509185,-0.3131597023527102,-0.4357484345221941,-0.5621555901313314,-0.5888996246518422,-0.2584791791570218,-0.08610083643779402,0.10861913032357974,-0.42194487921974777,0.648914886540635,-0.008567022363988423,1.0,0.12010553988989156,-0.1815006262024494,-0.19259313333224098,0.06110326517424012,-0.44920032415810646,-0.01988739342680949
Vermis_7,0.08528832301590185,-0.24635443681448446,0.3580622844678313,0.1264087148492853,-0.20793348221628744,-0.5061058831758575,-0.2945963670660815,0.733864760982079,0.00819704987205184,0.37205900842715356,0.2987021491973603,0.12553004591981679,0.6315372677316965,0.578166971371514,0.37186801552960086,0.35979948581654836,0.04863902878720825,0.6892333705012189,0.40072585006073963,0.7322204525587016,0.2591081161436858,-0.053578688191922165,0.20249021656619365,0.15562374793382625,-0.15015828677178,0.060363734859025825,0.09527805459157783,0.22357617257945284,0.8184959769743971,0.38765322933061896,-0.565447279490812,0.5632982702254807,-0.3693861912484556,-0.5516034362755892,0.3708962372960656,-0.39411758564357224,0.6182305369760652,-0.3498571313755156,0.5077230365566873,0.4662320786036725,0.1517025249815359,0.012183539959710013,-0.34674751005590104,0.2804158091815294,0.4742047441666648,-0.4237188626587449,-0.006239861391246213,-0.2535056767810788,0.18914468513692184,0.15305260651515837,0.20744079137099822,0.33075793156042455,0.6033712395877964,0.24000844766255075,-0.08852252413885117,0.328908838783571,-0.19069459852242723,0.5172273376023944,0.7784289724516836,-0.4368988356768405,0.3025266620307291,0.5817625508867403,0.7256239181858467,0.7039595150178191,0.642260434952081,0.7873474264153355,0.7969522286077461,0.1395220280239774,0.2347817665743066,0.5745196559547774,0.007107248105793736,-0.13289068881006397,-0.5734155644443099,0.035149002158267356,-0.400333246222221,-0.3693031086055014,0.44875847495778404,-0.5934512920345143,-0.5165599748141926,-0.2363392602118727,0.5193171990193457,-0.4523165868809326,-0.09823650100090461,0.05870614612127371,-0.14935122102311557,-0.4762242364845503,-0.25147148079260084,0.4301874479381724,0.2035095957991724,0.22902692105983838,-0.029577658620190173,0.061531772728012,0.21468757158497723,0.12010553988989156,1.0,0.27629009692944806,0.6913918235294588,0.56294597129079,-0.22872168815966037,0.0700393601635767
Thal_VL_L,0.5339139821930972,0.39533822705416904,0.4341614390930969,0.6321705578124718,-0.19834828881443536,0.22314950274402298,0.19878079514674377,0.10221391365853225,0.2632291054678287,0.10872040887975705,0.530520454542163,0.4866277394243167,0.3115045013875997,0.2150679512374111,0.5175758453887078,0.09482938939395262,0.5854925376020601,-0.0012095485583910204,-0.11365938670320302,-0.05966709503310834,0.27487008884005615,-0.18602169298507468,0.4951393881115549,-0.009844516520386506,0.2735678388483682,-0.36927601545953886,0.5856185822713574,-0.07793407629708281,0.24394061633884218,-0.11120694448778286,0.3802663885540446,-0.13442582529310868,0.4071159374962085,0.21065385646140872,-0.3577061112265437,0.28030032105627206,-0.19094252638295034,0.2535481474357195,0.28828050596435295,0.3652191779440497,0.22667560303916848,0.3643228292232331,0.3596599067753745,-0.12775639481860582,0.40414206371741496,0.049106354451777856,0.3235456596493284,0.15291505787297688,0.5736989634336598,0.08020150978773095,0.017239293985357305,0.5394738902639338,0.15313692406338367,0.3897086371124106,0.2588154022987235,0.4518937582223776,-0.1484469732638756,-0.15243309707543304,0.07674772018495347,0.22250711911914203,0.6901884507334564,0.6500623164570762,0.11225653183388,0.26510690796223696,0.3981998539134028,0.23567426269700534,0.12449068010955452,-0.2832116053013744,0.3966014837151509,0.1692867237680637,0.03301721031561057,0.16310299814084253,0.22578527089033926,0.467151321451492,0.10852930966918062,0.4199681473397201,0.5189270716876074,0.3423070228831554,-0.045546180973216915,0.17081971718035735,-0.027422576466262807,0.33870199770534587,0.6580908055992013,0.6676486847702948,0.5239633005238505,0.29495234802159903,0.3283571378605795,0.42163974127434234,0.5269514349975607,0.040240971637422615,0.502778210064044,-0.1865552610211147,0.6368413478981181,-0.1815006262024494,0.27629009692944806,1.0,0.24803509134265161,0.47231761048013043,0.4855334108489181,0.48173561909558527
Cerebellum_9_L,0.17852060052772992,-0.0804807253978888,0.5096923394261487,0.2975895158561962,-0.04891745382876661,-0.26971246452373226,-0.19921662180854152,0.5117872291155016,0.014635834483436465,0.4175857225793503,0.26899512418040705,0.08580143388529321,0.6743427801392684,0.2965906561448221,0.37582667045366797,0.4785877353798155,0.14453040289167352,0.20215849780802794,0.1423154200215459,0.5934622950373739,0.29741876120501004,0.01783338474452081,0.33469982175680507,-0.04502739390883538,0.11727227296296705,0.029593429930906252,-0.0012664967916905787,0.13044043174071834,0.7654077086221658,0.32244021524090577,-0.3502877387689465,0.35448892120707043,-0.02563193451037259,-0.5595776593088317,-0.014953612987003683,-0.22527831618918037,0.3583198687182635,-0.13850882921666124,0.4512131758322088,0.4496705033040952,0.14994940457246855,0.12346249476431537,-0.16514708850603402,0.21126468230862994,0.5721909909510998,-0.30375042885234244,0.025945415089865566,-0.07220144721348146,0.008215248206182562,0.1836679368472516,0.08104970041511315,0.44885183909863824,0.7618573230399283,0.2951354226973685,-0.056165868273245434,0.18628697741452308,-0.16939094981569183,0.25425018481953865,0.5673807460886894,-0.20904900106283097,0.3555364856661706,0.4968768310862918,0.46370589583845834,0.522172206268827,0.2668160920460004,0.7268377373714691,0.6362653192484364,0.20384014406055492,0.12860930440153714,0.5900971326119133,0.07662182801351199,0.11168987611623216,-0.3855352755501078,0.14493126549741414,-0.22685340153680214,-0.2328358048337338,0.36486693019657546,-0.4459162507416208,-0.46381355803819424,-0.045333734432175025,0.500331030262121,-0.25831391389072617,0.06748737205717788,0.09979610177010075,0.09614977948856884,-0.2580940633181517,-0.08889805331626259,0.589704145382131,0.3238657869356738,0.10500544163497154,0.18014448319689538,0.04974856603918051,0.15895246211075442,-0.19259313333224098,0.6913918235294588,0.24803509134265161,1.0,0.5280881531518363,-0.07066376015744764,-0.02560812708562644
Thal_AV_L,0.09970919396590873,-0.18594083225239547,0.33106342501151204,0.23321229714399117,-0.11989917860373363,-0.2851993304021569,-0.2585192835450749,0.3895923374553609,0.045151128346853545,0.2833146386953742,0.5009846453783645,0.14607268565543746,0.3809504874870732,0.29342982619737584,0.4867781363755285,0.3126538199555592,0.24284598270879496,0.28336726088541636,0.16966377734930424,0.33697935215104835,0.4035591172009692,0.09193853911353059,0.20459037015595247,-0.0633396834606019,-0.07973119053603009,-0.08021115586174248,0.25418125883612525,0.2386851199367595,0.4534034050575988,0.27766740391996203,-0.2700897045781514,0.3180015933466891,-0.09356234128481201,-0.21245193572150056,0.08092628062174777,0.1418372470300783,0.2828807692597199,-0.2602987947763239,0.5514324860561147,0.4612773093495891,0.4360406770818348,0.015134528143791164,0.11644738642855455,0.2627666488533341,0.2539006068432174,-0.09239875029517913,-0.08713760935271622,-0.0050922267293286175,0.25750679833721785,0.298634925383292,0.22827699513614375,0.4143063139073704,0.43829091077917237,0.09793674033261782,-0.07177571347268548,0.3957977734666518,-0.01355154495487885,0.326459061934277,0.4788650185281062,-0.2436991269669288,0.38788956052985507,0.5682715757022658,0.42233998559847213,0.605347878834943,0.3879823495762245,0.5086984209119664,0.412014863759985,0.03184027726516873,0.454965124705377,0.29349820669402565,-0.15177232258538212,0.0556186723804158,-0.3159241369453435,0.002125877746313611,-0.3748340188789682,-0.12131738561078517,0.5968974196178009,-0.2796732141743328,-0.40105034230821895,-0.035026472283522965,0.3996733186540296,-0.2691301459704007,0.1860871443675605,0.18715739347921576,0.104581616891124,-0.21738777417358868,-0.21324473582386622,0.40140428971794057,0.4679891239087426,-0.004044065123578985,0.12870401899131864,0.1373899843784865,0.37418173562898654,0.06110326517424012,0.56294597129079,0.47231761048013043,0.5280881531518363,1.0,-0.05728499455387824,0.08000451836270402
VTA_L,0.6412079139510467,0.6750941113839828,0.19947500998449502,0.3676998545084212,0.06320439829692825,0.6582869262871262,0.45266768525096684,-0.46002945928696276,0.33888537523541806,-0.20584853750791227,-0.02207752108625957,0.45998739873053435,-0.09839227639028213,-0.3089372578316294,0.10789018580708787,0.001995805171734239,0.4344993306465741,-0.4476563076364426,-0.5571131733345142,-0.455702378796813,-0.12740428666582876,-0.06454550831406435,0.5964040041541785,-0.24686933233405542,0.5934103844587933,-0.5025380061783791,0.3695082632141136,-0.4262172532672439,-0.2550293266099145,-0.3606041003764049,0.7686382362590636,-0.6123502902993972,0.7084848592251642,0.2702495589102439,-0.5811161679061526,0.2993856004417724,-0.5678153710219714,0.6227426738480023,-0.09416709038209432,0.21197437320660617,-0.17769798607180656,0.504405459261359,0.32078739782382465,-0.4873271506251137,0.25607412154811715,0.13801814909172735,0.4258716541043368,0.22443752995651484,0.264661706100479,-0.27615043446971227,-0.23549891178411012,0.13407778543147725,-0.22774858697621816,0.35819537474007135,0.45546805065492124,0.01896843620333872,-0.26271649390294316,-0.5604886803341587,-0.43506159806593964,0.7830066436764892,0.37196360482953983,0.1271136347286315,-0.48748339887738096,-0.26780583754489756,-0.161335718713831,-0.26375570307063434,-0.30433404743002057,-0.3737136647007654,0.01103611475129691,-0.17433493830984162,-0.10319154260604392,0.4879530081047067,0.606074293867396,0.5163053341594944,0.4324657442582544,0.8133541427271778,-0.04752472086476021,0.7317778397695545,0.23954849049446422,0.14920804616035668,-0.42433073480978784,0.8000273150583171,0.7275429173140301,0.657300912955232,0.7052465189686611,0.6934438138515732,0.6373522906073682,0.15025473132723746,0.14763346115999476,0.0927120724458767,0.6892205238596241,-0.41939873860450294,0.31679490075384925,-0.44920032415810646,-0.22872168815966037,0.4855334108489181,-0.07066376015744764,-0.05728499455387824,1.0,0.3617190010558018
Thal_LGN_L,0.48454692472477123,0.21280528415158384,0.23587569392247668,0.27487746894737325,-0.03997999560915369,0.2417818987012175,0.28405675503986244,0.00950085373019029,0.3885612557393904,-0.09536283095371866,0.1367393314218943,0.37034287019290796,0.124855137147032,0.05794015476978247,0.18031151694061767,-0.25495247046236613,0.4290045677016452,0.10569834393942544,0.00021614560839146635,-0.1659326234893975,-0.006221979579777309,-0.1333947073833903,0.15530246704981754,0.09726018238159546,0.23774345202395328,-0.39174511196890016,0.5356197081470141,-0.15400295094721805,0.013085459373871452,-0.12734194862134743,0.40283106543825914,-0.12097496796663437,0.27726361431827984,0.31684621108398503,-0.11048578873972024,0.15135306549062164,-0.10472914731232548,0.05775830060984618,0.06626010474172454,0.17652103114299608,-0.05614485783771786,0.11268172273825103,0.23121045184677017,-0.22637942827631066,0.24239744637994093,0.10353490823099039,0.4021490574662487,0.18631884099284715,0.5176343828984891,-0.08041511121824928,0.032233466038075705,0.28198832319873995,-0.050101391974667696,0.04887879864028076,0.0445298538215912,0.3600945639351659,-0.1715081610878738,-0.1744146930581246,-0.00393327605416661,0.23333983617871254,0.16617049638771,0.3992853448139341,-0.046824091991773634,0.02815822784946495,0.28977418909271463,0.08488594000198556,0.0620279525049095,-0.22325415092180986,0.22073093588029777,-0.0397098983010652,0.15916562315224128,-0.041743329564141604,0.32743666293550394,0.46729047795777773,0.1749271874334348,0.42296116265467526,0.33079007956836765,0.3592750499004061,0.3388060157848753,-0.025121702891399086,-0.4384367340326408,0.3065737226151743,0.4059880417260456,0.5240490803641531,0.43458281059411574,0.30275083905579997,0.10576170289542011,0.15077197745138873,0.17826943311308166,0.2775829535369941,0.14532985967460502,-0.2537105523132725,0.5106629605150436,-0.01988739342680949,0.0700393601635767,0.48173561909558527,-0.02560812708562644,0.08000451836270402,0.3617190010558018,1.0
