,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Temporal_Inf_R,-0.12371778360142759,0.564577579274184,0.4823613577782266,0.5541822215007772,0.43096755087683564,0.4848604655428138,0.505228210644831,0.4690665896295758,0.8279422730454145,0.5842265876105766,-0.5657944514417012,0.05457508369749063,-0.047325711723674106,0.5995405008352734,-0.4964703777162274,0.32600058544338506,-0.33893884089768694,-0.08520605443184225,0.5782409225739202,0.20863573691511855,0.10406721675632039,0.18113239916405463,0.404607780423959,0.6126137099218468,0.40734546447557196,-0.24259295447174536,0.5307345326870112,0.26781756619302216,-0.19369295550373375,-0.28885884882124485,0.46975809718604417,0.6981331480652933,0.5576626976136126,0.2606879073234308,0.7787321286104558,0.4506232437200993,0.06445364138750731,0.683059446588886,-0.4147019772302272,0.39698671534411567,0.32557200697940203,0.6905253291644574,0.29545528603284626,-0.00040085735309878796,0.8567115868154013,-0.36347614456527216,0.29653283782185336,0.21897350018529543,0.16989662193470495,0.6886070878961394,0.22372091029351546,-0.3931510095787076,0.33516710982543874,0.3581326131012455,0.5636123685798493,0.8643266991227851,0.5958869777075272,0.19201159488114855,0.3819700745963262,0.3028701578478476,0.21643133913163137,0.29285631401923284,-0.5094893427578675,0.8744402972895512,-0.18345962269644525,0.36729310911758106,0.15511888343108504,0.3992678870762111,0.12018434210071904,0.6284346943866542,0.23618207215306883,0.5003091373043732,0.4514775924722136,-0.00849101281000279,0.49470242189036934,0.6245796053445909,0.8860531470832861,0.8726398047813482,-0.4756816145083738,0.5604240757519346,0.3895092650642691,-0.18992177351538486,0.09967438269548723,0.771040850536894,-0.15405800517469656,0.13655097879818726,0.4164431673436254,-0.37571262161504365,-0.288844916311869,0.33492576132263807,1.0,0.22928759397420576,-0.2706332390020584,0.719482399186049,0.8021761365290959,0.7283578959148562,-0.19308630483029618,0.7267104986901376,0.6560173416021202,0.7428683044449329
Frontal_Inf_Oper_L,0.5447293583975891,0.3441496004432542,0.06724350793361589,0.34990456348118937,0.5225855393841633,0.6867467549233652,0.13487623318303593,0.4385937109564923,0.17768203373859462,0.32382573344608695,-0.023543171006919442,0.154127711670269,0.7837318648391804,0.3084155913507198,0.32269695669514725,0.12957362532966907,0.2242716997134533,0.47170072295927223,0.1302647696329456,0.3604535904942094,0.5164242849363793,0.08876613584428492,0.22857908994080123,0.390439987779427,0.34398291407871634,0.22237938209752312,0.3978973276836471,0.005361474035326832,0.22550508881432021,0.3401117897239072,0.528494675472213,0.5833225117109269,0.12231259632218698,0.10968255413425224,0.43531569418130295,0.7739628822479675,0.11529285352224138,0.3237853677768549,0.06799618974765513,0.32359035442515577,0.6963965749038118,0.34107788096759234,0.2379284118819403,0.31815232339216065,0.2800226963299879,0.048801755056445066,0.3918994734160625,0.4620052107836109,0.6788209766561781,0.4942147889028891,0.5469481451929833,0.3873762842412675,0.15145407517231635,0.008514639305242062,0.6731317276757778,0.1960093838233562,0.1044221904069037,0.051096971843116054,-0.1517192896145829,0.260667748038173,0.7770908121361291,-0.13622227868831183,0.2522625741920965,0.21631265184915485,0.15756310305419263,0.6108728095192574,0.1780399302186013,0.3091393957742309,0.1665198824748836,0.30452249382259455,-0.0720105585720758,0.07020956975499315,0.46753005945354886,0.5756629636443362,0.43355522707169714,0.6115813011673913,0.1986778297620045,0.1876900844492938,0.059553916612650526,0.27112628845676895,0.8457834997224177,0.5644275254812288,0.5747884284006645,0.15519165392290077,0.5339089895786063,-0.0473349778638345,0.4563974793350746,0.4014704260331056,0.27836754406409814,0.5567020239910336,0.22928759397420576,1.0,0.19899717153074586,0.4138623241322171,0.19784594130634886,0.6073038726162787,0.4763765720481198,0.2615848005723812,0.43669516176850803,0.06641436703132467
Occipital_Mid_L,0.8028069681475315,-0.4078388916016017,-0.743402643124847,-0.011276698370337911,-0.17226673962148426,0.13524174442103534,-0.44473687464816547,-0.2676519845437059,-0.4391013271118689,-0.3982547887160786,0.4884261846171637,-0.13715224422417846,0.37477016227800664,-0.40905386578722647,0.6907989433710411,-0.7794335159781967,0.943472236288858,0.7111212356025778,-0.6784819404527287,0.23757773315780786,0.840395394216123,-0.23771026899558398,-0.5761002002465928,-0.273096466111967,-0.5842433672823181,0.9090972943958286,-0.008446464066101828,-0.7833967540829404,0.940097703522922,0.834140091078892,0.21824858258692828,-0.1366725664977026,-0.48320585009413686,-0.803320359609493,-0.35305768643588153,0.3195678959458042,0.4947054326326857,-0.6156444800740283,0.4254458799952061,-0.5556582162784278,0.31343623338970916,-0.5158626365885216,0.3632428666197317,0.8672054563167984,-0.2653883089265659,0.7178540687562254,0.20201126377023593,0.5964091179128351,-0.17756625458491343,0.03529260324375075,0.14918806658874886,0.6925009595805135,-0.10265394280099109,-0.6990584645117434,-0.2251036287668867,-0.10476199088668789,-0.7338913849522195,-0.7550716770277716,0.013577590620446505,-0.310915438568603,0.006584890443556264,-0.5989271612545475,0.8404061444771523,-0.062419413247248985,0.7422425919417557,-0.16222795457038883,0.45752632732692006,-0.1705570723220077,-0.2886413439798088,-0.5502320655619463,-0.8122444943694215,-0.723007555605909,-0.2588806576272606,0.51900674066472,-0.46227366929027763,-0.1482760206942555,-0.43785616138728356,-0.5309783969187555,0.8219888381700413,-0.5711234472451595,0.15727601346392447,0.23362924882431763,0.7861735409843477,-0.16200723988711213,0.825847517152034,-0.7104370679552638,0.0912800503038915,0.5415194876644719,0.6288306478506998,0.5123224151947461,-0.2706332390020584,0.19899717153074586,1.0,0.39764866213570094,-0.6443221943699811,-0.1760837421759754,0.4664197202056688,-0.48625789009692694,-0.16455038533119287,-0.6609405092277507
Temporal_Mid_R,0.4669330463596424,0.2817403883563519,-0.013103769139719243,0.5849418266892797,0.29527182632248516,0.5849326439471746,0.10533351064550249,0.2540675700003616,0.4884065787105298,0.25115202196237746,-0.19645291928365302,-0.008200357495029958,0.3098551719110019,0.3080663178109395,0.012946646543512477,-0.2113238834406798,0.33350960155249937,0.45898956985101386,0.09601839421141212,0.42451936853114336,0.6822667329521287,-0.03244527493274205,0.05485001885872932,0.36242467889157387,0.0033726024520009143,0.4072206785462103,0.4946734661865311,-0.26685038399597133,0.44757825003278895,0.3512984808224327,0.6002404309767672,0.5872885607465176,0.2331065544159647,-0.28158394991380803,0.500053292448054,0.6920054818093634,0.4584012236934362,0.28250540871107144,-0.02492875018609484,0.06209048100866419,0.6213210323062471,0.2926089281091161,0.5718965068501178,0.5568137592128399,0.6409352587075077,0.15151052676111765,0.4542916104752439,0.6138944007838975,0.1334288161398872,0.7055471641652393,0.33149130132062643,0.12132081543447705,0.2602571764494313,-0.11306712420654487,0.4461915126456552,0.7246783301629605,0.041553779064907634,-0.3316656875071524,0.30284727606448997,0.022446970031894237,0.3323611074897142,-0.12810429814195498,0.10067586190965565,0.7885354516811577,0.3437486245056915,0.28630936153782016,0.4590415947097254,0.253527827782738,-0.12433415121988202,0.21276339753393536,-0.32038272967527803,-0.05236730337390226,0.3064453326119106,0.43261641069856915,0.2142927750157498,0.5480720964839443,0.5538201418879155,0.4511224171188598,0.07769078539419466,0.1757470235969033,0.5163236248806573,0.08508504268452022,0.624499135018359,0.649567547988767,0.46562014688713527,-0.28186142130532954,0.45624921270332613,0.10591258233514095,0.1223648297189371,0.6804761828947453,0.719482399186049,0.4138623241322171,0.39764866213570094,1.0,0.3032164192388668,0.6278436425317013,0.18205524872479972,0.3075064529710264,0.5854778296419669,0.22025772246803516
ParaHippocampal_R,-0.43177849988943173,0.7464909462323214,0.7607469382994559,0.444494401805588,0.5941332254195809,0.4370906116524486,0.7424512769457211,0.6448113029571834,0.77522419987884,0.7805919595587051,-0.6759654253369246,0.13598512058770892,-0.14147285377362107,0.7434196417041492,-0.645916303761326,0.7450771704525503,-0.6420381906250575,-0.3478942697792446,0.8224026132242338,0.0039937566451047945,-0.30758963962700725,0.4243203495865583,0.6552944085195604,0.7031170204972778,0.761306851291605,-0.6125506713199022,0.5269944885432222,0.6962820614263472,-0.5891574629331583,-0.5585112195387522,0.4038832479434044,0.6315902827210382,0.710071351168744,0.7449841411140528,0.8954819709607923,0.2680747499268811,-0.3516697804822146,0.8540714844055136,-0.5918974190093013,0.6853800472118643,0.21728314525128767,0.9140639552788179,-0.10314922936836418,-0.37004647752502684,0.6900655142537061,-0.6281678050667655,0.231514998026416,-0.0037945911200544724,0.33706410810044907,0.5011842404877904,0.29159577131181363,-0.5960165356704019,0.3887111745764554,0.6624211641602462,0.6568621431820385,0.5346962225391213,0.9106758783069794,0.6842247278163269,0.22843187802827863,0.5104518903164634,0.24412884114493782,0.5083978059689834,-0.7371945821588598,0.5743479426954631,-0.5922120385229643,0.5610844164131185,-0.11473812874230538,0.4453388541208459,0.4638257514572641,0.8785246379961911,0.6831139886410209,0.8573007683939738,0.5918538639251691,-0.21276262180036745,0.7013412704187535,0.651496872038415,0.799088768737775,0.9025341389029238,-0.6836821825889994,0.7616015862096049,0.36259275133448426,-0.20300952553242005,-0.2631564662168573,0.49540492084115306,-0.40759535652399087,0.42683004368879174,0.4640300545440234,-0.505347001910385,-0.428846878795946,-0.005311577925529173,0.8021761365290959,0.19784594130634886,-0.6443221943699811,0.3032164192388668,1.0,0.706164144131031,-0.3325020251849908,0.9227659914109392,0.5996042845379949,0.917667617997939
Temporal_Sup_R,0.09140806061823953,0.6191174556469256,0.5709034905893874,0.6821366842732354,0.5505409792192979,0.7152752335433694,0.5349928517815437,0.6472011474071125,0.6142086485846004,0.506293346429763,-0.3571524573556908,0.06888270191972824,0.3713302438471654,0.7457867131893059,-0.3087379987958758,0.4861169166637849,-0.19888062398572226,0.20084659080729425,0.6853052030748326,0.40804711683366685,0.27170190100317637,0.37375390039786255,0.4598858455519468,0.4520556500892266,0.5558487718957212,-0.1659952328434288,0.6679935102740661,0.42899106675299936,-0.19852527492281227,-0.06909507648089376,0.6216137931316998,0.831036081711092,0.42492633284563247,0.4565938689249515,0.8385272634697037,0.5785778930776062,0.1673208745722842,0.6909452340285845,-0.15398283698040421,0.49020240261631054,0.5856875859842159,0.7123201034763988,0.301714737274799,-0.05344403960911722,0.7483300984882051,-0.2768572766350516,0.6055293904192413,0.40289796755745805,0.7056494596475217,0.5528859822547292,0.3682413393500697,-0.26929312162271135,0.5630737416556727,0.4921006649037825,0.886256926857594,0.5778202626142964,0.5962931162485813,0.378726969781029,0.12145730879913186,0.1683663865772034,0.5342689178959595,0.24046541023320955,-0.37352398519394975,0.6163111587235188,-0.08462584903988087,0.559648717047415,-0.01441860041558559,0.29870417666552135,0.1010067460974615,0.6455895773043328,0.3475006247059633,0.5314314797772199,0.7681927028027673,0.0591867859072553,0.7984886086936783,0.6958110681736047,0.7406434172363132,0.7327138269631284,-0.4692558313286622,0.5766841667703647,0.6279058572217835,-0.04645793896780287,0.30535549298588194,0.6401209492769655,0.06543346674080422,0.27913418541111185,0.6210260671764125,-0.253855779412549,-0.30218984887846423,0.5433701807059806,0.7283578959148562,0.6073038726162787,-0.1760837421759754,0.6278436425317013,0.706164144131031,1.0,-0.14954590320199526,0.6699746181948668,0.7573701758275584,0.5117964182446836
Supp_Motor_Area_L,0.6655809956031271,-0.2676629846494736,-0.5853053862952928,-0.024341266097716113,-0.03390228103914683,0.28801369257090437,-0.35359989335879216,-0.1601422122348711,-0.13112675666515486,0.13102333027471957,0.17213481500783848,0.03332392533072533,0.5641391946967086,-0.5185444819046803,0.793903492914112,-0.44403728709981427,0.410073087236464,0.4058393087451633,-0.6116642751892467,-0.014203737267507453,0.4939216331888687,-0.22127133429314608,-0.03321784563053511,0.25459549625855366,-0.30305459270280505,0.407845520049355,-0.3086001511679235,-0.5678779505687671,0.568408771734957,0.3702119291152934,-0.044295564523759226,0.09475133024835301,-0.05320902730153029,-0.4209760043919119,-0.21422178499431044,0.4581246705778555,0.06720030310714473,-0.2804102976428559,0.11110624292863593,0.021225890615700876,0.27944121838743435,-0.28541984499401896,0.20744455935676218,0.6615202869665708,-0.18595430699490728,0.345734191822702,-0.16759063238989425,0.08425315830925295,-0.045484242367162274,0.26546682016838824,0.1749053734107958,0.8852169656641152,-0.40181463053147254,-0.6343426274164641,-0.107659052255872,-0.02089829892544533,-0.47366028573934915,-0.4274082809359051,-0.07512054581483221,0.32189810770598104,0.2892392681118057,-0.41638355831612184,0.6824953206590024,-0.062191473323859596,0.22237419104110998,0.24275937916008422,0.5969749180002318,0.20620159595492693,0.14666220870985489,-0.3258172223385008,-0.5248826659644784,-0.5102887032402966,-0.40063080489432623,0.7421786194119934,-0.41188650230831136,0.12081426394335547,-0.33637501668654585,-0.31621668514572765,0.6344867803604582,-0.3679339056505041,0.3547620557350434,0.8540452289432844,0.5187737043228137,-0.23324728873965428,0.6767465170358107,-0.5445154731658137,-0.07178979549746402,0.8862829407998407,0.8619322203541815,0.34635062656317706,-0.19308630483029618,0.4763765720481198,0.4664197202056688,0.18205524872479972,-0.3325020251849908,-0.14954590320199526,1.0,-0.2093956971599933,-0.2115341204003295,-0.3209080764550971
Amygdala_R,-0.31704709696206596,0.659142999334628,0.5761759461883509,0.3527343687496092,0.6184385623800055,0.5374985019377334,0.8411192620178377,0.7471727430758598,0.6582121580504342,0.8405418669887946,-0.5907199423336628,0.13384710176503684,-0.1507717140842556,0.6025446610578099,-0.4931424040255615,0.6810611015167204,-0.5171440583675981,-0.2961356784117593,0.679533733856471,-0.006615450878767259,-0.18115414916892592,0.5397999674530105,0.5463690311578044,0.7655808066151242,0.6747397640222966,-0.536460656534895,0.4506468649896385,0.6234197622228471,-0.4541827845665011,-0.512699876825643,0.4247139882078348,0.5932883707813073,0.6320339533024897,0.6774501567327489,0.8606959592752107,0.3197522777722839,-0.4104916201387685,0.7126614966897119,-0.6898986240501128,0.6007098237387651,0.24209976908962097,0.8896232827145081,-0.11518100230241361,-0.18061550483944136,0.570158902301644,-0.5100733147461357,0.201727206271293,0.06932206326148545,0.267413064921277,0.4903788147607227,0.3566168944770079,-0.44197190156938265,0.2913116684645117,0.5335896160832954,0.5999066664358601,0.4488219296894167,0.8487023265098772,0.6855948671861941,0.19793887481056702,0.5864173399890943,0.17878337280355322,0.3451721470226665,-0.572288338575632,0.44176086063555,-0.5279635776404226,0.6799099413265908,0.013489526423678492,0.4430900137396934,0.5794976373015781,0.8302413474239406,0.6105730962240954,0.8306353575644355,0.5487577463580122,-0.14642224562865186,0.5916860699279732,0.6177862369658832,0.6204527260001604,0.8054413974417683,-0.49334238035997585,0.6135731057558884,0.4375512978780299,-0.19638971307040812,-0.11984859285136414,0.35849242332606784,-0.2714199994443505,0.20112863174125004,0.48125019088675114,-0.4034863393398933,-0.22138590282772608,0.056075666935976064,0.7267104986901376,0.2615848005723812,-0.48625789009692694,0.3075064529710264,0.9227659914109392,0.6699746181948668,-0.2093956971599933,1.0,0.4492563825847674,0.8134513927451895
Cingulate_Post_R,0.07562272574758078,0.6974330945560844,0.5856584956067549,0.6269764170056598,0.602841913215916,0.5006738786894953,0.2656092019509548,0.406165837191431,0.5253367541808467,0.33107757631833845,-0.4108735943606949,0.202996551373823,0.31047024038024895,0.7989455201057916,-0.3961396402835601,0.37733855926172666,-0.06750581685549026,0.18949173651197992,0.6293266519040439,0.2741587628563874,0.15988363071954653,0.025041164690521815,0.4510598210227246,0.383157472783652,0.6105725344472146,-0.0014234811858183578,0.7513464108047572,0.30703256270429635,-0.11604180505680645,0.09009592096735633,0.6896036668916216,0.6045079548213985,0.44231733997808254,0.32190600988161583,0.7300002504821778,0.5968298853925202,0.09027981830720933,0.7326275178343241,-0.060527497968812516,0.46013812107463464,0.7475352144728341,0.666312695121947,0.15274835783635488,-0.10257306394729154,0.622659640910732,-0.26680132989604305,0.5817384700925886,0.4424284966672685,0.5633437221511676,0.6029256788316572,0.4885772832995275,-0.34745888401315966,0.5340161860747747,0.4470400727700577,0.7014073364210732,0.4714485883641913,0.4815254966892676,0.2268817417655465,0.1476981539344834,0.06255129379858368,0.576560473257305,0.2563586511073106,-0.3498517773079804,0.6360419683364334,-0.09290491725276376,0.3795799364109608,-0.09600577413867172,0.37734725775813077,0.02102784186524344,0.6660108167134671,0.22389458389059147,0.4055187127666275,0.7562483234534672,0.15962296316194305,0.683005272885398,0.7339993011410443,0.7034429507701345,0.596198095185487,-0.4560303358696526,0.7317975686604161,0.6170975860649516,0.030146828258928567,0.14842733138995856,0.5361152288511348,0.09777518198273083,0.4283337132077625,0.6283363908348679,-0.2009842961216555,-0.39774009104063457,0.31342300039661436,0.6560173416021202,0.43669516176850803,-0.16455038533119287,0.5854778296419669,0.5996042845379949,0.7573701758275584,-0.2115341204003295,0.4492563825847674,1.0,0.5379471001919177
Cerebellum_10_R,-0.4618121816157548,0.6932913919389709,0.680343903986843,0.32399253060053534,0.5078742292205936,0.2921437009737886,0.5916357728552932,0.5074640577334764,0.7712877103749294,0.7276934814940818,-0.7228507678405395,0.1729691135197627,-0.19942794094557484,0.605787001482904,-0.6478311135777335,0.6364481423654067,-0.6250318914294339,-0.44982266245186037,0.6817711113748749,-0.10291254835252361,-0.4160546795693568,0.23082785609801323,0.6717412660769809,0.7144494126162957,0.6856012495856477,-0.5672568058035827,0.3999085695458063,0.5744977101770007,-0.550093744705694,-0.5421247367164359,0.2862494423777553,0.48484376961074105,0.7422095697305946,0.6415429279996504,0.7722752799509521,0.23158951367255254,-0.46158513844819,0.838333607778132,-0.651276828962705,0.6922790855578341,0.13726980282938805,0.8033212227798997,-0.19254634445510302,-0.35770537405935565,0.5925522974981028,-0.6022242718093596,0.07023686883606067,-0.12627860438483554,0.15069993277742819,0.5228066149073829,0.24228846038373517,-0.5896305301543945,0.23684488474739154,0.5694916783718988,0.47527774705881765,0.47949465262394586,0.8196431652073725,0.5628603368549017,0.24310465866485614,0.5162582745624211,0.21290243723919194,0.48392530549009377,-0.702643486668593,0.5764872841538579,-0.6766847841444299,0.4753366450305451,-0.0414542351504447,0.5022011605279897,0.5195834307135166,0.7910638479553382,0.5833017900019426,0.7471324601946688,0.42456229696457026,-0.14769710016303608,0.5237894870721584,0.607405421062845,0.7415639622782676,0.8153624327632926,-0.6119466498721674,0.7369986430241052,0.2582260940436585,-0.19573748815049524,-0.3908463702730215,0.3788361709266529,-0.41389707913870877,0.43196369575304494,0.32762699731459194,-0.4641873672363102,-0.39183353084553973,-0.17578552317801516,0.7428683044449329,0.06641436703132467,-0.6609405092277507,0.22025772246803516,0.917667617997939,0.5117964182446836,-0.3209080764550971,0.8134513927451895,0.5379471001919177,1.0
