,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Vermis_8,0.644124847769762,0.012866667221105462,0.13031416276829974,0.19855304807086122,0.1869521920121009,0.11278807247506975,0.2940141379524749,-0.022467000596942423,0.09986016505990891,0.22812469065463417,0.16151834383692495,0.10123444622617472,0.01696014735891323,0.20516381464974176,0.07910625105825111,0.22299689605918077,-0.05992427934184654,0.2528030450726899,0.5452973579392364,0.010900874372438949,0.052302885647107056,0.2661380462675438,0.3217199006405477,0.07429816788258133,0.35183150079082076,-0.007988236073878514,0.2492444208139852,0.010691053567625824,0.25379598796434305,0.35756817611972286,0.23800303276448526,0.2206242086963631,-0.04471110197734055,0.3853821227718355,0.13902888965054055,0.16132734243780775,0.08718241581785556,0.27824689630053806,0.24297550683342817,0.2085523777917509,0.20940564769763362,0.6260405578691703,-0.08218302087630101,0.11770976592226795,0.5796301592582428,0.4166753223029373,0.12995685180126856,0.3253860976715661,-0.03498512427908423,0.354515140117613,0.2474701197782798,0.059372808506514725,0.19826217821221265,-0.03660115220509088,0.13338845632558907,-0.11471027733552412,0.09807684193359854,0.18710578261946495,0.5655147409314123,0.4515023218196996,0.2711296320223282,-0.0014038646041858276,-0.012709112614340438,0.1970116088545926,-0.1533873871774647,0.3227410114922367,0.5383350544439123,0.22925528608265716,0.3913972195454702,0.14029469082102244,0.4212437793747928,0.3611906031138381,-0.008228832363807552,0.2978566741295833,-0.05231470228369332,0.15566129119063907,-0.050115007752733955,0.1710304955599297,0.3544046809330331,0.05789009876552633,0.45139395955911205,0.3790091798770985,0.499339308197693,0.10396702163723934,0.4137059278899778,0.2628869438676045,0.10631707397757172,0.13419572035673716,0.601330461066132,-0.007909895025652335,1.0,0.27986185926801,0.10812083187614537,0.10336383975615926,0.12654252165009444,0.10115008245204488,0.19931748206841937,0.14069859383273814,0.481484183530516,0.07653487972364476
ParaHippocampal_R,0.3060810582659708,0.2011772711120135,0.6687545558015674,0.7417635695001666,0.27255910862167054,0.5453980863018307,0.6800037702734988,0.4806835437401854,0.40119171631164124,0.2257054757403431,0.7169140656290653,0.5345748025027057,0.5985729662998985,0.676323878480714,0.5398536714000964,0.49581412978632133,0.5544814362005156,0.3901265622709727,0.5617302949458288,0.453086370036287,0.16608981812420992,0.43349206002626844,0.43563377905192346,0.4936771915315126,0.5644100171306564,0.30526980168699636,0.41705199014460104,0.6635183700349481,0.21911075279296932,0.6332277955012028,0.5962975843436352,0.48993136018579353,0.10051636144364699,0.3287210502333265,0.49616889527113667,0.7322619314109504,0.3263500648752998,0.6962190259286137,0.6156337092987192,0.6152080608115096,0.32747434393636554,0.3432996526871986,0.24130504824882243,0.6354532326993368,0.25202489381828763,0.6387258671505188,0.735014405837932,0.33252718554619215,0.6443633363498483,0.3765405138545534,0.6191801533202458,0.11417126421652425,0.5759279351561576,0.5240464355654629,0.4014276441504387,0.22025242049187835,0.565923018580664,0.2570811003008058,0.3263671165619511,0.530390079212309,0.5134685896752359,0.1356317709834501,0.1467318244017243,0.5543328079021197,-0.0921125240811049,0.49129354904308864,0.3966013371864081,0.4384723372285045,0.586371452513453,0.6723352530069271,0.5411025146363185,0.2863360446832981,0.4729891966870253,0.6083470763593,0.6753669472713738,0.4604022132486298,0.33756222042166906,0.5045205757074048,0.518801975994175,0.31524421705979744,0.1776367552767005,0.5373465983644263,0.37457474549011865,0.1594485872579229,0.7349160059197333,0.3497972800465953,0.35467061389051835,0.42376300472997397,0.6809086640230778,0.3276077103962491,0.27986185926801,1.0,0.29405056853039363,0.42119260162917876,0.15489777110058486,0.3276860810828255,0.10802247801048016,0.49862881473131204,0.7279889459881269,0.5525135096507067
Cingulate_Post_R,-0.0038405932792121155,0.05948147400121771,0.37787218911414444,0.37435624999629635,0.02231136503338032,0.324761959675858,-0.011470762974315346,0.0692745508591482,0.16768092966956696,-0.041377324681783116,0.21810233762803719,0.3889685907216054,0.25550231443612287,0.0522369904935896,0.586483565160803,0.2828262916595224,0.3122892374056575,0.1344973492717674,0.1047044311382827,0.171464402108691,0.014609137645091913,0.5649692464593383,0.43167925522893025,0.3709626691894529,0.1861948364853424,0.36234661752577346,0.3097615666716625,0.41289174658770994,0.13364871757335742,0.4925335113448838,0.3562451232401949,0.3689182338485616,0.32497640425572794,0.014458110620379598,0.349476030044046,0.27451684792945213,0.3605712190173192,0.3907397979773676,0.38880182295418303,0.28133778411625526,0.29704939613107284,0.227894968775878,0.21781751384833753,0.4255202984397588,0.3085526774776491,0.44203820868525423,0.33627339180716115,0.24789198852442312,0.2632363610538145,0.375600156658846,0.2959718705528843,0.15301117040439288,0.6315730101077733,0.18052780911695998,0.22283786089794086,0.19273397674479006,0.14163669214936753,0.1830765970702889,0.1683316336651277,0.17365654904874553,0.19651144018930178,0.44836811548583816,0.45330156666082105,0.49672486980845787,0.23419104648939207,0.2611723228981092,0.15514362251187555,0.1669451440601291,0.2946147274610433,0.43762090837188516,0.23362568930269664,0.1529941130087842,0.29809945204249955,0.28267057235811666,0.17561321228685975,0.27601559437456485,0.14669911118512388,0.42647571274946805,0.4350601274719097,0.3902624641589685,-0.07296379300123002,0.3837796188888331,0.13933218320202562,0.17169230074805275,0.25703056191233237,0.12209478836432301,0.18413424664751563,0.048521487575321744,0.2999426685004543,0.23344633920694371,0.10812083187614537,0.29405056853039363,1.0,0.561137562289422,0.03192532053345586,0.36103185096911355,0.14767506915758138,0.15490714475129333,0.1427825988978373,0.15878083419982006
Temporal_Sup_L,0.15762553356870823,0.40328278960708974,0.7089723372022303,0.6249212377692172,0.22301787789207905,0.4229412519000448,0.4948900793534652,0.1342818159491643,0.4791290173521852,-0.12576770437045667,0.5603266163453944,0.32826006369607175,0.6576543460138488,0.4865036790948959,0.4550927216406848,0.210719771590369,0.4001485515001679,0.4428864856258494,0.26712364024908486,0.5664046188524753,-0.11026102314169767,0.6190541719298387,0.4035464266000416,0.666572724761088,0.5697216502675129,0.27629636282847264,0.3395680678632792,0.5944987556661008,0.5355025211298164,0.5560221219852947,0.44043184014044184,0.7184778175622542,0.5460536433920407,0.20687137121342647,0.35467544038168786,0.6270326015129157,0.2983953404598606,0.7026828405679771,0.6896591112454665,0.6545644246317085,0.0883302952879677,0.3985496536195197,0.5319687440869185,0.7563103354165033,0.07027328141801235,0.4134776598249438,0.5617536066732662,0.10541738128313301,0.6310509678435431,0.45221986580630685,0.47224472928848393,0.41714071444459805,0.708205769696923,0.3476227395264027,0.5202171063403442,0.06804312029478422,0.5518722665241764,0.31310689397544905,0.466357281253786,0.3715909909541691,0.2953766319437736,0.27060144829045957,0.23695979762255912,0.6684300976002343,0.26860923783698115,0.3355213825670752,0.2518008904540562,0.3018904598967329,0.35103833324765016,0.7914383409355338,0.44691743165165504,0.5187219380983442,0.6146440236216237,0.6819598494254865,0.4945078375286282,0.2649620324963974,0.530155466949806,0.7584604247771741,0.6351016542913589,0.2356637999678758,0.14141051245963898,0.6543063824173239,0.21366443239091498,0.45900603159722003,0.5572074054172171,0.6443489963744438,0.6399996934935358,0.23149402656942933,0.4675841756661008,0.5867595463313114,0.10336383975615926,0.42119260162917876,0.561137562289422,1.0,0.21754096894559644,0.7007846082403524,0.4226429558498285,0.6685363835756688,0.424170840598567,0.39285075406368425
Frontal_Med_Orb_L,0.11467238693397346,0.5256406210521806,0.26556847903461805,0.20721066609125,0.4499060147544371,-0.08449167254787793,0.22145749463807937,0.278024121823646,0.4752845065601977,-0.13984227320152037,0.19886859421839911,-0.09238930991534905,0.33845824468855046,-0.013569915762612036,-0.10277083392572853,-0.11665457260987235,-0.05616258319284976,0.6395387636434193,0.056047167782861916,0.26652866448282514,-0.27223025219500957,0.11410122080060753,-0.18065752789342204,0.20360646207962368,0.48551473914853965,-0.20011645900453323,-0.3701398098575383,0.17110435251266345,0.347392868193452,0.09721743588230244,0.03647963910422179,0.33511693489339917,0.4549765513349958,-0.007820665417824814,0.07842535328833308,0.2209857922782695,-0.18947034085627493,0.30709241638474194,0.18921068724007917,0.275270577675311,-0.30303961515527883,0.1810250005393076,0.43700697405948674,0.09139153643206427,0.08966372504694912,-0.010832389390860888,0.04698165944224086,-0.06302801003427,0.30839858700654715,0.002110958299788004,-0.0220959977415982,0.07004167404879937,0.03147642829876914,-0.09516719779060866,0.32328073052867157,-0.34781345210043435,0.0011278868907481287,0.6927531210483615,0.02430271196050426,-0.054468729371159416,-0.00010380785102446501,-0.3731430748033787,-0.2752680343361028,0.15403181347217135,-0.06929914884146265,0.3667421998643952,0.1667564431175264,0.019793733003072748,-0.14364477867956815,0.3017989464758698,0.08241106217088028,0.44443811688012225,0.5304656889521797,0.08749127665884338,0.12832111060835608,-0.1518097201749151,0.22893339577107513,0.1986320759584219,0.13291946211740502,-0.2268186566803196,0.15102021819768133,0.41551029840769477,0.13255665740278227,0.47539600122108794,0.2664731103282696,0.23093661580972652,0.3652807751336661,0.024619399949964614,0.10233322335952999,0.1785069877318614,0.12654252165009444,0.15489777110058486,0.03192532053345586,0.21754096894559644,1.0,0.41358909757767665,0.1378459285722408,0.24673621792505895,0.20069954181705613,0.7237973318738629
Thal_VL_L,0.004805885491506909,0.6596749012814159,0.5963288931018287,0.5014291155716049,0.14080841104669894,0.07745533759963737,0.4192095060846845,-0.048168296574749775,0.6823059541454601,-0.47348468121259984,0.3953923557311042,0.10659686848264312,0.8109294590702948,0.3866621837428113,0.1291574937216659,0.04006754327990419,0.16371349702748333,0.2807640855455666,-0.011555363561689161,0.6506987900929403,-0.5396362192437764,0.4709413159107862,-0.07201711752425,0.6504110245611557,0.685369733303011,-0.07293674612279781,-0.06138101465237913,0.5134360364743444,0.5147434881347586,0.3128283904195645,0.22585933345107329,0.6743549569863757,0.7613221251514768,0.10437634341333521,0.051296028506573665,0.5427357796997604,-0.13215741919769297,0.6648958956435127,0.7864301183327395,0.6948353593590494,-0.3473534142829946,0.23479599607664428,0.8278746119283333,0.5119010637039612,-0.025113495384516286,0.16569080826094287,0.4076279442905333,-0.20031818734820936,0.6223849449549166,0.16970521063215793,0.22290682821335253,0.443188924480092,0.5455143381440245,-0.007998488979959237,0.6827933530648698,-0.24650870504424718,0.25834712766712536,0.5465108499203576,0.3222112540767214,-0.00993725459231962,-0.05683146354836737,-0.1809552658447394,-0.28307861241564386,0.5048613367426078,0.27096214771070576,0.22945454295046686,0.044642024985074955,0.08302625605597479,0.03804058269594206,0.7541469589118894,0.1484704276528016,0.7246681163414173,0.7401181436185067,0.6426234244743343,0.4128567433192642,-0.055255378128955424,0.645155938064718,0.8174031758296146,0.4134444686273523,-0.23077206799663702,0.00438159722942656,0.6068152769572034,0.12491048492201257,0.761598678429451,0.5184747687672707,0.5891522820684605,0.8214662402886082,0.003817645583771971,0.3121440079854967,0.6115587444284586,0.10115008245204488,0.3276860810828255,0.36103185096911355,0.7007846082403524,0.41358909757767665,1.0,0.31174721996582316,0.5846726517821978,0.29159121565024293,0.4023620247916393
Temporal_Pole_Sup_L,0.5277206846074971,0.10533472529830486,0.4984595722870291,0.36309390489678733,-0.030643399118788307,0.2666988183278561,0.3040664835029587,0.14383209185824072,0.07400189448570717,0.26702834830614774,0.2078513518044956,0.046115396457506605,0.15474771373565863,0.18311535969167111,0.0960163142195116,0.15010662901367722,0.20013172034510343,0.3818275282468372,0.3414106572463755,0.3740583459964684,-0.03136394455206174,0.3985310664349203,0.16831762921564966,0.29175213334671857,0.23436646076584522,0.2225436389596034,0.18464562292810485,0.13619846172995978,0.6473526543162001,0.21902571438805715,-0.04262576321810778,0.3202243893541834,0.40410238475033533,0.3544138752766649,0.3772050004643057,0.18108236041425932,0.16996661368250263,0.4066102025044977,0.2104978524446156,0.18568612671024898,-0.04484032727531588,0.5707435536177614,0.22741850915629658,0.3428475715636115,0.12240087864782644,0.007196028125547249,0.2684877310933842,0.02297238361747551,0.41084575665376494,0.5685657461377562,0.3048916857449292,0.11578487596018334,0.2553454185972833,0.20936762876423126,0.3501452585275459,-0.13512502174718855,0.38270268011956954,0.15571110885367542,0.7078585153167667,0.4605013030547665,0.5340117151390023,0.23260958786341593,0.18453477038903773,0.27208060611954327,0.18209021184274432,0.2092315066654253,0.43427594457449137,0.12486904602491468,0.15675971559300828,0.3366470153679272,0.41111923093413605,0.4224600703132235,0.36831339364756743,0.38276698098535983,0.3391864644611185,0.018094658739036016,0.14906287743817612,0.47959094482097664,0.5548142675174194,0.09506456313341187,0.48970656709532373,0.3223790746749606,0.38483080547336346,0.02186202830013826,0.06863749230571027,0.5272853035083623,0.2761089056124291,-0.0031913236305735593,0.39142204402702857,0.4854304114904089,0.19931748206841937,0.10802247801048016,0.14767506915758138,0.4226429558498285,0.1378459285722408,0.31174721996582316,1.0,0.5008290752815027,0.218005940626721,0.18323430339154909
Fusiform_L,0.398520662717431,0.3615151746815635,0.6895207410327568,0.7023847551995009,0.1799319470677231,0.519871530585454,0.6473096670917804,0.2684272599780181,0.36285815060943843,0.10761322009534587,0.5703448042560685,0.3874301545383231,0.637700893632956,0.5733459803867021,0.3840745655251503,0.24187059174261769,0.4441096037053817,0.5648126623855546,0.4725489719000751,0.5038777434598319,0.01479867377352082,0.5319755397855371,0.2909235814876865,0.6152432453693368,0.6020926526111027,0.33936323967888793,0.36626866997339014,0.5926976473164297,0.66313743153027,0.43804353902412313,0.3470043403379393,0.6357396251906193,0.4377301049433559,0.28657853127209915,0.39608792976133167,0.6127424112421662,0.3094106907779161,0.6672674372889937,0.6642948203622318,0.669345649827251,0.07769908464174664,0.4869427093667833,0.4435111006244005,0.5601179423027486,-0.12493831073929379,0.298261867824795,0.6350180705583366,0.08796993926616889,0.7186869307530023,0.39478488785423066,0.5670326928948213,0.37756336277891767,0.5671082339015598,0.29275727749502833,0.5428259996928381,0.08305073736714712,0.7379941675379252,0.354912432271776,0.6326921181771699,0.5835570142311849,0.3861684682979754,0.18157305557198244,0.0979692116309261,0.6092620810134856,0.09568789873343225,0.4486320681027857,0.2775283104797177,0.41499268955849994,0.3588708332523041,0.7039790415224131,0.6128402985666195,0.606763164822548,0.6943166339565177,0.7044275753710542,0.5650764577699241,0.3136983619200175,0.41619342497619466,0.6698270091526033,0.6373485378841934,0.14245209274696322,0.37617233216126394,0.6028421816843833,0.43175866510447614,0.24992314729128517,0.5843435990487335,0.6382845533301408,0.4878599502640803,0.20867262169666956,0.6076225914193822,0.8353032651276329,0.14069859383273814,0.49862881473131204,0.15490714475129333,0.6685363835756688,0.24673621792505895,0.5846726517821978,0.5008290752815027,1.0,0.6574680635412933,0.4069625838499418
Fusiform_R,0.5628550529802798,0.12644178675574008,0.6222986754680163,0.7220268605143183,0.2280694587807194,0.5506342970824298,0.6528834942298936,0.42845399864958206,0.23325763916438197,0.43545451330425294,0.6098667894522328,0.5083539298818938,0.43685911856674353,0.5777476742980667,0.41562208179797,0.3200693692413942,0.4300806132581466,0.5211744210742772,0.762427616904863,0.32767488435144443,0.26619560323408453,0.39799732710300734,0.5222577781575173,0.4833571733525616,0.6302796486993715,0.22227334372366583,0.44892941842300266,0.5724886276085419,0.3763258273284255,0.5840602219003188,0.4534052533029314,0.561777133992575,0.11194198126530443,0.5307873108614962,0.487224175258831,0.6590484890515419,0.37436897323490037,0.6752806307498409,0.5886333241232247,0.578980004763406,0.3568155690180241,0.5142582623603364,0.07439190195409932,0.49368453423648506,0.34350192615128117,0.6331619449927439,0.6315096051684859,0.3731074643600434,0.5354647952186872,0.41946539817486234,0.6778689838305463,0.07215348333088789,0.5824984614601939,0.30601282286961873,0.43384894773235644,0.1430722429048969,0.6040051882930115,0.32408695400897275,0.46713889837892447,0.7014336143536878,0.555461588434693,0.19035048199401355,0.13612388888392057,0.5401005205496758,-0.12422756512650067,0.5841757155177498,0.5715677749887885,0.42569999976938155,0.5910043262648794,0.5989277619895789,0.7652310572143514,0.4402135645104389,0.42330866835846515,0.6402200660841268,0.47678354987892674,0.45005606780138463,0.22144826456523506,0.4902672441225649,0.6116970440414566,0.307456185564957,0.4616158525835207,0.6281943720746566,0.5641452817642765,0.14688056715770414,0.7335591326427716,0.44197380013736415,0.2721860232481356,0.28501936989674087,0.7665627897390268,0.36092941166256143,0.481484183530516,0.7279889459881269,0.1427825988978373,0.424170840598567,0.20069954181705613,0.29159121565024293,0.218005940626721,0.6574680635412933,1.0,0.4632873638100167
Frontal_Inf_Orb_2_R,0.26092439441028187,0.5451075844529364,0.5532068361727966,0.5119399186439699,0.5462990953298251,0.1547938508399894,0.6032449747100949,0.6660838929828201,0.6479240590631579,0.15053554712604944,0.6210570160633784,0.1488320014897927,0.5131200120667845,0.3483534314501222,0.15561878078389133,0.08856229341421161,0.36108065544410906,0.7039102446153823,0.3154683528497681,0.49979313868332087,-0.114805283158237,0.278251392809579,0.06435227037624976,0.3852629486232114,0.6781852223854754,0.04381470223039055,-0.1384728350629545,0.4451792661224701,0.4422067637055606,0.4190095673861408,0.3924355947828898,0.4708028840265005,0.4085334707904443,0.11252571723616916,0.37485101128484966,0.4964163264693294,0.003376201182000511,0.5915117791427714,0.371203750738133,0.5314466582078834,-0.10315553620619425,0.33432994132322935,0.35401980943367994,0.4714451162066993,0.17984589902289402,0.2762872907470679,0.3573903273283472,0.021244631023681376,0.5529201763185007,0.2413896064864004,0.2356600509283967,0.00011694482940054774,0.26137560253112296,0.42558656914135484,0.4427310472857071,-0.19996034607972774,0.3532195886995473,0.6107712098560464,0.11704244907753138,0.22035339242567376,0.2830047593794776,-0.19807890211752552,-0.06415843517319571,0.38675364522085,-0.19488246267339251,0.42553116074298547,0.3596820732217803,0.2514960252608789,0.14437480599694175,0.5771366244723845,0.319162587692939,0.4593771143838128,0.6271678817284685,0.36236548379123934,0.5570366085299809,0.04779086381682999,0.4959735628849463,0.3422936571944201,0.344254374519835,-0.0039199045307479865,0.2948687977581773,0.5101042989517423,0.33714290152513937,0.42720166279403765,0.5253143318201581,0.3951620201272644,0.457673092530505,0.3335745782703929,0.4049307518449461,0.23997744280630617,0.07653487972364476,0.5525135096507067,0.15878083419982006,0.39285075406368425,0.7237973318738629,0.4023620247916393,0.18323430339154909,0.4069625838499418,0.4632873638100167,1.0
