,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Frontal_Med_Orb_R,0.6063770422139878,-0.46946641752831886,-0.6081525105526623,0.6740568134515854,-0.5999465853480074,0.1531482496364966,0.48442655571812454,-0.02486605348859565,-0.5731255609932342,0.008441088447431976,-0.02481444017730123,-0.37592142387122063,-0.5539790644095399,-0.024900849213156013,0.198401611351863,0.023666977901724985,0.5069677285797931,-0.27859941674783806,0.47191495651670173,-0.0702460026758468,-0.16256995261823132,0.13078925223956278,-0.49720574243543314,-0.11186074283800346,0.6679917395043584,0.4143815504504771,0.08119104479289933,-0.5531134250434037,-0.260233459644532,0.7981013230932594,0.005606981253025748,-0.28056379125916453,0.7292992877288972,-0.022045864086886698,-0.359558965604995,-0.6188922100454,0.20818196030806563,0.0023921968515967936,0.05988388606024774,0.6691601263078598,0.5638575303429633,-0.3647615327855475,0.42736431109434425,0.15101895839751228,-0.3656887991778997,-0.6669971165335181,-0.6786752691190876,-0.7801793146002854,-0.040504117939327525,-0.24117786230741883,0.22510420159861422,0.3732080266266586,-0.09416136986520175,0.08350214341304439,0.0035778855313625514,-0.6316352076343462,0.40240583164548993,-0.6422341802773426,0.27551613963862287,-0.312642011244111,0.3953758520830122,-0.3053705834816981,-0.5508944788153973,0.8175890480101338,-0.1652052647180775,-0.48554005342531814,-0.4965836965657499,-0.5268392276345321,-0.4290117403243162,-0.6985855977911861,-0.4879261507932543,-0.24285413682492296,0.3289342561418151,0.33586436568578415,0.5213544730162212,-0.7424064973242236,-0.08150766657217862,-0.221863805518673,0.23438571791078797,0.37793710491704285,0.26351006203143773,-0.7983412820279021,0.2930078506309507,0.18556481672414316,0.16891655989790952,0.15075424219135058,-0.18690635875919395,0.12476876737521747,1.0,-0.07582675184247732,0.45042228318734406,0.8674250259178731,0.22900415564377208,0.543602607354631,0.23466365254418542,0.11262813064084523,-0.030939125642389514,-0.0424807844476057,0.5872952156700654,-0.035077540316211894
SN_pc_L,-0.06106297941438627,0.45101176656092073,0.37993432231966606,0.1016239233280099,0.22512143123599604,-0.11232236597156812,-0.18357055804828573,-0.3116427784787173,0.32717401600726864,-0.012197478953563158,0.1554043755885346,-0.14206445973899454,-0.10683118537983617,0.007528441170378532,0.4829863867954726,0.15857661958316338,0.32361396629811723,-0.19869426031859164,0.03781425742154745,0.48758098537882494,0.33316767313385254,0.2765637355691062,-0.16321241307932868,0.2979149748469423,0.06967122161946435,-0.16775293089924836,0.2630988501448351,-0.10688013166726014,0.21065158083659685,0.13353861229488312,-0.1023854175368738,-0.07440676211436738,0.08126505161153541,0.4513542171235793,0.12804108994006388,0.007808182803955207,0.26728680853469083,-0.06624595495538271,-0.0029007156334274805,0.08789363116290101,0.23050917600420787,0.5662774292131328,0.0315740438806869,-0.23160968739310103,-0.19229430532964745,0.19819717845716808,0.2987305878521613,-0.0676546182307359,0.020989179665374127,0.19679840101576704,0.42657114000000057,0.48925126572960714,0.4073166475459386,0.4090943175561165,0.48438365560850816,0.04905225756709067,0.004347724697213732,-0.1666437263162366,-0.10684224725182105,0.07790189789388773,0.26371452804780493,0.4297772740159828,0.3566800869675328,-0.1161530033274623,0.3482149604157243,0.35165766349304334,0.10270844597665126,0.45114139637920014,-0.22502402378466146,0.15519432232918126,-0.011089875364925979,0.3398260906148767,-0.11071551416534327,-0.42823936178022787,0.19898458160021154,-0.11041427765913939,0.03795944317601546,0.013993070389454703,-0.0835347057081412,-0.2475704248847744,0.3554470258031125,0.024294124387808983,0.18592596180000032,0.12761644780243522,0.5115373973231513,0.35606337029826224,0.3882879640687027,-0.02909874748020551,-0.07582675184247732,1.0,0.3759073204733238,-0.08230325388418414,-0.21228116087466342,-0.19818214425737152,0.3966986535170098,0.017958943928291178,0.382744609278386,0.4344101908281425,0.07249431368554907,0.4061857966741649
Pallidum_R,0.21404589879555616,0.05129515836616555,-0.13159761846794218,0.7336839822981863,-0.0006827451520053261,0.1326392104613535,-0.06972966982898827,-0.5721879623953126,-0.019414225117910675,-0.06181591238713691,0.07713039707463883,-0.2202584010043184,-0.3689552273886486,-0.2445691691264502,0.7508795653361271,0.08713791530244006,0.769378785206994,-0.5470715934393641,0.39353357707855996,0.5275602619805398,-0.04859712689443875,0.33611119586989563,-0.3318813523238091,-0.01675039363760601,0.5852431230840843,-0.15015019206778651,0.23955931170534817,-0.5609908857515435,0.09108181071981118,0.5425732184462349,-0.06815845040777856,-0.3082794756768138,0.6823198524580295,0.5554119296139322,-0.21793889104536984,-0.4055645089349674,0.6047891421653845,-0.18228125143932594,0.012950019216913756,0.7078405630697157,0.6449062031430323,0.2530028942570182,0.13472874417039285,-0.4452951555737882,-0.5929867297390388,-0.31812091382619595,-0.18974191158124726,-0.5035540531693918,0.03965474365901231,0.07367628295530543,0.843047423003361,0.5941911550129004,0.10535161980940629,0.3991329200846768,0.36619667721696875,-0.5695414545611502,0.06429935336235675,-0.4499663639865774,-0.17356900356341526,-0.1607365003657049,0.4896872709129739,-0.05170939809895108,-0.14392902685193804,0.42731435110361,0.39367758383323687,-0.019727254219125082,-0.1702460756567116,-0.17175700961688364,-0.550160165402329,-0.3727156686317888,-0.4306948991056257,0.05224036865000655,-0.13615772847538557,-0.2477286953546011,0.6464607262229103,-0.43398728549773313,-0.2577934737987847,-0.03910774560750239,-0.24826015316721284,-0.07486043818396164,0.7596961865978907,-0.5070582141987986,0.5652798550687573,0.3259426665447979,0.411619810570162,0.3910194548309389,0.16952152616423946,0.03306123647089296,0.45042228318734406,0.3759073204733238,1.0,0.42508174421502243,-0.258868101102333,0.22554944908927163,0.5680112753795932,-0.10337394302281329,0.25005305201290795,0.30915803361837246,0.5174569591747048,0.4953366789064479
Frontal_Med_Orb_L,0.6401166890168828,-0.49127128519566027,-0.5844440416491805,0.6002088394653143,-0.6844950124935354,0.12816342921236418,0.47825936499749216,0.02771050301994699,-0.6752376902400506,0.03274650133681258,-0.02469703029807881,-0.4769278666502048,-0.5977363499385797,0.044291820931605975,0.20606851608005033,0.05058606363446356,0.5293442999371768,-0.2511690454023115,0.48146009447690696,-0.20445136744952627,-0.23485866584075257,0.05962744034849835,-0.4363464551970331,-0.08926220125827616,0.6761437118054999,0.35896684872980644,-0.004508124931172098,-0.5185353980746388,-0.16665078425781424,0.7773805292034164,0.062409044438303876,-0.18546508780502613,0.7020595483529908,-0.05629629488442188,-0.3141527348534183,-0.5671250010862706,0.1168022019473994,0.003921848571899814,0.16234541454142837,0.6381839233432279,0.6129299141803467,-0.36474523644211154,0.4077891194907249,0.12596128852759744,-0.3043075763365727,-0.6328308707899742,-0.7347047001577628,-0.7379100132012612,0.04568072465024884,-0.21273134497606414,0.1734486290786641,0.3657556520908818,-0.10049094564109817,0.05558106834376942,-0.11483630035748651,-0.6575490230597806,0.3174322030642603,-0.5236609716506576,0.3274608710854773,-0.23875150117654012,0.3529361388053826,-0.2744502171519164,-0.5289939670352158,0.7760805542873132,-0.07246691119467286,-0.47688169368896377,-0.5953882119800794,-0.5378999954722128,-0.3497117542426947,-0.7081670085403973,-0.5125512139263106,-0.31873941242857146,0.3428114198554928,0.3399676924649303,0.5220538950252516,-0.6795108547809579,0.00406305609413733,-0.27093865945135537,0.2925211807609231,0.40089862135251064,0.20829215417225697,-0.8097234926557924,0.24037304415010935,0.13010714796489947,0.09767732585082595,0.0032635442345141964,-0.255313393033562,0.19665748668628188,0.8674250259178731,-0.08230325388418414,0.42508174421502243,1.0,0.18802345751425453,0.5160558909356239,0.16608758008069713,0.056182950038489575,-0.06405135486080876,-0.0676058012465012,0.6210507986030693,-0.047924011172471324
Parietal_Inf_L,0.11714206753371581,-0.08745805170201788,-0.07230626138455742,-0.1490290427019179,-0.20511760727230227,-0.03390015287158209,0.8053238712641985,0.5951056036471243,-0.019025654624740655,0.24369029094152614,0.2659115257431526,-0.056772232626466246,0.1377716013353761,0.2706834255238446,-0.3238810002935687,0.2654780632599633,-0.18848474526552503,0.3386771034604214,0.124606004697924,-0.22105338853726325,-0.16154299390934235,-0.19047160395000834,-0.13384587889183805,0.03354794357198404,-0.16456911250992357,0.6268427582343016,-0.10553336802807585,0.4215925041194204,-0.09445459680350717,0.10310251130154126,-0.07018861155095439,0.13483800804602608,-0.09837192225595108,-0.3641967512701879,0.08891520898438393,-0.02020326772652295,-0.4349671448738712,0.18220242692301059,0.01595309389405557,-0.2258977270140026,-0.12383056753665639,-0.18756442916000343,0.16157600021624052,0.32088048903814254,0.464331640277881,-0.13548588148569493,-0.17361611565470983,-0.11426129021500007,0.0058175358871717445,-0.3558951857442962,-0.3458328714552103,-0.12886474629320963,0.18456104505947107,-0.04743990397251078,0.04093891297062463,0.10655198720759966,0.8262087037907222,0.03639549731640578,0.7873185324407529,0.08279892997067109,-0.10226434968317066,-0.004003874033412748,-0.15809288329429694,0.1295463781802656,-0.18043014932950863,-0.28705234876892405,0.19268618346136832,-0.1261057046878772,0.371296320095807,-0.050855686310688215,0.4748255491672499,0.1408076027870564,0.7246367032589804,0.6498779690856864,-0.15098260750602177,-0.07686062699332456,0.17411474811515187,-0.06136829049284803,0.6120236668845924,0.3082074538542156,-0.3954701936101374,-0.17108200136579618,-0.13494951535602534,-0.00033034419283221774,-0.05072078818951648,-0.01606172742942665,0.030980675220235808,0.031475155872825684,0.22900415564377208,-0.21228116087466342,-0.258868101102333,0.18802345751425453,1.0,-0.005914431695782731,-0.2939788747941261,0.3769847298672871,-0.09918451666330108,-0.09026105614269342,-0.050816287165742643,-0.3212669149745488
Temporal_Pole_Sup_R,0.5857612360124536,-0.3337921593150659,-0.4171047277034734,0.5958369036768933,-0.29315765177952685,0.37591408599742426,0.10371785543549787,0.11922865581997635,-0.4260092867222428,-0.17697307448632152,0.09137943776833772,0.07392996459697719,-0.409713635200186,-0.0873336847128679,0.09813319613894676,-0.09443238128606359,0.1245198230570982,0.029427225817707393,0.16766237569070785,-0.07833499044747776,0.030480518216884325,0.015231349492153238,-0.16928646081430337,0.03193673282351291,0.5139237239368659,0.2091131052109015,0.08193685897418561,-0.45069716284173866,-0.3808527650416664,0.4059236279363077,0.3734766840705779,-0.21555883853152463,0.6861423529720877,-0.13318077019515476,-0.06006565415336465,-0.2242439003214236,0.4126027190122238,0.06038576120814603,0.07065827701316965,0.5177810971082604,0.447710713824053,-0.5084058086655014,0.4103731473948802,0.34109120026895545,-0.28274762337022974,-0.28317291393063615,-0.3344980144750115,-0.4418851243881719,-0.07078763594894591,0.08858477053196462,0.12072385996697457,-0.03790382964802871,-0.2528881265396849,-0.08786386467713858,-0.04263383920232025,-0.30739378038293824,0.07954306023657746,-0.3449409315348195,0.06272636282284764,-0.291730727786843,0.2862743771824229,-0.11230557422102343,-0.15393275085969763,0.6067181748181188,-0.05825695558487431,-0.2985457422583481,-0.32249979484968266,-0.29505329717212037,-0.21570269901060388,-0.331000419540254,-0.3677134079494934,-0.152924248188811,0.09748775542632633,0.44557772283724884,0.07874086169164836,-0.3818708075004536,0.18869961792018408,-0.1540727240809674,-0.03256844091607277,0.34142403238524033,0.12874097244474636,-0.527049128898775,-0.01250103154900309,0.13622648608264987,0.1460713671170463,0.0689011771133982,-0.11209105044285936,0.4359861110102961,0.543602607354631,-0.19818214425737152,0.22554944908927163,0.5160558909356239,-0.005914431695782731,1.0,0.1460490493678273,0.0009531832447523046,0.03583733107098517,-0.15101055388036452,0.6131403064209919,0.01699655880740254
ACC_sup_R,-0.07063390750747263,-0.0944973332901869,-0.1948340270555772,0.5924160742454961,0.04494542025421143,-0.11876045480458354,-0.09344293409349826,-0.5292870690156416,0.0848504440902926,0.21449708415407925,0.23884648974341113,-0.2872893157847151,-0.351395487923765,-0.008265442927476876,0.48582143100603514,0.21939340085057019,0.5547677241028508,-0.42615926972638324,0.14405918544736213,0.5953655504176142,0.0020980996367305394,0.6929009665735234,-0.20699602796554667,0.19623050146993393,0.3115738300796954,-0.24936478210685148,0.6806798444178531,-0.5293819801752647,0.19701790552388287,0.2508746477055711,-0.20907634683454293,-0.45973454671545483,0.40042635343642236,0.39310610146599234,-0.1719841223234064,-0.2803859833090093,0.5734314422207251,0.11544630036823615,0.16189440355160253,0.5669335844216359,0.594000038373233,0.2920952236084099,0.16103869063554255,-0.198309962057793,-0.5326463762322218,-0.25033249937289964,-0.14969549273432006,-0.17415893491068146,-0.24735685221178388,-0.04015781174874041,0.6443753047384703,0.5183195223981201,0.4609445427259544,0.23391076547084766,0.5472310692166698,-0.32719502863257716,-0.022767253735683984,-0.2966957432497724,-0.2621820533801567,-0.4178878800250021,0.2967278875403494,0.08847503526161324,-0.07486586509252174,0.2212094955248909,0.1001159336221952,0.17316933982541483,-0.1728187210816421,0.16851692390596187,-0.5900235786776934,-0.19410900334089726,-0.4817617861131044,0.044559581660016105,-0.1467154448560404,-0.3172154053569317,0.4940339818621394,-0.30540253472545176,-0.13437368321690582,-0.13254823658735093,-0.25018279947947264,-0.3397523990254347,0.5229642106462715,-0.21473431911870822,0.4174757783081251,-0.13626995497787675,0.6849284353362264,0.6167638378560564,0.2256801597725227,0.20886252184784396,0.23466365254418542,0.3966986535170098,0.5680112753795932,0.16608758008069713,-0.2939788747941261,0.1460490493678273,1.0,-0.18690006213202695,0.023683190942973605,0.21744393656135488,0.40089417306831143,0.20860144548622497
Thal_PuA_L,0.34432992809758456,0.1525549496402939,0.11393980635339576,-0.11761339054248375,0.2540757342746176,0.2263424783274538,0.12858924130477922,0.4342094469514121,0.25003102164022484,0.32437362149828813,0.43969553960943303,0.2997029798597614,0.16187095303804505,0.4059510120252218,-0.08986906530874386,0.5163153659674511,-0.10215995669698157,0.11853731154988176,0.23619677404613004,-0.07325794906551354,0.06399267450980482,-0.07379485955723156,0.31586558459460695,0.4520068888900592,0.12313853299376477,0.34239402670743674,-0.18415562613243466,0.4323558708554547,0.2685343132748598,0.03399615003210143,0.3181081649529566,0.4762481578511238,0.0764866181784541,0.0350223764169179,0.48621411083355154,0.36799967310553705,-0.28613477317054953,-0.145615101078421,0.028756587421221027,-0.03788293296154492,-0.11215130942380527,-0.11683376474757737,0.14795783176543664,0.21483714939490015,0.5276780273363842,0.2450974294340483,0.2500158571809872,-0.006377656826022085,0.48424174810505655,0.31567958201093943,-0.12874432221257906,-0.05218790774044798,0.19704727073758585,-0.06902506693648632,0.16547894513159064,0.07387141070399682,0.2531552971368221,-0.012592928545493908,0.43224113532809233,0.49875438538079475,-0.1355548622155451,0.1211337738959443,0.2185046407349023,-0.08304175450923602,0.05269345569062926,0.18385905556355486,0.4873231387472083,0.047407720726530496,0.529653819780298,0.006800440653267292,0.4296518769007471,0.34841233149216716,0.3200427153825164,0.16645770445793578,-0.027264034470702966,0.22589322315692692,0.4062619506395656,-0.04357275489589136,0.1297830311740417,0.33821681625644856,-0.14478272021178532,0.14043941378501734,-0.03240778959676559,-0.22016563702426806,-0.12217622684520725,-0.02458334948482162,0.16615128084407751,0.2614590609421208,0.11262813064084523,0.017958943928291178,-0.10337394302281329,0.056182950038489575,0.3769847298672871,0.0009531832447523046,-0.18690006213202695,1.0,-0.12187212298068936,-0.17947191130668538,-0.0115261930102994,-0.3270829431770616
Thal_MDl_R,0.03707152672031767,0.3199326967101546,0.29572928833099155,0.08186839727743556,0.1405409330188104,0.01608064995707548,-0.1953575770357594,-0.185517304402333,0.04961372857880108,-0.18837703509549777,-0.12595136908141275,-0.01852709559708396,-0.13237882752370975,-0.16704039219212566,0.5088170213808776,-0.2534807764760891,0.029685952288825052,0.14541854349420955,-0.15836115384179664,0.22569621642507454,0.40498843686336156,-0.2431046155780802,-0.36099345282668405,0.0816641959159635,0.09626320112362981,-0.1041468755209024,-0.047440950842352954,-0.08196104425436551,-0.1388957474128881,0.18270395039521933,0.1397579982363334,0.0026700215259699922,0.15993929020650266,0.27237626839083556,0.04517715565111998,-0.03232080390889593,0.29767181168291373,0.10354865837708971,0.0012109984316815096,0.05377408732787507,-0.006530648548013944,0.273567032378078,0.20173866917191668,-0.05349683784807368,-0.21898485023013883,0.20640788864659693,0.20252180418818364,-0.0794972859123919,-0.018291389409833773,0.09688853766188431,0.15600035496456785,0.20572939313680172,-0.00885314333212529,0.3296373385121794,0.04684996116223662,0.11950003482886322,-0.0629888099313138,-0.04564243931020734,-0.16048579657237733,0.08787288143307967,0.45321855220605317,0.3156895926615176,0.2999907941406664,0.028835599503170474,0.5332178524889267,0.017943376884378016,-0.04457380764183354,0.1806651007402488,-0.1197002700016934,0.19193992684204064,0.0009048525048378797,0.06820709138052969,-0.17786667445281754,-0.03426546930334551,-0.0015221015773368546,-0.10791642005598195,0.060789684497687894,0.11236063215089646,-0.15060185342486293,-0.1149330390145568,0.12676293886245676,-0.08752510106244354,0.00878836633710664,0.32565043559146933,0.05350498624482656,-0.03152350246510109,0.37295785545302024,-0.247435781575021,-0.030939125642389514,0.382744609278386,0.25005305201290795,-0.06405135486080876,-0.09918451666330108,0.03583733107098517,0.023683190942973605,-0.12187212298068936,1.0,0.406122475534447,-0.09599772882772666,0.536437724888576
Red_N_R,-0.11138333168979345,0.34245577119837173,0.2667586477864593,0.189587489401772,0.10773660871981361,-0.17405667975207295,-0.13507023642744184,-0.35777954539214685,0.22413989071320534,-0.13940160434978655,0.08157845455378451,-0.10368661076185917,-0.14563225788278286,-0.16096204530190025,0.4038411156847169,0.04964814784280077,0.3976545681467192,-0.1775370042487584,0.0264346841545723,0.40777678469920575,0.20740595571364023,0.19079895801755317,-0.26531859087599774,0.023973253302043855,0.10324369920069741,-0.17895997053085225,0.23399363465755768,-0.13722858933912674,-0.019596728281228815,0.14275169311900016,-0.14484018467054766,-0.1444606715092359,0.1393721923994353,0.417644733382514,-0.17195896164877644,-0.18738214513783844,0.3445206668299775,-0.02931261208323865,-0.05391918689607602,0.14786260443685903,0.19760236358834238,0.47982599048378954,-0.03941406045825042,-0.3141013481610994,-0.31194807131004976,0.0671571042389103,0.15479422277678556,-0.1348069517391354,-0.030598995713210866,0.027927972649988433,0.3514429440915673,0.5419040914276241,0.2632993422764585,0.4582851124700041,0.38470169050454855,-0.08945662657460013,0.0802085238695287,-0.19668137476493708,-0.11761361387578417,-0.01725651739592892,0.35306802893958944,0.21148028813305997,0.12696211734813867,0.028762791147125013,0.21959620112746164,0.2134268557009789,0.04499039846477492,0.12946764401281294,-0.29504347019487204,0.045080446736834714,-0.03763893880841352,0.2618721710258492,-0.1026860572057421,-0.25122338959645923,0.11027173764206633,-0.14137654538694305,-0.1500954181578931,-0.08516723398570802,-0.10004968134550771,-0.3615115312144429,0.37883697080842504,-0.10243526919532318,0.30365717027038824,0.2799882627091193,0.3525232694339395,0.3297858791697735,0.2371520484946401,-0.11487053607451239,-0.0424807844476057,0.4344101908281425,0.30915803361837246,-0.0676058012465012,-0.09026105614269342,-0.15101055388036452,0.21744393656135488,-0.17947191130668538,0.406122475534447,1.0,-0.003366732216336301,0.4576243297609137
