,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Cerebellum_6_L,0.5970778926424213,-0.008009300139731942,-0.36127424419452536,-0.01216394996645182,0.8035670505015563,0.776858509433784,0.8594773732664935,0.5653064161370249,0.865885399996636,0.014621138496019415,-0.121421738100738,-0.31648171634856487,0.07369898991812936,0.22331301297417835,0.03772710425736896,0.30736077384350996,-0.04370863948722819,0.6877711639800741,-0.24496747012184777,0.06637167964740796,0.4230781258098371,-0.3463045075214289,0.31178976261790864,-0.14519684188463028,0.9088300188508234,0.6089773823745306,-0.34049018658602553,-0.19985735586290937,-0.5252566605895765,-0.29667316539656546,0.7121129883961818,-0.2706912723253251,0.057750172245886196,-0.3679426267696409,-0.266701831613806,-0.33257563472410834,-0.43367069699445504,0.8920519695851564,0.40352687033667994,-0.30500269501620864,0.5997340359706845,0.8445808329939156,0.03579923179707067,0.028316616967714727,0.3490249227545346,0.8338738046112459,0.8391032360703891,-0.02169581718489336,0.7892265074863161,-0.10862986646693386,0.8598315143043898,0.8843996432150338,0.1296837936095744,-0.18087502076320358,0.853049400556007,0.1625819229451724,0.5120320814394355,0.5663365298605609,0.8264906072130732,0.16002234615655003,0.8373424556810558,0.32312102635179024,0.6304564578585984,-0.15316013879817378,0.026603634266233796,-0.12234047245632246,-0.044296004600710544,-0.34469031664537364,-0.2860565410271837,0.15392025221937125,-0.35372968995124837,0.2503333770173979,0.8074456626527838,-0.28332198766103195,0.5301187442613232,0.3008663709156454,0.8933842784574043,0.6807375071173095,0.8138804545121047,-0.3758008483387379,0.46882007103244316,-0.4548153674938734,0.08012214187251633,-0.10558024990737644,0.4087710508718521,-0.09693654603759466,-0.3466565667023851,-0.4592745908254082,-0.0813837940939534,0.06290296902222048,1.0,0.5774015260402132,-0.5618724045433243,0.16798008731596858,0.5916538864778329,-0.0993743482239774,0.6260793770303079,0.2188808045178681,-0.015094092131781423,0.14911444530958395
Fusiform_L,0.27890067005854163,0.34527519125924144,-0.04123498646145369,0.05539232773117158,0.24909259553053567,0.4865079203139422,0.3956479489863075,0.19215474217187428,0.4041976536502674,0.2989882444118422,0.09073248511571061,0.2042660290462442,-0.22928612758648276,-0.2563329267769711,0.3192601905314949,0.009238028748267664,-0.12553100473681023,0.5498412702122869,0.14420464725124912,0.1509692798808798,0.08357587067622703,-0.043321209735347636,0.533595950445122,0.17266070717906085,0.5781123190115955,0.35278361450312046,-0.15250536974606926,-0.09093909816327717,-0.11641783566513875,0.22132915748881213,0.6877878483132722,-0.1257527347384321,-0.1997007235456511,0.20457821920251298,-0.08728496430360598,-0.014142042413087322,-0.24328205717380552,0.3144087078826905,0.5428251969768482,0.06751688981123265,0.30188192460645785,0.7403351836350832,0.22428755767847686,-0.203766465836283,0.23341972263129598,0.5540446867340624,0.31525001798638436,0.24553305356556104,0.6596834735270701,0.178218170415962,0.7489300523065733,0.4161929304771075,0.7665684875941754,0.17925037338638403,0.22510788921753175,-0.050378340014601994,0.7286320800504432,0.5309887327580382,0.671312747152511,0.23229128941212027,0.28840453600405663,0.35806569129310045,0.24803410993236102,0.04326683974224447,-0.03518977223398421,0.22482345697602749,0.31456372976817215,0.09051578172138744,0.06284907126774601,0.220650140683769,0.025177155330135852,0.5157794530983479,0.5221875379113255,0.07573878107450033,0.15557097162677655,0.08189906349099262,0.6166140458520776,0.1908186052366816,0.42138878128262125,-0.0033324137659411653,0.06900218500493553,0.04798302606510681,0.3818076818087579,-0.12309180128056108,-0.0036749846121667826,0.022052673771600927,-0.07097147486898855,0.10054597777596498,0.2644151700738421,0.4794860208512286,0.5774015260402132,1.0,-0.267614310011761,0.4092753483503242,0.1506412610173544,0.14769458996203896,0.3371465056358143,0.39921253849869887,0.11139960345527443,0.22003742688818215
ACC_pre_R,-0.20259728305425245,0.1433071779937334,0.6265671396094605,0.6187220934143958,-0.3448497923052173,-0.6385877832249398,-0.704688612530037,-0.6637388414965312,-0.37626365220267216,0.24138350639636222,0.22989588283248505,-0.15152715671727823,-0.49293263454278724,-0.3243905542598636,0.1542958383994696,-0.29899626954088376,0.18024641913163078,-0.5333299323495142,0.11169286688626899,0.044531866886318265,-0.7182891117803085,0.5005747184768577,-0.1988199458675451,0.6406166226854558,-0.6062356815694862,-0.2266721351540618,0.3545573554249055,0.595986154407114,0.7870374554741386,-0.1768497299596721,-0.5648092932728533,0.19238318681509795,0.20337941268611698,0.546889172209234,-0.18519886654315246,0.8187752884440225,0.7773195409832248,-0.5784458213375271,0.04884781216503784,0.6159732179097444,-0.7548334129910913,-0.6218269458599995,-0.05709723795126046,-0.3906578620273545,0.17016875499424117,-0.8229679680291546,-0.5262619093785298,0.4185889753636193,-0.6230832503732834,0.18838929068739227,-0.6135033134519872,-0.6869031019819042,-0.14804323070234152,0.5959173078405455,-0.5670605761436798,-0.45720882848176286,-0.5325232287529621,-0.35570854161113885,-0.38292267046647327,-0.29656096630929374,-0.5290245930904593,0.27984548380451685,-0.8259260430418786,0.6270485214721938,0.34952562506652224,0.1898703389025072,0.5259165231861372,0.6177162274669932,0.7722223038511087,0.05506812923271604,0.7936031684019242,0.2733406394168272,-0.7912206309062737,0.10747948121758291,0.10797225315364854,-0.2300497974093113,-0.6188479001387679,-0.4337042023470148,-0.5707571662565726,0.6252356036765497,-0.1741481774108052,0.7466033581614057,0.45622862390989694,-0.46608030678684464,0.06838172452794536,-0.42681005548402734,0.7330060337073581,0.40128198657924585,0.6257054059817635,0.15272939282705433,-0.5618724045433243,-0.267614310011761,1.0,-0.21020937974396786,-0.4762005764212718,0.23978575932654586,-0.7590062753264515,-0.07351179855103113,0.24397692001991594,0.47710324550411987
Pallidum_L,0.27727682623508215,0.4365903278568113,0.367948086508809,-0.014737175792834272,0.05403021333431487,0.20392619096514292,0.26073230120656515,0.32223678456253607,-0.014600506404645787,0.43556377257936735,0.17387531173927953,0.19437841453695168,0.2570178701330099,0.17700185344472238,0.45412795447787196,0.16887498914800173,-0.25178432756826097,0.21776908587531174,0.513278109306808,0.6330751883625736,0.2505431247071114,-0.11500856470994282,0.35133148548972454,0.22669855980065526,0.43094426585046536,0.28070864401036283,0.02413880367928219,0.2103159840486397,-0.02751488263284652,0.2312667106376601,0.42816583887148096,-0.062486168053242946,-0.05820805123566735,0.1642443037448585,0.2245084405220187,-0.07812959630486462,-0.06772090370317345,-0.02487373274894193,-0.026585409585771894,0.19961588205455666,0.34700955488110447,0.16581946818682683,0.621816443560089,0.3110783325990757,0.12722872386686215,0.24345419854492312,-0.12613392454523142,-0.023782699037388954,0.0974094706725775,0.12847702249657247,0.15046739376439422,0.2492129678398678,0.37390398348528187,-0.002288030565865257,-0.07604938325261158,0.36791796303411456,0.5184948613632363,0.4456630846204621,0.012285578560119083,-0.045230166800074315,0.11662440124191896,0.2640023387968736,0.27129410026603634,0.020447197745904144,0.031616823719254894,0.37063718594961886,0.22850341494637572,-0.10883088758017412,0.04093635637467447,0.180481151522674,0.03608745764684238,0.3176442181295061,0.21551783376354114,-0.07165950712798315,-0.026186698658815587,0.3488052290763857,0.28283594274820034,-0.07660667046693964,0.07446418269997464,-0.08066625359404458,0.292648746869781,-0.0907418248488351,0.24216194520817197,0.2812237384431764,-0.1418895761800799,0.3316703169604128,-0.1481743809917447,0.2904689404024736,-0.07060484695680995,0.44565093216678764,0.16798008731596858,0.4092753483503242,-0.21020937974396786,1.0,-0.0830515321434039,0.634050841255677,0.3823898443264746,0.5892880445171685,0.37326115211132666,0.04268372213852774
Temporal_Pole_Mid_R,0.24555836718051188,-0.19211718394956795,-0.34086084615188605,-0.1763364072461815,0.5289942001561537,0.4839652211154954,0.5100172863700208,0.3154733459249218,0.5280643130199081,-0.07259993900708338,-0.1852516120723353,-0.2745496595859375,0.08044955460234522,0.21999373820364232,-0.07297169666448933,0.2105088057882914,0.09356047509867023,0.4257485534233246,-0.22669742211313584,-0.2234645350892768,0.32523068063856536,-0.49905402753160155,0.09884787138936785,-0.5263768207844621,0.4726448648521659,0.1369651034061513,-0.38330237835267955,-0.2963542044283593,-0.3621251343447864,-0.1815851200090406,0.4380843078444883,-0.03181926923315865,0.08703333891038909,-0.43850426679857557,-0.13046840114323985,-0.3600268350131088,-0.4723971395750492,0.6657886476113491,0.2167350943250185,-0.4159382480873373,0.33174896649247276,0.43901869914988145,0.05828162070340347,0.07383812559371988,-0.07879586308849343,0.5336358636096885,0.622923411274047,-0.09498047243086531,0.4400477626429265,-0.03640662889583498,0.4835671671983662,0.6926653991179144,-0.10971595886367205,-0.17820855814595657,0.7031180547938805,0.051662527656797484,0.14701519684438866,0.13665835499040863,0.4426384272227422,0.30072589659178667,0.4958601737658234,-0.03665954771477952,0.4020041787331226,-0.3541757344909088,-0.2223831989691835,-0.2283266475973185,-0.4225568167956462,-0.35089198208603495,-0.399198230419219,0.03129414670857039,-0.4692147876163006,-0.07620428591051755,0.5772731935498928,-0.3348228620528251,0.20225209964502516,0.17946162440227217,0.5070461896089355,0.6094853839449533,0.5690042647868782,-0.2963722454284155,0.18651039872704359,-0.628099906329136,-0.14786440452551736,-0.0056289876412122285,0.3150543717943361,-0.08058876692435672,-0.3238078420390716,-0.5271558376251286,-0.24816877036017235,-0.08735991412544984,0.5916538864778329,0.1506412610173544,-0.4762005764212718,-0.0830515321434039,1.0,-0.2865244284398643,0.4261032286646609,-0.03590720684367276,0.11555807318581915,-0.06010085827196209
Putamen_L,0.33071670993847296,0.3721056031657276,0.594486166102458,0.30408917574484057,-0.1443052184035739,-0.32222050636823346,-0.11915447469824236,-0.10694958081329269,-0.18932073949010095,0.5628321213882921,-0.03371061516469529,0.1489992950413198,-0.045939271090579846,0.014173882064302541,0.35435294839207354,0.02695195854525222,-0.06777597961189658,-0.19987457122158786,0.4224603938789722,0.8406987841804828,-0.18670416939461953,0.34922303316777864,0.03116166226787699,0.5473826627542528,0.16538390359312016,0.022196017791937098,0.08091590559536561,0.5494112418004488,0.07789553248451431,0.023468153803609646,-0.10278803000277893,0.010262063952160656,0.017215579827819922,0.3536541777708555,0.1740537529566494,0.3490963557659911,0.21944187280577523,-0.27324198387803117,-0.11544233810693853,0.39964017338111424,-0.1099115323045338,-0.22825796843148038,0.4813975950578365,0.12917767976386466,0.14232015368635356,-0.22141962515412128,-0.3095395893830416,0.044623771404737035,-0.13746817986717888,0.08463728892400593,-0.166134277935711,-0.11116585267480224,0.17661250895994168,0.2297397242078105,-0.3221228976023134,0.10716771302770944,0.171969406269813,0.19336380256951527,-0.16163016594086127,-0.24770964552988403,-0.19447476279313805,0.3621998490943069,-0.23141448556824462,0.31677330216890315,0.45299308699661495,0.14060591665764965,0.5104542253332416,0.1581403575467327,0.4881422660983473,0.5050046688396008,0.3634930880335044,0.46450120836277753,-0.20990414745879954,0.11513446662241363,0.06264183777407335,0.16697057327979292,-0.045996907984501796,-0.3513306060617753,-0.23005516982545415,0.4249452225040056,0.3722198083460045,0.3281060130829532,0.4918992733662699,-0.017535405503362095,-0.1599848511197818,0.06944381931474643,0.1263603410989411,0.4131660701754442,0.22148328731681663,0.3602586897428276,-0.0993743482239774,0.14769458996203896,0.23978575932654586,0.634050841255677,-0.2865244284398643,1.0,-0.12443270543045905,0.6206516144418757,0.3283213920977106,0.29718280627810717
Cuneus_L,0.33371688563679736,0.2257270626576662,-0.3612260720614687,-0.4347154728700331,0.4933031674547405,0.6109772127972758,0.8601675155963311,0.9241316321098176,0.4077948944052741,0.05009652383666745,0.1190012329161728,-0.018938819215735366,0.7154872142351224,0.6165682415170265,0.2549137616720241,0.550301768752906,-0.0629056190686284,0.6704435442994766,-0.07561101093960172,0.12279607125921732,0.8688633671093852,-0.40457902067145174,0.30377122788008687,-0.36205178099810914,0.671838492581396,0.4182301404004409,-0.2017561120597797,-0.24580768984590215,-0.410816535396805,0.10634302366858019,0.7461094888699553,-0.11295216093081381,-0.06159809668214509,-0.27973591659749264,0.262562830057676,-0.5653580116776054,-0.49174886912776794,0.5799368936257074,0.05904288914260828,-0.30654920221416454,0.9517537007066581,0.5784555890377527,0.17980996283899456,0.6195291940492337,0.016209295310153016,0.808817052627321,0.4347172276438847,-0.1797105930633605,0.5062649842577471,-0.06347193935235912,0.5178335611442385,0.7389026428295556,0.15629099227441806,-0.3555150956195921,0.5179193476205246,0.7440706929453454,0.6101183276568704,0.47494663075253,0.28724366936910317,0.3142515610407358,0.646295553288909,0.021586646089301036,0.940860140687819,-0.3696762642331074,-0.29296046833172956,0.2480001155764318,-0.32499174332049185,-0.5780597585623753,-0.5763724338949584,-0.08341312303341117,-0.5087196451997027,-0.11021536243938229,0.7577283165628936,-0.14859228155207158,0.09348953978967464,0.623758446150258,0.6479626769955311,0.4511062581883223,0.5526525316727845,-0.6657568069279067,0.2742907382033177,-0.6174742827365202,-0.2606166893793699,0.5955507927713758,0.1128807238501586,0.5290866654122237,-0.5822678618825795,-0.3176885489888238,-0.39994397079875066,0.09203412877970105,0.6260793770303079,0.3371465056358143,-0.7590062753264515,0.3823898443264746,0.4261032286646609,-0.12443270543045905,1.0,0.3590142231481409,-0.036256257461588524,-0.199871871132773
Pallidum_R,0.36221149577696743,0.5532361181206491,0.33484265717844997,0.0526900380534835,-0.016082574752892032,-0.06556954447643883,0.3318695850688661,0.3545366275630334,-0.09179408943392,0.4409691291095802,0.08764212770009491,0.18181303330299606,0.3159455631182254,0.35595668924992957,0.5647239178379225,0.43283254700943175,-0.0601389637157763,0.19654049948488525,0.31942948737912213,0.6558378853379611,0.33086336640296177,0.09339981069359087,0.28389751598574914,0.27712185032349945,0.3908698600305141,0.08234156224009619,0.040424596558139306,0.3361341074085875,0.028471984965223112,0.20892409760349248,0.3023496895072494,0.21401116218024488,-0.12101833797240508,0.29483965429685405,0.47972657627211013,0.10121972470352508,-0.07747392132280331,-0.02565587766662971,-0.07836183230762774,0.2629688868747185,0.34538712226748725,0.09281733842298655,0.3768916724042902,0.49707918361505854,-0.05739994416372997,0.2392299950272355,-0.10422284347721965,0.1613068781871567,0.10497645509879655,0.2184175617692849,0.15537519238592565,0.2774678156720161,0.42332864662509323,0.19813979662889056,-0.10193069870656007,0.49697108768053366,0.576842495738056,0.40475082014206815,-0.0029815587540837785,0.21975838183050736,0.003377966608665793,0.3154093275613397,0.2312020359742117,0.0773239338709387,0.17170053567169766,0.4341588595663626,0.25455272420882047,-0.17872103338249062,0.2345467324636882,0.49508478087824004,0.08300051433782225,0.3026491739901474,0.21498739100787978,0.17586774325330187,-0.030759723994844373,0.5261961819891622,0.2038016448107584,-0.07036654275063882,0.0798218961522216,0.14948973523359604,0.3051858757310313,0.04400582571326282,0.2931857072588838,0.373943277968951,-0.21590395234321078,0.4117299927189455,-0.1457661834814013,0.19592953084713038,0.027267962424306125,0.47716008921635283,0.2188808045178681,0.39921253849869887,-0.07351179855103113,0.5892880445171685,-0.03590720684367276,0.6206516144418757,0.3590142231481409,1.0,0.26652823194575814,0.16245209326105117
Red_N_R,0.052823512460562744,0.2284959456720712,0.3983607575057844,0.32252028065701477,0.12894178570544296,0.008457141556956092,-0.08650687155216134,-0.1034231678464369,0.014149115391035793,0.5535594639817942,0.12775230431633144,-0.11888472208225069,-0.11329075064142288,-0.0033330458657324226,0.3253715494660324,-0.059016660755599686,-0.04134372781182516,0.05015064169709861,0.29917975452620443,0.21722854619407145,-0.1500974127469897,-0.1478253807807564,0.03842282437596117,0.15438158220883558,0.08169990830980392,0.0211884914569606,0.06488196589313022,0.32235881545720585,0.38484673662889607,-0.03372236569064687,0.16486915991271003,0.3055914754703883,-0.0067844797652592504,0.22070373999771356,-0.12741037638679478,0.24768572453927795,0.048840648592164256,-0.05703453974436446,0.20650275503294166,0.3687050548754322,-0.16688620865775705,-0.1280803063272091,0.34466598332801696,-0.053020151664437,0.10559263372553684,-0.1542484607531077,-0.10847153704977493,0.15782143209267338,-0.21792039232249016,0.49915848627424203,-0.13128234071045933,0.08559745913772923,0.0006404044729172036,0.26585432251239777,-0.02903225328069024,-0.07832103508936637,-0.06161945368544628,0.00033484607235692706,-0.06499382468770112,-0.017310851705894817,-0.013489022315714796,0.3210113201135951,-0.1925180304826981,0.118569679247954,-0.13833492092920624,0.2508292328665473,0.13137039595004993,-0.029494423558830255,0.23653398399311537,0.07700800068150018,0.33020613909781665,0.3323520966866993,-0.12595163270496304,-0.2901585177604868,0.15933458503687548,0.07530796893720913,-0.04527199689139646,-0.04129718827058011,-0.01274232767975718,0.11700834202725004,0.09154405993372412,-0.011253342666707198,0.3163384190106451,-0.1519432669793201,0.17415058808792452,-0.17569319181201065,0.2831207884363944,0.042287908074212455,0.1653358214630128,0.40494809361403544,-0.015094092131781423,0.11139960345527443,0.24397692001991594,0.37326115211132666,0.11555807318581915,0.3283213920977106,-0.036256257461588524,0.26652823194575814,1.0,0.23302921148409575
Cerebellum_10_L,0.44763621904649353,0.3386486616424336,0.44697069859763544,0.6237040666764546,0.3000352831386244,-0.05992358689238534,-0.03819040788215984,-0.18114729422211975,0.3093075428859644,0.3828276632234018,0.12044801650280204,-0.3160622397256079,-0.34530771931765664,-0.025710204501935233,0.37957852340451087,0.08951980037337805,0.07425250473389504,-0.114789968128565,0.07217535269222917,0.19391761192252469,-0.3336122717421407,0.23505290806879778,-0.11330948653623246,0.5820656491215145,0.06199050332687118,0.23368929627493787,0.045535600089943055,0.5445382394077399,0.317438616532421,-0.3498524981525115,0.11009663002276586,-0.04842074785448459,0.2497085726677108,0.397066957277115,-0.4017814094698853,0.4753645899699827,0.4674018686630708,0.002549266534122295,0.44074781344271835,0.569769718364616,-0.16865816342471218,-0.017096232039705048,0.07144145111733531,-0.2893445540072181,0.5783390334602255,-0.28770534469041187,-0.03624735999995669,0.47119412995626964,-0.034999610020742054,0.214910175422981,-0.08409561790541328,-0.02455981420803654,-0.058715088455668585,0.5992400958104047,-0.000865342820438137,-0.21952957236779783,-0.08858477592629899,0.20897492415295524,0.08993881351237523,-0.31322776977938277,0.15275180106917208,0.5969132077574154,-0.32505187988191825,0.6623212479872119,0.27028683081605837,0.20176972443237093,0.6352825323571136,0.4441683329005097,0.6009144154157919,0.2725757002295721,0.7119854456269217,0.6986112218332188,-0.17050136754730705,-0.1624613198030913,0.6373996800078803,0.201462142597489,0.08676636343710696,-0.07719794074026542,-0.10491799953305384,0.3563395936782322,0.35530055871577254,0.4431010986151265,0.7703821695856666,-0.5065392961966558,0.40951389147321177,-0.44258455961541204,0.4751592860063997,0.22367916510489852,0.7449190783752756,0.455646891691084,0.14911444530958395,0.22003742688818215,0.47710324550411987,0.04268372213852774,-0.06010085827196209,0.29718280627810717,-0.199871871132773,0.16245209326105117,0.23302921148409575,1.0
